path,bytes,sha256
docs/novelty_matrix.md,10177,8c5c5dc0def2f1ff544770704a9b46d11436f336315aa1c046f90089c0566cd9
docs/phase_status.md,3995,9f076dd9b07e21b5bdf5bba51468c085a9ad472aa051770e38c9050d5397b90b
docs/proof_obligation_matrix.md,5726,9ffff05afd566e5926a93de243e78fb3aeda00b96728565fb86306574748673c
docs/rebuttal_preparation.md,846,3232d8bbf2cc66409802b3ca042fa4b474b4244393503d235d4be602ddfd4cdb
docs/related_work_matrix.md,24685,90142a28ed8a138fbf4cb1cb826ab8ed17a58c42d6fdf2e134b1a9480855334c
docs/related_work_positioning.md,2602,d8105950cef8fab84e1dbdac2df29c6eb9bb6cb8def844d4f889190ac166b17c
docs/replay_sufficiency_theorem.md,5038,d1f6d0ebc885b40f6661813a1409a4023d7b61527f33fa61aca5081a5a43397e
docs/research_plan.md,3982,d15d7c1e690f5b4211ec6444429dec324af73cc835c36123f4ee29f12fa6a105
docs/reviewer_attack_list.md,5228,f65e407d2804f81b8276adea70963aa95afe5ee29dbd2cdca3172c4f73d47a9f
docs/reviewer_attack_responses.md,2816,a019da38562d96361afc3201c6a2c3a4ae9be69a028b10cede7554e5c4847f75
docs/static_rtl_checks.md,1679,636960fe78d43d79c55e5288cb161c85b0a93b735e8bab3d8657c91ad8b5a2b6
docs/subagents/ablation_agent.md,498,1b2ce0387f99f75ae8e41c22019f3fde4e1deebb5d7ad48a9966562e432391f3
docs/subagents/baseline_agent.md,625,d7c7beb7f7939bb610d791a2bd6cc514a4998b2182af888882966bccf5a49871
docs/subagents/core_integration_agent.md,750,23500c4d583234018f84f695128c86d123b976ef1ec22f2b1cf127bf2a52754b
docs/subagents/evaluation_agent.md,708,a93a2e401760580bc002173e33b1654ed04434836bb1b058f40f1488adb7379c
docs/subagents/firmware_bug_agent.md,2520,a471df7463213382bd7a40be970813e4fc4b9a0e383eceec52f1a997bea22edd
docs/subagents/formal_model_agent.md,3099,20cff64ecac5a2317822ec4864a1c64292db7c2cf7182b8b0cc02dab58c316c1
docs/subagents/literature_guard.md,5016,b4e6ddbe2b7173713fd4230cf9262674828608fa4e1ad1b26df710c559485d9e
docs/subagents/paper_writer_agent.md,581,bc4f687b3d05947dd3d7af998509f812a27c5b86314f1866f3416378c67865f7
docs/subagents/replay_engine_agent.md,2984,79795d9735d68a2993f8614f9b70c9977cb3d7820bf9953afe3509795cb169fa
docs/subagents/reproducibility_agent.md,468,3e57ff82a492f8d1c65eaec29055a321cc11711346ddb4661074fa2137dcfa49
docs/subagents/reviewer_critic_agent.md,756,d69d0509f5f0b9132f37858174b4b5c3e8a391ea6c06fd4b4fc21547e0061bd0
docs/subagents/rtl_architect.md,2736,665d2531b7f5c4272358b3f4c2c416668eab436d57e890f842cc8126d9094a4f
docs/subagents/verification_agent.md,2671,a728e08ae8cf180387d9ee4da76931601f9ea5a4148d7e80afb6476df6f1b59a
docs/top_conference_evaluation_matrix.md,1657,5994d339636402878adb82d97fd82c22f1d265b0f62b6e593404dcd9cd4923ea
docs/top_conference_reviewer_audit.md,6890,503af30858e28a1e9326b2d81a724b86f76642b839fc8acd12708aa74c60c689
docs/v2_zero_fail_status.md,3170,0d5b31336a9b1529d08d1a8ee51d2222e67e63832ea96bd13e0044a96c8b41a0
docs/verification_plan.md,7819,5987d5932cbecf77c896c6a7e61e22e433b77fd9d8a0cb889a8d0ec0615bd0db
firmware/bug_commanded_actuator_limit/failing.c,254,3b72644e32774242ae90ead822d8e30635e4d95a29cbc6b65f513b7623be9010
firmware/bug_commanded_actuator_limit/fixed.c,296,e1e27c50b348baed142db99e025fb24a741edef9c940ade1a68e4744ede83ca9
firmware/bug_commanded_actuator_limit/README.md,320,4ec5280476ac7831554db75979d74ff13f148c9c714b515c75798311622f6855
firmware/bug_interrupt_race/failing.c,421,bbef3f0c1c571db79fdc162d17fd302180841107edadaef3352b4ee4797e336f
firmware/bug_interrupt_race/fixed.c,225,8eb11c262b2c9dd79bcb10bf47cfd45abf2927bd471f5fbce337cddd388232fa
firmware/bug_interrupt_race/README.md,2679,0fd0dd9c908921893d9f0dc98a8f24f8a22507aaeda87077bf074f0e401bcbd6
firmware/bug_late_config_sequence/failing.c,158,3ed5253ed9fc1bc91066711c30bfca801c3d54d78c9216e10ddf91de0b450c2e
firmware/bug_late_config_sequence/fixed.c,158,29ccce106a89ca0594cfdbc6988e1062c6bbacf0650c03580948bf9e2162c7cd
firmware/bug_late_config_sequence/README.md,303,6a4d27dd2c14c0bde8ec9fb570404da3bd3e2379011994e669bd93316ee3894d
firmware/bug_mmio_ordering/failing.c,158,3ed5253ed9fc1bc91066711c30bfca801c3d54d78c9216e10ddf91de0b450c2e
firmware/bug_mmio_ordering/fixed.c,158,29ccce106a89ca0594cfdbc6988e1062c6bbacf0650c03580948bf9e2162c7cd
firmware/bug_mmio_ordering/README.md,2770,b8f96e478dbdfa5b06f2507baba348c842027124e682a26a991b0aabf7c25a0b
firmware/bug_sensor_threshold/failing.c,236,8a4a135ec60a418a8a8fe88958a84c387b9a90efc313b123a18ec6e48e8db30c
firmware/bug_sensor_threshold/fixed.c,265,d6e76e4ab3073fb41b8ddedcf400d5c5a5cf2720a57ae5e19834a0b7cc35720f
firmware/bug_sensor_threshold/README.md,2896,f8c79a653c3ad0ce4498df8bf723ddd08dd295de22b39fb24296a107604b5a11
firmware/bug_stack_corruption/failing.c,241,1deee08c581f5ee3669b2c3e19780c9b9909df1280e73c50a5caa140fb74f5e1
firmware/bug_stack_corruption/fixed.c,193,8febd5e816821d4655189b7a292b8177ac81e2621d6a60eaf68ee8181d1751b3
firmware/bug_stack_corruption/README.md,2616,6fdc6c9e5134dff938009027f11cdaaf0ec24979833ed63f243b5d0de3bcaf30
firmware/bug_uart_command/failing.c,196,b2f6c27cd28ac67694b5eff38c992add86ee5463708f9d4694a891e73fe770ff
firmware/bug_uart_command/fixed.c,255,4b7bd829e70e600378fa17069e7f892e601717f103309b81993b779bd083df77
firmware/bug_uart_command/README.md,2549,6077067d7b7cf5d445b990a1780d6c00298b2caa968ed7fb2966ac45942babb8
firmware/bug_watchdog_timeout/failing.c,269,133f6a7fba7329ffb089e7f2e765f3ed40b39e4b1bbe62099303a0d29a6defcd
firmware/bug_watchdog_timeout/fixed.c,200,ef36822a324c26cf7c9607f3d0fe9bb4784b0e60f49b1a9d01d7ef2a0d8c1852
firmware/bug_watchdog_timeout/README.md,2659,fa42410ef1441b0125a8df0d521dc018405154f5bbda37c04290bfa6a66ebc8a
firmware/build/interrupt_race_bug/failing.elf,5236,fbc50c780de17c035aa71649b529d4d3d62d8f910f61d2db7a0a7737717b6c9d
firmware/build/interrupt_race_bug/failing.hex,1460,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592
firmware/build/interrupt_race_bug/failing.json,396,37248f16d9778d771b6cec5d57262163f7d7650bcbbbe646cb2742ceac8e8a39
firmware/build/interrupt_race_bug/failing.mem,260,31c62a5b2514ce253998f64526c73778aec59824f4146f6dfd7a0cbf0b7ccdf0
firmware/build/interrupt_race_bug/failing.objcopy.hex,538,10755b8299a5b22f4158a857144bfe860bff136c7d5d8a0f0c302d395a727740
firmware/build/interrupt_race_bug/fixed.elf,5144,0884140fc02b4b688d304e0d1fd4f11332a8358e71732fb7a3ef48b3027ab84b
firmware/build/interrupt_race_bug/fixed.hex,1160,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9
firmware/build/interrupt_race_bug/fixed.json,360,9a9039f52dbeab406eadd3ceab8a61cdf37947a3f35d091ec34444fba98b7896
firmware/build/interrupt_race_bug/fixed.mem,200,f95ee814c2fd8b251fedc8cc9a86a8110c7ac7f9d470b1bd3270c738b311fe97
firmware/build/interrupt_race_bug/fixed.objcopy.hex,354,fe27c808f8fd33287c2fa7e9c12836cafe47869ac1f9c72600ccae0354e92f88
firmware/build/mmio_ordering_bug/failing.elf,5136,5be0133920f22d176378059e7b9199e8df8f35a09ed565a7b80f3c3ad3be9835
firmware/build/mmio_ordering_bug/failing.hex,1120,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111
firmware/build/mmio_ordering_bug/failing.json,325,a07759ae97ab571112016102414477a10f00081653e795ce1c1e2092111b9824
firmware/build/mmio_ordering_bug/failing.mem,140,957b894c440c7660cf01f7f279c4f1cf856f5babed20c7cd1c673dfb5b8c4c4d
firmware/build/mmio_ordering_bug/failing.objcopy.hex,329,f24c30f8fd79a2b05f6154a4a031624d2f8fce8bc7d75b9ac1507752d5cd2a8c
firmware/build/mmio_ordering_bug/fixed.elf,5140,64e2a5fd072ae0619e3187ccb5dd975b8aa754e2832e7374856c4a89361142f9
firmware/build/mmio_ordering_bug/fixed.hex,1140,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40
firmware/build/mmio_ordering_bug/fixed.json,319,241afde116f136d04e45311cc99665c55966cff33429f3008038fc670762d449
firmware/build/mmio_ordering_bug/fixed.mem,140,06462e7b6259e449bbc4bebc9a9beafa5754a2e3e6ec77db99b7d4da856a5563
firmware/build/mmio_ordering_bug/fixed.objcopy.hex,342,bfc0bdee17d109395c28362b35f50e143a978046cd0800720752d559c8cddbae
firmware/build/sensor_threshold_bug/failing.elf,5164,a4cb901640da7d14b03df8fa0c846c15a169e132c6b19cd3eb5075e1fdac1c4d
firmware/build/sensor_threshold_bug/failing.hex,1260,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a
firmware/build/sensor_threshold_bug/failing.json,395,83b46fefe6ad1794ea72b63c180358723e7ca4fe267389cf2f4e596bf6e6a831
firmware/build/sensor_threshold_bug/failing.mem,180,a2e480f7df8bafdd40c189500d517a6e918fdf35b3083d3368263f8c80de5adb
firmware/build/sensor_threshold_bug/failing.objcopy.hex,415,fe7321aeb8edf072ddf31e59f8187f3f4000012eb9196f6d6506946338bd842f
firmware/build/sensor_threshold_bug/fixed.elf,5148,7c02974ccf9357e2be9844bec1731c695e3148cf22a4eb8d08ffe72706ce7faf
firmware/build/sensor_threshold_bug/fixed.hex,1180,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8
firmware/build/sensor_threshold_bug/fixed.json,362,d337a19d7297098f7a6275e0c0533eada4d92aecb8fce9c8ed48d9920ca0cc27
firmware/build/sensor_threshold_bug/fixed.mem,200,262b90092ccf26c44839e093c75396de9489910e80db65bc93ca08c81f070765
firmware/build/sensor_threshold_bug/fixed.objcopy.hex,366,a522f6f6d8f7f339b595d77140d7f3cdf520e0b48377a950cb2b8ae8ab4d8f86
firmware/build/sensor_threshold_bug/no_failure_edge.elf,5164,5b9953680555a2a2ac577de31cb27c64e5b37ce9f5543b5b9c2072a001a63912
firmware/build/sensor_threshold_bug/no_failure_edge.hex,1260,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a
firmware/build/sensor_threshold_bug/no_failure_edge.objcopy.hex,415,fe7321aeb8edf072ddf31e59f8187f3f4000012eb9196f6d6506946338bd842f
firmware/build/stack_corruption_bug/failing.elf,5144,4754bc2947a0727c9e0490683de0e81551a01995d8f41a2aba24184cde6c8bc4
firmware/build/stack_corruption_bug/failing.hex,1160,47774927de8e016c216951a6c9fbbdcfabb9f8a257083d5c068fe0020df1710d
firmware/build/stack_corruption_bug/failing.json,334,6e4d112c1fded63c6d6e52c2c5fe4e020497f923fa725181dafb961a3db62daa
firmware/build/stack_corruption_bug/failing.mem,140,bfb670cc68d7e864fa255cef71d1400783d66053ea01019da084d992aa0adb51
firmware/build/stack_corruption_bug/failing.objcopy.hex,354,48436c94376e1bc1a90fa5ecacb66054fdb069928657f00348269d3841980b34
firmware/build/stack_corruption_bug/fixed.elf,5144,2917dc5d7c8ce754f71026e519476c4f750cb5a44d5e2e855575c9d62bfcd5c4
firmware/build/stack_corruption_bug/fixed.hex,1160,012d9f4fcb81b98f91dfcc341fe046a2182a59bee6ebfa686123747f2cc33de3
firmware/build/stack_corruption_bug/fixed.json,328,e598bbde5ca8bd1c6c0c9d5d9fb6ba5cf522d573fcfd55b621d32191ccd98b1a
firmware/build/stack_corruption_bug/fixed.mem,140,b24949964ec18d957d8d199e403c4cd85fa89d253217555f5248064ddd39e22d
firmware/build/stack_corruption_bug/fixed.objcopy.hex,354,1ceab44e7a5f429443bae4fc10ccc13d5d42219496f38354569666e666709c3f
firmware/build/uart_command_bug/failing.elf,5140,04fd960bf9a3d7d606943efe693b88a8e2c7fc85f1187d6388085e350511eacb
firmware/build/uart_command_bug/failing.hex,1140,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276
firmware/build/uart_command_bug/failing.json,356,ab80622ba80ec778016de4b3c7e28a6d18e20ecd5bd9f1f68e26392c874b3462
firmware/build/uart_command_bug/failing.mem,240,920cf0fab009f1eaf6bce9417e0e05ac3d2094119223d6a78fc98680040ca9f5
firmware/build/uart_command_bug/failing.objcopy.hex,342,50dd1f02bb0607fa090be42c17d9a55a6de624c50f471ee0a053707a2f3a040e
firmware/build/uart_command_bug/fixed.elf,5148,950192f232ed1e91c5d766eb23136a6c1be111b99b7e991745ecbd1087d1f88f
firmware/build/uart_command_bug/fixed.hex,1180,288598d1b6a989883c1662f87500777996195fe230dc75ec54934470b1d82709
firmware/build/uart_command_bug/fixed.json,349,14ab6ccfeaae189c359b53a1c6820f1371e2ccbd9d81c4271dada64343961138
firmware/build/uart_command_bug/fixed.mem,240,920cf0fab009f1eaf6bce9417e0e05ac3d2094119223d6a78fc98680040ca9f5
firmware/build/uart_command_bug/fixed.objcopy.hex,366,63d5fba98ff7e7fc2fc70b72bd6a20ccb2de006572d0f427e4bc0d7809565231
firmware/build/uart_command_bug/no_failure_edge.elf,5140,a42b9fd9663ed9fe602e32c6897c6c6b76164bbbee4959fe91a9bb0489507875
firmware/build/uart_command_bug/no_failure_edge.hex,1140,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276
firmware/build/uart_command_bug/no_failure_edge.objcopy.hex,342,50dd1f02bb0607fa090be42c17d9a55a6de624c50f471ee0a053707a2f3a040e
firmware/build/watchdog_timeout_bug/failing.elf,5180,a8d1e272d7c1bae2c4c434661b7da17e4ed7310225b2fc57cc0334da3fcf3a1b
firmware/build/watchdog_timeout_bug/failing.hex,1340,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920
firmware/build/watchdog_timeout_bug/failing.json,364,6895efdca53709a4b5895e5753f645a3154831829ad91ada6c7cec38a81a81c1
firmware/build/watchdog_timeout_bug/failing.mem,120,1267f112f7992e350afcae5ff5f82a536704cccfa7af9f54c9a9bd8f5dcec4fa
firmware/build/watchdog_timeout_bug/failing.objcopy.hex,464,e1a139932af03a457f7ee5ddeaee07608537396c58b6476040bb5877c7ad11f0
firmware/build/watchdog_timeout_bug/fixed.elf,5152,13b3cffc947697d587615542edccd713490f18dbe08491fcce4f9e7bac768fe7
firmware/build/watchdog_timeout_bug/fixed.hex,1200,ab62f3c169a35249aff83a3f6589bf59e94dd747dc16c4636346f9adc6ac0123
firmware/build/watchdog_timeout_bug/fixed.json,361,5d65654bb05ca49bb87cfb4403aafba5496a3ba525a6b97d8defe5950e6cc3c3
firmware/build/watchdog_timeout_bug/fixed.mem,180,8d485fb4e6b12df8d2af845a4aaf88c953eeb5219dc7aff50b099b46d7cc3aa6
firmware/build/watchdog_timeout_bug/fixed.objcopy.hex,378,43fffb599f4974d4444518ef50045975dc48f5887ab8275e1f72f103314309bb
firmware/build/watchdog_timeout_bug/no_failure_edge.elf,5180,a1c38e06341c274e022ba5fd5e7aae07b71dfae6c5bc50ff8db84d6b718ea5ee
firmware/build/watchdog_timeout_bug/no_failure_edge.hex,1340,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920
firmware/build/watchdog_timeout_bug/no_failure_edge.objcopy.hex,464,e1a139932af03a457f7ee5ddeaee07608537396c58b6476040bb5877c7ad11f0
firmware/build_expanded/commanded_actuator_limit_bug/failing.elf,5152,935bc0b619649334e597be02f61dcb1f85842e82c312e3425eeb7f4ef9f9f833
firmware/build_expanded/commanded_actuator_limit_bug/failing.hex,1200,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a
firmware/build_expanded/commanded_actuator_limit_bug/failing.objcopy.hex,378,6d2bd1475659a8cdbb491b45e9b048f4967daeeca749d24da2de2ac39d51432e
firmware/build_expanded/commanded_actuator_limit_bug/fixed.elf,5168,2f2921925a8f99ac62d5bd5f330cf972ca0567eb2bb4a181a765a726004b41c5
firmware/build_expanded/commanded_actuator_limit_bug/fixed.hex,1280,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868
firmware/build_expanded/commanded_actuator_limit_bug/fixed.objcopy.hex,427,6133a9e6611608c12c78f25f0fdc0bc34b0134b76c931642a4cbb92d7e4f5f81
firmware/build_expanded/interrupt_race_bug/failing.elf,5236,f5838653a2800c1549ebc1fa6a01bff85fbac3ea462fdf408ad2891c4542ae10
firmware/build_expanded/interrupt_race_bug/failing.hex,1460,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592
firmware/build_expanded/interrupt_race_bug/failing.json,414,2188bf8c15c082c8a3ea81a117ce82d021668978af1ef12d7d3509a09d03fbff
firmware/build_expanded/interrupt_race_bug/failing.mem,260,31c62a5b2514ce253998f64526c73778aec59824f4146f6dfd7a0cbf0b7ccdf0
firmware/build_expanded/interrupt_race_bug/failing.objcopy.hex,538,10755b8299a5b22f4158a857144bfe860bff136c7d5d8a0f0c302d395a727740
firmware/build_expanded/interrupt_race_bug/fixed.elf,5144,651b5443f420094bbd47bef43e6e001a235ebbcbe1856a232cdafb0bcf7f6744
firmware/build_expanded/interrupt_race_bug/fixed.hex,1160,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9
firmware/build_expanded/interrupt_race_bug/fixed.json,378,34835c06feb4098b1180717bceccfe066fbd7e833e4ef089e77b04a61cd5bb4d
firmware/build_expanded/interrupt_race_bug/fixed.mem,200,f95ee814c2fd8b251fedc8cc9a86a8110c7ac7f9d470b1bd3270c738b311fe97
firmware/build_expanded/interrupt_race_bug/fixed.objcopy.hex,354,fe27c808f8fd33287c2fa7e9c12836cafe47869ac1f9c72600ccae0354e92f88
firmware/build_expanded/late_config_sequence_bug/failing.elf,5136,191771f0171796b8aa110f56b9330d6c5eb3b2118e6bb71456263aa7b290c506
firmware/build_expanded/late_config_sequence_bug/failing.hex,1120,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111
firmware/build_expanded/late_config_sequence_bug/failing.objcopy.hex,329,f24c30f8fd79a2b05f6154a4a031624d2f8fce8bc7d75b9ac1507752d5cd2a8c
firmware/build_expanded/late_config_sequence_bug/fixed.elf,5140,94391014a8769f9372d9a68d93a5a627803b9c7bd93d7c75827cb028edd9924b
firmware/build_expanded/late_config_sequence_bug/fixed.hex,1140,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40
firmware/build_expanded/late_config_sequence_bug/fixed.objcopy.hex,342,bfc0bdee17d109395c28362b35f50e143a978046cd0800720752d559c8cddbae
firmware/build_expanded/mmio_ordering_bug/failing.elf,5136,dba63d8702cdb161dc7c081a1a5a8e07fc615fb3d65fdb551b2c4ff264bb8d45
firmware/build_expanded/mmio_ordering_bug/failing.hex,1120,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111
firmware/build_expanded/mmio_ordering_bug/failing.json,343,126c6edc852c0d2429f2a574118b2998a0da8d9bfe4e4202d5bf86edb98f118a
firmware/build_expanded/mmio_ordering_bug/failing.mem,140,957b894c440c7660cf01f7f279c4f1cf856f5babed20c7cd1c673dfb5b8c4c4d
firmware/build_expanded/mmio_ordering_bug/failing.objcopy.hex,329,f24c30f8fd79a2b05f6154a4a031624d2f8fce8bc7d75b9ac1507752d5cd2a8c
firmware/build_expanded/mmio_ordering_bug/fixed.elf,5140,546e2b764e3e7711465422c17f43980b9c4406070762513314befcd836fbf972
firmware/build_expanded/mmio_ordering_bug/fixed.hex,1140,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40
firmware/build_expanded/mmio_ordering_bug/fixed.json,337,94b693663b35333ae7a66da8bbb2448d6e3344204eae5005c8b726207d35c945
firmware/build_expanded/mmio_ordering_bug/fixed.mem,140,06462e7b6259e449bbc4bebc9a9beafa5754a2e3e6ec77db99b7d4da856a5563
firmware/build_expanded/mmio_ordering_bug/fixed.objcopy.hex,342,bfc0bdee17d109395c28362b35f50e143a978046cd0800720752d559c8cddbae
firmware/build_expanded/sensor_threshold_bug/failing.elf,5164,0ac8ba4804069256c6fd397f5c74107c9dce3e5085f82dc71db39a8653b6346f
firmware/build_expanded/sensor_threshold_bug/failing.hex,1260,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a
firmware/build_expanded/sensor_threshold_bug/failing.json,413,0a8f4be280f2d3afaaab92927e793c83fd27f81269ac95957574e4b0fa0efca1
firmware/build_expanded/sensor_threshold_bug/failing.mem,180,a2e480f7df8bafdd40c189500d517a6e918fdf35b3083d3368263f8c80de5adb
firmware/build_expanded/sensor_threshold_bug/failing.objcopy.hex,415,fe7321aeb8edf072ddf31e59f8187f3f4000012eb9196f6d6506946338bd842f
firmware/build_expanded/sensor_threshold_bug/fixed.elf,5148,075479ade5a0cfc8412975a10fd72487ef2c9f2d773fe5961883666b48abc56c
firmware/build_expanded/sensor_threshold_bug/fixed.hex,1180,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8
firmware/build_expanded/sensor_threshold_bug/fixed.json,380,8e36e4ae58d59c99a62099581d504fd02cd0495347ff7c319fb53064c046eb5f
firmware/build_expanded/sensor_threshold_bug/fixed.mem,200,262b90092ccf26c44839e093c75396de9489910e80db65bc93ca08c81f070765
firmware/build_expanded/sensor_threshold_bug/fixed.objcopy.hex,366,a522f6f6d8f7f339b595d77140d7f3cdf520e0b48377a950cb2b8ae8ab4d8f86
firmware/build_expanded/sensor_threshold_bug/no_failure_edge.elf,5164,bd93b35242fa6da6220b24785ad3b7d362887bb72b6cb475ac01885d9bb38dde
firmware/build_expanded/sensor_threshold_bug/no_failure_edge.hex,1260,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a
firmware/build_expanded/sensor_threshold_bug/no_failure_edge.objcopy.hex,415,fe7321aeb8edf072ddf31e59f8187f3f4000012eb9196f6d6506946338bd842f
firmware/build_expanded/stack_corruption_bug/failing.elf,5144,b0acbce9fbeebe83297d091df8ff3a1d3a1ab916f7d53a89c938fef1636ebb50
firmware/build_expanded/stack_corruption_bug/failing.hex,1160,47774927de8e016c216951a6c9fbbdcfabb9f8a257083d5c068fe0020df1710d
firmware/build_expanded/stack_corruption_bug/failing.json,352,9e8220960c054d44a3785b04abe77ad099c23c4f24768f3640d0a9e9f61d1747
firmware/build_expanded/stack_corruption_bug/failing.mem,140,bfb670cc68d7e864fa255cef71d1400783d66053ea01019da084d992aa0adb51
firmware/build_expanded/stack_corruption_bug/failing.objcopy.hex,354,48436c94376e1bc1a90fa5ecacb66054fdb069928657f00348269d3841980b34
firmware/build_expanded/stack_corruption_bug/fixed.elf,5144,9992c103155c02f0f66abe2174da803aca637a0f234dc76db3514e530c0cdf69
firmware/build_expanded/stack_corruption_bug/fixed.hex,1160,012d9f4fcb81b98f91dfcc341fe046a2182a59bee6ebfa686123747f2cc33de3
firmware/build_expanded/stack_corruption_bug/fixed.json,346,1580c7cb936c09678fe69e0ad49949f1aef2ff5327f28b27226628d4669ee945
firmware/build_expanded/stack_corruption_bug/fixed.mem,140,b24949964ec18d957d8d199e403c4cd85fa89d253217555f5248064ddd39e22d
firmware/build_expanded/stack_corruption_bug/fixed.objcopy.hex,354,1ceab44e7a5f429443bae4fc10ccc13d5d42219496f38354569666e666709c3f
firmware/build_expanded/uart_command_bug/failing.elf,5140,ea8ed659a313c6688348e376ba34eba411c35fea350647c23da55159d7d3b522
