path,bytes,sha256
docs/gate_status.md,12521,10e3bdce925f55da1aa2e9324efd7418f0efb148580a5cefa56cdc3423c878bb
docs/hazard3_irq_smoke.md,1032,1c0ecf2090c8a2739132818a7a535e5e570b6f64f18d194568d6d3cba0c6309c
docs/hazard3_v2_replay_smoke.md,10665,938b37c669f4b9213c44a5e8e50813a5abb82cf0c65efc608c8c2016f95df4d0
docs/limitations.md,2622,9568336df54532a09f3736ece950706b92a9a026bf9611f589f9beab1291f0d9
docs/main_track_readiness_review.md,2657,96f1e25a7648ddeb41f8930a229ef0aad869f57e8bcf41265599e51e518a6d1e
docs/main_track_submission_review.md,2658,26f5ae8aa01ba29aaa92c5c0bd888806a118ce95c160083cbaf0aee490b00295
docs/novelty_audit.md,5076,310c2ebe4decfd23243b5d3e25146e2f4e176ee3dd54659f0606e15ab666f6ee
docs/novelty_matrix.md,10177,8c5c5dc0def2f1ff544770704a9b46d11436f336315aa1c046f90089c0566cd9
docs/phase_status.md,4463,6f34be9d4c635d8cdb8fbb4cdfbe88020cdb52352eec7503ee0d62803bc37548
docs/proof_obligation_matrix.md,5726,9ffff05afd566e5926a93de243e78fb3aeda00b96728565fb86306574748673c
docs/rebuttal_preparation.md,846,3232d8bbf2cc66409802b3ca042fa4b474b4244393503d235d4be602ddfd4cdb
docs/related_work_matrix.md,24685,90142a28ed8a138fbf4cb1cb826ab8ed17a58c42d6fdf2e134b1a9480855334c
docs/related_work_positioning.md,3087,9b80e492f0b689087fc63a691b17bd616785c45c7b3b24abfbb8c395c3f51af0
docs/replay_sufficiency_theorem.md,5038,d1f6d0ebc885b40f6661813a1409a4023d7b61527f33fa61aca5081a5a43397e
docs/research_plan.md,4262,bafe058c4c3df184072aed6b89be2cc9a0741135a75fb7ac5079b5d17783a7a3
docs/reviewer_attack_list.md,5588,23551de07ab487b5dbf5f1172b43255dbba981d56d07f3aa9923a2404e8f4501
docs/reviewer_attack_responses.md,5581,1c84ac786cd835826f1e4f1bd3ede397c4a974be44cdd04fd509b8692ef840d7
docs/second_core_breadth.md,6658,aedd99e62ec96291364fb71a901a7e44fb9feeb939a545b2ccf2e4bdc1fc99d1
docs/second_core_irq_candidate.md,3626,fcff0a07e6cd015fe31a4cbe8cc0146a93c901f129444d958fb79aa4031d77e5
docs/second_core_replay_smokes.md,7716,454b7ad9cea458034d0fcea54f4bd0184b74a8262d69a09d3c7f4b0445782c68
docs/second_core_v2_smokes.md,16972,b8882c2a21b3f0a21c43493c2ef7e56e83322d4784a74d69fc687594a9f0e1a7
docs/standalone_self_replay_smokes.md,8024,b1785a6a87debb0e951d902d4678690669fac18fb46c567632b74799b41255f6
docs/static_rtl_checks.md,1679,636960fe78d43d79c55e5288cb161c85b0a93b735e8bab3d8657c91ad8b5a2b6
docs/subagents/ablation_agent.md,498,1b2ce0387f99f75ae8e41c22019f3fde4e1deebb5d7ad48a9966562e432391f3
docs/subagents/baseline_agent.md,625,d7c7beb7f7939bb610d791a2bd6cc514a4998b2182af888882966bccf5a49871
docs/subagents/core_integration_agent.md,750,23500c4d583234018f84f695128c86d123b976ef1ec22f2b1cf127bf2a52754b
docs/subagents/evaluation_agent.md,708,a93a2e401760580bc002173e33b1654ed04434836bb1b058f40f1488adb7379c
docs/subagents/firmware_bug_agent.md,2520,a471df7463213382bd7a40be970813e4fc4b9a0e383eceec52f1a997bea22edd
docs/subagents/formal_model_agent.md,3099,20cff64ecac5a2317822ec4864a1c64292db7c2cf7182b8b0cc02dab58c316c1
docs/subagents/literature_guard.md,5016,b4e6ddbe2b7173713fd4230cf9262674828608fa4e1ad1b26df710c559485d9e
docs/subagents/paper_writer_agent.md,581,bc4f687b3d05947dd3d7af998509f812a27c5b86314f1866f3416378c67865f7
docs/subagents/replay_engine_agent.md,2984,79795d9735d68a2993f8614f9b70c9977cb3d7820bf9953afe3509795cb169fa
docs/subagents/reproducibility_agent.md,468,3e57ff82a492f8d1c65eaec29055a321cc11711346ddb4661074fa2137dcfa49
docs/subagents/reviewer_critic_agent.md,756,d69d0509f5f0b9132f37858174b4b5c3e8a391ea6c06fd4b4fc21547e0061bd0
docs/subagents/rtl_architect.md,2736,665d2531b7f5c4272358b3f4c2c416668eab436d57e890f842cc8126d9094a4f
docs/subagents/verification_agent.md,2671,a728e08ae8cf180387d9ee4da76931601f9ea5a4148d7e80afb6476df6f1b59a
docs/top_conference_evaluation_matrix.md,1657,5994d339636402878adb82d97fd82c22f1d265b0f62b6e593404dcd9cd4923ea
docs/top_conference_reviewer_audit.md,8605,aad3b516fa4e30a7687c6a703d13da527879afefb2bbb1a05c3fc88990fc5cb4
docs/v2_zero_fail_status.md,4386,3dd37f4f3311fcedc4eba137a976dcc41de29dedd315f59484a6be2674a2ff7a
docs/verification_plan.md,7819,5987d5932cbecf77c896c6a7e61e22e433b77fd9d8a0cb889a8d0ec0615bd0db
firmware/bug_commanded_actuator_limit/failing.c,254,3b72644e32774242ae90ead822d8e30635e4d95a29cbc6b65f513b7623be9010
firmware/bug_commanded_actuator_limit/fixed.c,296,e1e27c50b348baed142db99e025fb24a741edef9c940ade1a68e4744ede83ca9
firmware/bug_commanded_actuator_limit/README.md,320,4ec5280476ac7831554db75979d74ff13f148c9c714b515c75798311622f6855
firmware/bug_environmental_controller/failing.c,639,2cdd1c820ce1a746b1c476cdb0249ec2880f147909443ee208f8d4991124daad
firmware/bug_environmental_controller/fixed.c,682,a4ca1ebe568f6c0c7b62078f87d03400f9c53267feacb783752fa213464187a0
firmware/bug_environmental_controller/README.md,732,b0ba78607a8c811f15a94604be0b4448e33f8d20ab925056a532a5a9e85064d8
firmware/bug_interrupt_race/failing.c,421,bbef3f0c1c571db79fdc162d17fd302180841107edadaef3352b4ee4797e336f
firmware/bug_interrupt_race/fixed.c,225,8eb11c262b2c9dd79bcb10bf47cfd45abf2927bd471f5fbce337cddd388232fa
firmware/bug_interrupt_race/README.md,2679,0fd0dd9c908921893d9f0dc98a8f24f8a22507aaeda87077bf074f0e401bcbd6
firmware/bug_late_config_sequence/failing.c,158,3ed5253ed9fc1bc91066711c30bfca801c3d54d78c9216e10ddf91de0b450c2e
firmware/bug_late_config_sequence/fixed.c,158,29ccce106a89ca0594cfdbc6988e1062c6bbacf0650c03580948bf9e2162c7cd
firmware/bug_late_config_sequence/README.md,303,6a4d27dd2c14c0bde8ec9fb570404da3bd3e2379011994e669bd93316ee3894d
firmware/bug_mmio_ordering/failing.c,158,3ed5253ed9fc1bc91066711c30bfca801c3d54d78c9216e10ddf91de0b450c2e
firmware/bug_mmio_ordering/fixed.c,158,29ccce106a89ca0594cfdbc6988e1062c6bbacf0650c03580948bf9e2162c7cd
firmware/bug_mmio_ordering/README.md,2770,b8f96e478dbdfa5b06f2507baba348c842027124e682a26a991b0aabf7c25a0b
firmware/bug_platform2_config_order/failing.c,176,550da58c9b8db79190c5f8d435b0c1630491dc792f4b3dc91cbe1f65d365a262
firmware/bug_platform2_config_order/fixed.c,176,fe453b0a6796052a66aa61dc11ba79b3a28f163fa0f59cb74376537032bf7a5d
firmware/bug_platform2_config_order/README.md,320,175fcbaa4638b001789430b1893926f7b188444e96039b08a734d985126c9e14
firmware/bug_platform2_status_window/failing.c,379,cbed0fa4ce1a6249663d88bf1c9f8d6e3ae7028bec4901d53e49fe6823b7574b
firmware/bug_platform2_status_window/fixed.c,481,de38695c2b0a974cef6f7f5bfb4899e69e92096df3596a28dfef977752eb37ee
firmware/bug_platform2_status_window/README.md,309,18ac9783279deb08b8d12996fd32f90672f5d0e4c4d0536108012a7ae9f83fdd
firmware/bug_power_rail_sequencer/failing.c,574,8013fa4f589c2fecd2f314a1183f5cbd946bc37416e372b5a8175aa866c508c7
firmware/bug_power_rail_sequencer/fixed.c,574,c26a0d0c5f1a7e01ba86b9930e53cc31af7458b8548aca5f0b46bf6f577d3207
firmware/bug_power_rail_sequencer/README.md,543,167637e0312928f9b23d8588c56095a6168c087bbc0ba589563a7f7bb9f1a7de
firmware/bug_sensor_debounce/failing.c,324,4c096f696cc0643799e4b2a7be268fe793b414503a77638b201d4e637b725e36
firmware/bug_sensor_debounce/fixed.c,393,93953a2b601efd25df6255964d4e815adc194d57b8bfeb9dbce0c1dfb3bd274a
firmware/bug_sensor_debounce/README.md,418,4c4a579c24c9c24dba745b5a764c8d1a35ce44653ca46877b8372045855eb582
firmware/bug_sensor_threshold/failing.c,236,8a4a135ec60a418a8a8fe88958a84c387b9a90efc313b123a18ec6e48e8db30c
firmware/bug_sensor_threshold/fixed.c,265,d6e76e4ab3073fb41b8ddedcf400d5c5a5cf2720a57ae5e19834a0b7cc35720f
firmware/bug_sensor_threshold/README.md,2896,f8c79a653c3ad0ce4498df8bf723ddd08dd295de22b39fb24296a107604b5a11
firmware/bug_stack_corruption/failing.c,241,1deee08c581f5ee3669b2c3e19780c9b9909df1280e73c50a5caa140fb74f5e1
firmware/bug_stack_corruption/fixed.c,193,8febd5e816821d4655189b7a292b8177ac81e2621d6a60eaf68ee8181d1751b3
firmware/bug_stack_corruption/README.md,2616,6fdc6c9e5134dff938009027f11cdaaf0ec24979833ed63f243b5d0de3bcaf30
firmware/bug_status_clear_on_read/failing.c,343,f7ab54b8d61d2eca098f2fdaabb4e6d58b6ad8044788a295a92657ff7920f25e
firmware/bug_status_clear_on_read/fixed.c,436,1992147ae797146c2bc6e56eef24d5281e3cae7623ca80b152369af5b9493fa1
firmware/bug_status_clear_on_read/README.md,387,d46068206992f871700ae59766a21a31b30a2eeb39b0075b4a54e3d4b6c4f949
firmware/bug_uart_command/failing.c,196,b2f6c27cd28ac67694b5eff38c992add86ee5463708f9d4694a891e73fe770ff
firmware/bug_uart_command/fixed.c,255,4b7bd829e70e600378fa17069e7f892e601717f103309b81993b779bd083df77
firmware/bug_uart_command/README.md,2549,6077067d7b7cf5d445b990a1780d6c00298b2caa968ed7fb2966ac45942babb8
firmware/bug_watchdog_timeout/failing.c,269,133f6a7fba7329ffb089e7f2e765f3ed40b39e4b1bbe62099303a0d29a6defcd
firmware/bug_watchdog_timeout/fixed.c,200,ef36822a324c26cf7c9607f3d0fe9bb4784b0e60f49b1a9d01d7ef2a0d8c1852
firmware/bug_watchdog_timeout/README.md,2659,fa42410ef1441b0125a8df0d521dc018405154f5bbda37c04290bfa6a66ebc8a
firmware/build/interrupt_race_bug/failing.elf,5236,fbc50c780de17c035aa71649b529d4d3d62d8f910f61d2db7a0a7737717b6c9d
firmware/build/interrupt_race_bug/failing.hex,1460,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592
firmware/build/interrupt_race_bug/failing.json,396,37248f16d9778d771b6cec5d57262163f7d7650bcbbbe646cb2742ceac8e8a39
firmware/build/interrupt_race_bug/failing.mem,260,31c62a5b2514ce253998f64526c73778aec59824f4146f6dfd7a0cbf0b7ccdf0
firmware/build/interrupt_race_bug/failing.objcopy.hex,538,10755b8299a5b22f4158a857144bfe860bff136c7d5d8a0f0c302d395a727740
firmware/build/interrupt_race_bug/fixed.elf,5144,0884140fc02b4b688d304e0d1fd4f11332a8358e71732fb7a3ef48b3027ab84b
firmware/build/interrupt_race_bug/fixed.hex,1160,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9
firmware/build/interrupt_race_bug/fixed.json,360,9a9039f52dbeab406eadd3ceab8a61cdf37947a3f35d091ec34444fba98b7896
firmware/build/interrupt_race_bug/fixed.mem,200,f95ee814c2fd8b251fedc8cc9a86a8110c7ac7f9d470b1bd3270c738b311fe97
firmware/build/interrupt_race_bug/fixed.objcopy.hex,354,fe27c808f8fd33287c2fa7e9c12836cafe47869ac1f9c72600ccae0354e92f88
firmware/build/mmio_ordering_bug/failing.elf,5136,5be0133920f22d176378059e7b9199e8df8f35a09ed565a7b80f3c3ad3be9835
firmware/build/mmio_ordering_bug/failing.hex,1120,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111
firmware/build/mmio_ordering_bug/failing.json,325,a07759ae97ab571112016102414477a10f00081653e795ce1c1e2092111b9824
firmware/build/mmio_ordering_bug/failing.mem,140,957b894c440c7660cf01f7f279c4f1cf856f5babed20c7cd1c673dfb5b8c4c4d
firmware/build/mmio_ordering_bug/failing.objcopy.hex,329,f24c30f8fd79a2b05f6154a4a031624d2f8fce8bc7d75b9ac1507752d5cd2a8c
firmware/build/mmio_ordering_bug/fixed.elf,5140,64e2a5fd072ae0619e3187ccb5dd975b8aa754e2832e7374856c4a89361142f9
firmware/build/mmio_ordering_bug/fixed.hex,1140,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40
firmware/build/mmio_ordering_bug/fixed.json,319,241afde116f136d04e45311cc99665c55966cff33429f3008038fc670762d449
firmware/build/mmio_ordering_bug/fixed.mem,140,06462e7b6259e449bbc4bebc9a9beafa5754a2e3e6ec77db99b7d4da856a5563
firmware/build/mmio_ordering_bug/fixed.objcopy.hex,342,bfc0bdee17d109395c28362b35f50e143a978046cd0800720752d559c8cddbae
firmware/build/sensor_threshold_bug/failing.elf,5164,a4cb901640da7d14b03df8fa0c846c15a169e132c6b19cd3eb5075e1fdac1c4d
firmware/build/sensor_threshold_bug/failing.hex,1260,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a
firmware/build/sensor_threshold_bug/failing.json,395,83b46fefe6ad1794ea72b63c180358723e7ca4fe267389cf2f4e596bf6e6a831
firmware/build/sensor_threshold_bug/failing.mem,180,a2e480f7df8bafdd40c189500d517a6e918fdf35b3083d3368263f8c80de5adb
firmware/build/sensor_threshold_bug/failing.objcopy.hex,415,fe7321aeb8edf072ddf31e59f8187f3f4000012eb9196f6d6506946338bd842f
firmware/build/sensor_threshold_bug/fixed.elf,5148,7c02974ccf9357e2be9844bec1731c695e3148cf22a4eb8d08ffe72706ce7faf
firmware/build/sensor_threshold_bug/fixed.hex,1180,030521a21efd0a34b9054cc9c189a34aad5fda58abe9d122ca9d0c7590b5f8b8
firmware/build/sensor_threshold_bug/fixed.json,362,d337a19d7297098f7a6275e0c0533eada4d92aecb8fce9c8ed48d9920ca0cc27
firmware/build/sensor_threshold_bug/fixed.mem,200,262b90092ccf26c44839e093c75396de9489910e80db65bc93ca08c81f070765
firmware/build/sensor_threshold_bug/fixed.objcopy.hex,366,a522f6f6d8f7f339b595d77140d7f3cdf520e0b48377a950cb2b8ae8ab4d8f86
firmware/build/sensor_threshold_bug/no_failure_edge.elf,5164,5b9953680555a2a2ac577de31cb27c64e5b37ce9f5543b5b9c2072a001a63912
firmware/build/sensor_threshold_bug/no_failure_edge.hex,1260,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a
firmware/build/sensor_threshold_bug/no_failure_edge.objcopy.hex,415,fe7321aeb8edf072ddf31e59f8187f3f4000012eb9196f6d6506946338bd842f
firmware/build/stack_corruption_bug/failing.elf,5144,4754bc2947a0727c9e0490683de0e81551a01995d8f41a2aba24184cde6c8bc4
firmware/build/stack_corruption_bug/failing.hex,1160,47774927de8e016c216951a6c9fbbdcfabb9f8a257083d5c068fe0020df1710d
firmware/build/stack_corruption_bug/failing.json,334,6e4d112c1fded63c6d6e52c2c5fe4e020497f923fa725181dafb961a3db62daa
firmware/build/stack_corruption_bug/failing.mem,140,bfb670cc68d7e864fa255cef71d1400783d66053ea01019da084d992aa0adb51
firmware/build/stack_corruption_bug/failing.objcopy.hex,354,48436c94376e1bc1a90fa5ecacb66054fdb069928657f00348269d3841980b34
firmware/build/stack_corruption_bug/fixed.elf,5144,2917dc5d7c8ce754f71026e519476c4f750cb5a44d5e2e855575c9d62bfcd5c4
firmware/build/stack_corruption_bug/fixed.hex,1160,012d9f4fcb81b98f91dfcc341fe046a2182a59bee6ebfa686123747f2cc33de3
firmware/build/stack_corruption_bug/fixed.json,328,e598bbde5ca8bd1c6c0c9d5d9fb6ba5cf522d573fcfd55b621d32191ccd98b1a
firmware/build/stack_corruption_bug/fixed.mem,140,b24949964ec18d957d8d199e403c4cd85fa89d253217555f5248064ddd39e22d
firmware/build/stack_corruption_bug/fixed.objcopy.hex,354,1ceab44e7a5f429443bae4fc10ccc13d5d42219496f38354569666e666709c3f
firmware/build/uart_command_bug/failing.elf,5140,04fd960bf9a3d7d606943efe693b88a8e2c7fc85f1187d6388085e350511eacb
firmware/build/uart_command_bug/failing.hex,1140,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276
firmware/build/uart_command_bug/failing.json,356,ab80622ba80ec778016de4b3c7e28a6d18e20ecd5bd9f1f68e26392c874b3462
firmware/build/uart_command_bug/failing.mem,240,920cf0fab009f1eaf6bce9417e0e05ac3d2094119223d6a78fc98680040ca9f5
firmware/build/uart_command_bug/failing.objcopy.hex,342,50dd1f02bb0607fa090be42c17d9a55a6de624c50f471ee0a053707a2f3a040e
firmware/build/uart_command_bug/fixed.elf,5148,950192f232ed1e91c5d766eb23136a6c1be111b99b7e991745ecbd1087d1f88f
firmware/build/uart_command_bug/fixed.hex,1180,288598d1b6a989883c1662f87500777996195fe230dc75ec54934470b1d82709
firmware/build/uart_command_bug/fixed.json,349,14ab6ccfeaae189c359b53a1c6820f1371e2ccbd9d81c4271dada64343961138
firmware/build/uart_command_bug/fixed.mem,240,920cf0fab009f1eaf6bce9417e0e05ac3d2094119223d6a78fc98680040ca9f5
firmware/build/uart_command_bug/fixed.objcopy.hex,366,63d5fba98ff7e7fc2fc70b72bd6a20ccb2de006572d0f427e4bc0d7809565231
firmware/build/uart_command_bug/no_failure_edge.elf,5140,a42b9fd9663ed9fe602e32c6897c6c6b76164bbbee4959fe91a9bb0489507875
firmware/build/uart_command_bug/no_failure_edge.hex,1140,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276
firmware/build/uart_command_bug/no_failure_edge.objcopy.hex,342,50dd1f02bb0607fa090be42c17d9a55a6de624c50f471ee0a053707a2f3a040e
firmware/build/watchdog_timeout_bug/failing.elf,5180,a8d1e272d7c1bae2c4c434661b7da17e4ed7310225b2fc57cc0334da3fcf3a1b
firmware/build/watchdog_timeout_bug/failing.hex,1340,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920
firmware/build/watchdog_timeout_bug/failing.json,364,6895efdca53709a4b5895e5753f645a3154831829ad91ada6c7cec38a81a81c1
firmware/build/watchdog_timeout_bug/failing.mem,120,1267f112f7992e350afcae5ff5f82a536704cccfa7af9f54c9a9bd8f5dcec4fa
firmware/build/watchdog_timeout_bug/failing.objcopy.hex,464,e1a139932af03a457f7ee5ddeaee07608537396c58b6476040bb5877c7ad11f0
firmware/build/watchdog_timeout_bug/fixed.elf,5152,13b3cffc947697d587615542edccd713490f18dbe08491fcce4f9e7bac768fe7
firmware/build/watchdog_timeout_bug/fixed.hex,1200,ab62f3c169a35249aff83a3f6589bf59e94dd747dc16c4636346f9adc6ac0123
firmware/build/watchdog_timeout_bug/fixed.json,361,5d65654bb05ca49bb87cfb4403aafba5496a3ba525a6b97d8defe5950e6cc3c3
firmware/build/watchdog_timeout_bug/fixed.mem,180,8d485fb4e6b12df8d2af845a4aaf88c953eeb5219dc7aff50b099b46d7cc3aa6
firmware/build/watchdog_timeout_bug/fixed.objcopy.hex,378,43fffb599f4974d4444518ef50045975dc48f5887ab8275e1f72f103314309bb
firmware/build/watchdog_timeout_bug/no_failure_edge.elf,5180,a1c38e06341c274e022ba5fd5e7aae07b71dfae6c5bc50ff8db84d6b718ea5ee
firmware/build/watchdog_timeout_bug/no_failure_edge.hex,1340,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920
firmware/build/watchdog_timeout_bug/no_failure_edge.objcopy.hex,464,e1a139932af03a457f7ee5ddeaee07608537396c58b6476040bb5877c7ad11f0
firmware/build_expanded/commanded_actuator_limit_bug/failing.elf,5152,17b7a85a148924bf312c998f93d419c8594663e80bd5e9df1a210e0a56ee1ca1
firmware/build_expanded/commanded_actuator_limit_bug/failing.hex,1200,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a
firmware/build_expanded/commanded_actuator_limit_bug/failing.objcopy.hex,378,6d2bd1475659a8cdbb491b45e9b048f4967daeeca749d24da2de2ac39d51432e
firmware/build_expanded/commanded_actuator_limit_bug/fixed.elf,5168,b2df065f73b77bdbd8edb50cfde507edf4d68d67d5dfbddace0a9b78c27a470a
firmware/build_expanded/commanded_actuator_limit_bug/fixed.hex,1280,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868
firmware/build_expanded/commanded_actuator_limit_bug/fixed.objcopy.hex,427,6133a9e6611608c12c78f25f0fdc0bc34b0134b76c931642a4cbb92d7e4f5f81
firmware/build_expanded/environmental_controller_bug/failing.elf,5200,b8d24c5ae1864762f18736b17264cc776a735a11a7e70608091d020ad6b0b8ab
firmware/build_expanded/environmental_controller_bug/failing.hex,1440,96e1b53abd312d4959e7a49cf8f81a76a190e801982b07d5f28a2f75c5b4190c
firmware/build_expanded/environmental_controller_bug/failing.objcopy.hex,525,231f466e7d81a6b06a1aa97f103bebe1d987e29f502346af9cc4b6fbbf4d4e64
firmware/build_expanded/environmental_controller_bug/fixed.elf,5216,91c76df89c55b69ef34f0d11a6ce6e131e89e4a2b545ed02381d741593edda96
firmware/build_expanded/environmental_controller_bug/fixed.hex,1520,a66fa7a8d63d017132fee5a3ecdf89d4e51d61322aad9e7b4ae6eb718b99824e
firmware/build_expanded/environmental_controller_bug/fixed.objcopy.hex,574,8d83b29ce379362cbc96f564f5c03f1be451f2a526cd72fcde12994a121f4d2b
firmware/build_expanded/interrupt_race_bug/failing.elf,5236,7bd3f5993db181ef359b525a48f8e1281066804028d1cb6cdbe8c60ff4bbc140
firmware/build_expanded/interrupt_race_bug/failing.hex,1460,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592
firmware/build_expanded/interrupt_race_bug/failing.json,414,2188bf8c15c082c8a3ea81a117ce82d021668978af1ef12d7d3509a09d03fbff
firmware/build_expanded/interrupt_race_bug/failing.mem,260,31c62a5b2514ce253998f64526c73778aec59824f4146f6dfd7a0cbf0b7ccdf0
firmware/build_expanded/interrupt_race_bug/failing.objcopy.hex,538,10755b8299a5b22f4158a857144bfe860bff136c7d5d8a0f0c302d395a727740
firmware/build_expanded/interrupt_race_bug/fixed.elf,5144,247ccc6e0fd3834740a1b58f6b34522fe8e7ae8fdfa53c11014a10541975b35d
firmware/build_expanded/interrupt_race_bug/fixed.hex,1160,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9
firmware/build_expanded/interrupt_race_bug/fixed.json,378,34835c06feb4098b1180717bceccfe066fbd7e833e4ef089e77b04a61cd5bb4d
firmware/build_expanded/interrupt_race_bug/fixed.mem,200,f95ee814c2fd8b251fedc8cc9a86a8110c7ac7f9d470b1bd3270c738b311fe97
firmware/build_expanded/interrupt_race_bug/fixed.objcopy.hex,354,fe27c808f8fd33287c2fa7e9c12836cafe47869ac1f9c72600ccae0354e92f88
firmware/build_expanded/late_config_sequence_bug/failing.elf,5136,151e25d7d692660c9ecae87ef8f19ed063327d77e88b465c3ba7eb626b20fe63
firmware/build_expanded/late_config_sequence_bug/failing.hex,1120,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111
firmware/build_expanded/late_config_sequence_bug/failing.objcopy.hex,329,f24c30f8fd79a2b05f6154a4a031624d2f8fce8bc7d75b9ac1507752d5cd2a8c
firmware/build_expanded/late_config_sequence_bug/fixed.elf,5140,d9aa90bb38d026bc434b4b2ca2eb59824c906ec0a15c0ff6733ea2c9bb518dcf
firmware/build_expanded/late_config_sequence_bug/fixed.hex,1140,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40
firmware/build_expanded/late_config_sequence_bug/fixed.objcopy.hex,342,bfc0bdee17d109395c28362b35f50e143a978046cd0800720752d559c8cddbae
firmware/build_expanded/mmio_ordering_bug/failing.elf,5136,854dee6fd6711c8a4c3425365e5490a140ef1d1f1dc6dfd5715bfd701092762e
firmware/build_expanded/mmio_ordering_bug/failing.hex,1120,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111
