architecture,recorder_config,target,flow,memory_words,buffer_depth,metric,baseline,with_replaycapsule,delta,percent_overhead,claim_allowed,notes
v1,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,bram,6,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
v1,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,2048,64,fmax_mhz,70.57,NA,NA,NA,no,requires same-target PASS rows and recorder presence PASS
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,lut,2562,8230,5668.00,221.23,yes,same-target mapped overhead
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,ff,883,6591,5708.00,646.43,yes,same-target mapped overhead
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,bram,10,10,0.00,0.00,yes,same-target mapped overhead
v1,full,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,4096,32,fmax_mhz,67.01,60.32,-6.69,-9.98,yes,same-target mapped overhead
v2,minimal,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,lut,2603,2818,215.00,8.26,yes,selected same-target measured full-core v2 overhead claim
v2,minimal,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,ff,956,992,36.00,3.77,yes,selected same-target measured full-core v2 overhead claim
v2,minimal,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,bram,3,3,0.00,0.00,yes,selected same-target measured full-core v2 overhead claim
v2,minimal,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,fmax_mhz,68.85,68.82,-0.03,-0.04,yes,selected same-target measured full-core v2 overhead claim
v2,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,lut,2603,4373,1770.00,68.00,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,ff,956,1735,779.00,81.49,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,bram,3,3,0.00,0.00,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,core,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,fmax_mhz,68.85,55.66,-13.19,-19.16,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,lut,2603,4365,1762.00,67.69,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,ff,956,1735,779.00,81.49,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,bram,3,3,0.00,0.00,no,measured diagnostic comparison row; not the selected area-overhead claim
v2,hashed,ecp5-85k,yosys+synth_ecp5+nextpnr-ecp5,128,8,fmax_mhz,68.85,57.54,-11.31,-16.43,no,measured diagnostic comparison row; not the selected area-overhead claim
