claim_type,status,file,line,matched_text,excerpt,guidance
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,18,Full benchmark,"| G2. Full benchmark list | Yes | PASS | `firmware/bug_*`; `scripts/replaycapsule_model.py`; `results/processed/benchmark_coverage.csv` | Six benchmark families have failing/fixed firmware, model IDs, and generated coverage rows. | Benchmarks | None. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,21,Firmware-running RTL,"| G5. Firmware-running RTL replay | Yes | PASS | `tb/verilator/`; `scripts/run_full_rtl_replay.py`; `.github/workflows/final-reproduce.yml`; `results/processed/full_rtl_replay.csv`; `results/raw/verilator/build.log`; `results/debug/pass4/` | Record run produces a capsule, replay run consumes it, and all six benchmark families pass exact property/event/signature comparison at RTL. | RTL Replay | None for evaluated local host-driven Verilator record/replay rows: 45/45 rows are PASS. RISC-V compiler is unavailable locally; firmware rows use verified HEX fallback images. The final CI workflow requires compiler-backed rows and disables fallback, so CI must produce the submission-grade version of this gate. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,22,Full RTL,| G6. RTL capsule export | Yes | PASS | `scripts/export_rtl_capsules.py`; `results/processed/rtl_capsule_exports.csv`; `results/processed/full_rtl_replay.csv`; `results/raw/rtl_capsules/*.json`; `tb/verilator/` | Full RTL record flow exports capsules for all required variants. | RTL Replay | None for evaluated rows; full RTL record export is PASS for all 45 benchmark/variant/seed rows. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,22,full RTL,| G6. RTL capsule export | Yes | PASS | `scripts/export_rtl_capsules.py`; `results/processed/rtl_capsule_exports.csv`; `results/processed/full_rtl_replay.csv`; `results/raw/rtl_capsules/*.json`; `tb/verilator/` | Full RTL record flow exports capsules for all required variants. | RTL Replay | None for evaluated rows; full RTL record export is PASS for all 45 benchmark/variant/seed rows. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,23,full RTL,"| G7. RTL replay comparator | Yes | PASS | `tb/replay_testbench/replay_compare.py`; `tb/verilator/`; `results/processed/rtl_capsule_exports.csv`; `results/processed/full_rtl_replay.csv` | RTL replay consumes exported capsules and rejects missing, duplicate, reordered, and corrupted events. | Replay | None for evaluated rows; full RTL replay exact comparison is PASS for all 45 rows. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,24,Full RTL,| G8. Negative/corruption tests | Yes | PASS | `scripts/run_replay_negative_tests.py`; `scripts/run_full_rtl_negative.py`; `results/processed/replay_negative_tests.csv`; `results/processed/full_rtl_replay_negative.csv` | Required corruptions fail at the strongest claimed evidence level. | Verification | Full RTL corruption rows now run: 10 replay-critical corruptions reject and 2 cases are not applicable in the current commit-index harness. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,25,full RTL,| G9. Event-sufficiency ablations | Yes | PARTIAL | `scripts/run_ablations.py`; `scripts/run_rtl_smoke_ablations.py`; `scripts/generate_conference_evidence_tables.py`; `results/processed/event_sufficiency_matrix.csv`; `paper/figures/table_event_sufficiency.md` | Every required event class is ablated for each benchmark at the strongest claimed evidence level. | Evaluation | Firmware-sim and full RTL event-removal ablations remain unavailable. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,26,full RTL,"| G10. Baseline trace-size comparison | Yes | PARTIAL | `scripts/collect_trace_sizes.py`; `scripts/generate_conference_evidence_tables.py`; `results/processed/baseline_comparison.csv` | Full instruction, commit, control-flow, store/output, MMIO, interrupt, snapshot, core-only capsule, and property-aware capsule baselines are measured and labeled by evidence level. | Evaluation | Core-only capsule and full RTL-backed baseline rows are unavailable; mapped/full RTL evidence cannot be inferred from model rows. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,26,full RTL,"| G10. Baseline trace-size comparison | Yes | PARTIAL | `scripts/collect_trace_sizes.py`; `scripts/generate_conference_evidence_tables.py`; `results/processed/baseline_comparison.csv` | Full instruction, commit, control-flow, store/output, MMIO, interrupt, snapshot, core-only capsule, and property-aware capsule baselines are measured and labeled by evidence level. | Evaluation | Core-only capsule and full RTL-backed baseline rows are unavailable; mapped/full RTL evidence cannot be inferred from model rows. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,29,LUT,"| G13. Mapped synthesis/resource/timing | Yes | PARTIAL | `scripts/run_mapped_synthesis.py`; `results/processed/mapped_synthesis.csv`; `results/processed/mapped_overhead.csv`; `results/raw/mapped_synthesis/` | A real FPGA or ASIC mapped flow produces resource/timing reports for baseline core, recorder, and wrapper. | Hardware | Scoped tiny iCE40 place-and-route passes for `replaycapsule_tiny_baseline` (46 LUT, 32 FF, 157.51 MHz Fmax) and `replaycapsule_recorder_tiny` (372 LUT, 205 FF, 77.40 MHz Fmax). PicoRV32, full recorder top, and integrated wrapper iCE40 rows still fail placement, so no full-core mapped overhead is claimed. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,29,FF,"| G13. Mapped synthesis/resource/timing | Yes | PARTIAL | `scripts/run_mapped_synthesis.py`; `results/processed/mapped_synthesis.csv`; `results/processed/mapped_overhead.csv`; `results/raw/mapped_synthesis/` | A real FPGA or ASIC mapped flow produces resource/timing reports for baseline core, recorder, and wrapper. | Hardware | Scoped tiny iCE40 place-and-route passes for `replaycapsule_tiny_baseline` (46 LUT, 32 FF, 157.51 MHz Fmax) and `replaycapsule_recorder_tiny` (372 LUT, 205 FF, 77.40 MHz Fmax). PicoRV32, full recorder top, and integrated wrapper iCE40 rows still fail placement, so no full-core mapped overhead is claimed. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,29,Fmax,"| G13. Mapped synthesis/resource/timing | Yes | PARTIAL | `scripts/run_mapped_synthesis.py`; `results/processed/mapped_synthesis.csv`; `results/processed/mapped_overhead.csv`; `results/raw/mapped_synthesis/` | A real FPGA or ASIC mapped flow produces resource/timing reports for baseline core, recorder, and wrapper. | Hardware | Scoped tiny iCE40 place-and-route passes for `replaycapsule_tiny_baseline` (46 LUT, 32 FF, 157.51 MHz Fmax) and `replaycapsule_recorder_tiny` (372 LUT, 205 FF, 77.40 MHz Fmax). PicoRV32, full recorder top, and integrated wrapper iCE40 rows still fail placement, so no full-core mapped overhead is claimed. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,29,LUT,"| G13. Mapped synthesis/resource/timing | Yes | PARTIAL | `scripts/run_mapped_synthesis.py`; `results/processed/mapped_synthesis.csv`; `results/processed/mapped_overhead.csv`; `results/raw/mapped_synthesis/` | A real FPGA or ASIC mapped flow produces resource/timing reports for baseline core, recorder, and wrapper. | Hardware | Scoped tiny iCE40 place-and-route passes for `replaycapsule_tiny_baseline` (46 LUT, 32 FF, 157.51 MHz Fmax) and `replaycapsule_recorder_tiny` (372 LUT, 205 FF, 77.40 MHz Fmax). PicoRV32, full recorder top, and integrated wrapper iCE40 rows still fail placement, so no full-core mapped overhead is claimed. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,29,FF,"| G13. Mapped synthesis/resource/timing | Yes | PARTIAL | `scripts/run_mapped_synthesis.py`; `results/processed/mapped_synthesis.csv`; `results/processed/mapped_overhead.csv`; `results/raw/mapped_synthesis/` | A real FPGA or ASIC mapped flow produces resource/timing reports for baseline core, recorder, and wrapper. | Hardware | Scoped tiny iCE40 place-and-route passes for `replaycapsule_tiny_baseline` (46 LUT, 32 FF, 157.51 MHz Fmax) and `replaycapsule_recorder_tiny` (372 LUT, 205 FF, 77.40 MHz Fmax). PicoRV32, full recorder top, and integrated wrapper iCE40 rows still fail placement, so no full-core mapped overhead is claimed. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,29,Fmax,"| G13. Mapped synthesis/resource/timing | Yes | PARTIAL | `scripts/run_mapped_synthesis.py`; `results/processed/mapped_synthesis.csv`; `results/processed/mapped_overhead.csv`; `results/raw/mapped_synthesis/` | A real FPGA or ASIC mapped flow produces resource/timing reports for baseline core, recorder, and wrapper. | Hardware | Scoped tiny iCE40 place-and-route passes for `replaycapsule_tiny_baseline` (46 LUT, 32 FF, 157.51 MHz Fmax) and `replaycapsule_recorder_tiny` (372 LUT, 205 FF, 77.40 MHz Fmax). PicoRV32, full recorder top, and integrated wrapper iCE40 rows still fail placement, so no full-core mapped overhead is claimed. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,30,Runtime overhead,"| G14. Runtime overhead / perturbation | Yes | PARTIAL | `scripts/run_runtime_overhead.py`; `results/processed/runtime_overhead.csv`; `results/processed/runtime_overhead_summary.csv` | Runtime slowdown or perturbation is measured by a script on firmware-running RTL or hardware. | Evaluation | Current recorder-enabled host-driven Verilator wall-clock rows are measured for 45 cases, but no comparable baseline core wrapper or recorder-disabled top exists, so slowdown/cycle-overhead claims remain blocked. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,30,Runtime slowdown,"| G14. Runtime overhead / perturbation | Yes | PARTIAL | `scripts/run_runtime_overhead.py`; `results/processed/runtime_overhead.csv`; `results/processed/runtime_overhead_summary.csv` | Runtime slowdown or perturbation is measured by a script on firmware-running RTL or hardware. | Evaluation | Current recorder-enabled host-driven Verilator wall-clock rows are measured for 45 cases, but no comparable baseline core wrapper or recorder-disabled top exists, so slowdown/cycle-overhead claims remain blocked. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,30,firmware-running RTL,"| G14. Runtime overhead / perturbation | Yes | PARTIAL | `scripts/run_runtime_overhead.py`; `results/processed/runtime_overhead.csv`; `results/processed/runtime_overhead_summary.csv` | Runtime slowdown or perturbation is measured by a script on firmware-running RTL or hardware. | Evaluation | Current recorder-enabled host-driven Verilator wall-clock rows are measured for 45 cases, but no comparable baseline core wrapper or recorder-disabled top exists, so slowdown/cycle-overhead claims remain blocked. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,34,full RTL,"| G18. Artifact evaluation instructions | Yes | PASS | `artifact_evaluation.md`; `scripts/package_artifact.py`; `dist/replaycapsule-rv-artifact.zip` | Reviewer can run local/CI/container commands, inspect outputs, verify hashes, and package the artifact without private paths. | Artifact | None for instructions/package generation; full RTL/mapped gates remain explicit limitations. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,42,full RTL,- Compiler-backed firmware is still unavailable locally; current full RTL rows use verified HEX fallback images. The final CI workflow now attempts and gates compiler-backed firmware.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,44,runtime overhead,- G14 runtime overhead / perturbation has current-harness wall-clock rows but no baseline slowdown/cycle-overhead measurement.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,52,firmware-running RTL,- ReplayCapsule-RV produced firmware-running RTL record/replay agreement for all evaluated benchmark/variant/seed rows in the current single-hart RV32I host-driven Verilator harness.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,53,LUT,"- Scoped tiny iCE40 mapped configurations placed and routed: `replaycapsule_tiny_baseline` at 46 LUT, 32 FF, 157.51 MHz Fmax, and `replaycapsule_recorder_tiny` at 372 LUT, 205 FF, 77.40 MHz Fmax.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,53,FF,"- Scoped tiny iCE40 mapped configurations placed and routed: `replaycapsule_tiny_baseline` at 46 LUT, 32 FF, 157.51 MHz Fmax, and `replaycapsule_recorder_tiny` at 372 LUT, 205 FF, 77.40 MHz Fmax.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,53,Fmax,"- Scoped tiny iCE40 mapped configurations placed and routed: `replaycapsule_tiny_baseline` at 46 LUT, 32 FF, 157.51 MHz Fmax, and `replaycapsule_recorder_tiny` at 372 LUT, 205 FF, 77.40 MHz Fmax.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,53,LUT,"- Scoped tiny iCE40 mapped configurations placed and routed: `replaycapsule_tiny_baseline` at 46 LUT, 32 FF, 157.51 MHz Fmax, and `replaycapsule_recorder_tiny` at 372 LUT, 205 FF, 77.40 MHz Fmax.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,53,FF,"- Scoped tiny iCE40 mapped configurations placed and routed: `replaycapsule_tiny_baseline` at 46 LUT, 32 FF, 157.51 MHz Fmax, and `replaycapsule_recorder_tiny` at 372 LUT, 205 FF, 77.40 MHz Fmax.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,53,Fmax,"- Scoped tiny iCE40 mapped configurations placed and routed: `replaycapsule_tiny_baseline` at 46 LUT, 32 FF, 157.51 MHz Fmax, and `replaycapsule_recorder_tiny` at 372 LUT, 205 FF, 77.40 MHz Fmax.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/conference_readiness_dashboard.md,58,BRAM,"- Full PicoRV32+ReplayCapsule mapped overhead, ASIC area/timing/power, BRAM/DSP/power, or runtime-overhead claims.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
first_or_replacement_claim,CAVEATED,docs/conference_readiness_dashboard.md,60,replacement for,"- Global minimality, full-system replay, multicore/DMA support, or replacement for trace standards.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
minimality_claim,CAVEATED,docs/conference_readiness_dashboard.md,60,minimality,"- Global minimality, full-system replay, multicore/DMA support, or replacement for trace standards.",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
full_rtl_scope,CAVEATED,docs/conference_readiness_dashboard.md,60,full-system,"- Global minimality, full-system replay, multicore/DMA support, or replacement for trace standards.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/core_integration.md,3,first,"ReplayCapsule-RV should use PicoRV32 first because it is compact, RV32I-friendly, and easy to wrap in small FPGA-style SoCs.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/event_interface.md,358,first,"words, read/write pointers, and first-error sequence registers.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/event_model.md,7,cycle-accurate,The model is intentionally architectural. It is not a cycle-accurate hardware,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/event_model.md,29,Cycle-accurate,"- Cycle-accurate timing, analog behavior, metastability, and electrical effects.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/event_model.md,213,first,failure for the first or target prefix selected by the checker.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,21,Firmware-running RTL,"Firmware-running RTL results currently include fifteen PicoRV32 wrapper smokes: failing and fixed images for sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout, plus selected no-failure sensor, UART-command, and watchdog edge cases. A generated smoke summary parses those wrapper logs and checks observed property IDs, capsule counts, freeze state, and overflow state. A seeded RTL-smoke interrupt campaign reruns selected interrupt-race schedules in fresh Icarus processes, checks capsule digest reproducibility, sweeps MMIO wait-state latency for interrupt-race cases, and verifies per-seed replay-comparator rejection of missing-event, duplicate-event, metadata, payload, and order corruptions. A generated alignment table checks that failing RTL-smoke capsules agree with the RV32I firmware interpreter on property IDs and key replay-visible event values. Full benchmark-wide RTL replay/export/compare coverage remains pending a broader PicoRV32 simulation harness, `make`/C++ support for Verilator-style builds, and a RISC-V compiler or equivalent firmware image flow.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,21,Full benchmark-wide,"Firmware-running RTL results currently include fifteen PicoRV32 wrapper smokes: failing and fixed images for sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout, plus selected no-failure sensor, UART-command, and watchdog edge cases. A generated smoke summary parses those wrapper logs and checks observed property IDs, capsule counts, freeze state, and overflow state. A seeded RTL-smoke interrupt campaign reruns selected interrupt-race schedules in fresh Icarus processes, checks capsule digest reproducibility, sweeps MMIO wait-state latency for interrupt-race cases, and verifies per-seed replay-comparator rejection of missing-event, duplicate-event, metadata, payload, and order corruptions. A generated alignment table checks that failing RTL-smoke capsules agree with the RV32I firmware interpreter on property IDs and key replay-visible event values. Full benchmark-wide RTL replay/export/compare coverage remains pending a broader PicoRV32 simulation harness, `make`/C++ support for Verilator-style builds, and a RISC-V compiler or equivalent firmware image flow.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,28,LUT,- LUT/FF/BRAM overhead,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,28,FF,- LUT/FF/BRAM overhead,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,28,BRAM,- LUT/FF/BRAM overhead,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,29,Fmax,- Fmax before/after,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,30,runtime slowdown,"- runtime slowdown, TODO until hardware or benchmark-wide RTL timing exists",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/experimental_methodology.md,30,benchmark-wide,"- runtime slowdown, TODO until hardware or benchmark-wide RTL timing exists",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,FPGA-mapped,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,LUT,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,FF,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,BRAM,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/experimental_methodology.md,40,Fmax,"Unavailable measurements are `TODO` or `NA`. Yosys generic cell counts and generic cell deltas may be reported after real Yosys runs, but FPGA-mapped LUT/FF/BRAM/Fmax results require OpenROAD, vendor tools, or a board flow.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
