claim_type,status,file,line,matched_text,excerpt,guidance
full_rtl_scope,CAVEATED,docs/firmware_sim.md,58,firmware-running RTL,"Rows marked `firmware-sim` do not prove that PicoRV32 firmware-running RTL replay passes. The current HDL checks include fifteen PicoRV32 wrapper smokes for failing, fixed, and selected no-failure edge images; full benchmark-wide firmware-running RTL replay/export/compare remains pending.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/formal_coverage_matrix.md,13,complete bus-protocol proof,"| mmio_interrupt_loggers | rtl/mmio_logger.sv; rtl/interrupt_logger.sv | mmio_interrupt_loggers_bmc / mmio_interrupt_loggers_cover | 6 | PASS | MMIO read/write packet fields, interrupt enter/exit fields, depth tracking, unpaired-exit sticky flag | local logger interfaces; not a complete bus-protocol proof |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,docs/formal_coverage_matrix.md,21,mapped FPGA,"The bounded proofs cover local RTL contracts and reachability cases; full firmware-running RTL replay, mapped FPGA resource/timing, and an end-to-end mechanized replay-sufficiency theorem remain outside the current local evidence.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/formal_coverage_matrix.md,21,firmware-running RTL,"The bounded proofs cover local RTL contracts and reachability cases; full firmware-running RTL replay, mapped FPGA resource/timing, and an end-to-end mechanized replay-sufficiency theorem remain outside the current local evidence.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,15,benchmark-wide,satisfied at the full hardware/benchmark-wide scope implied by the project.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/gate_status.md,39,first ever,"| Gate 1: Novelty gate | `docs/novelty_matrix.md` clearly shows what is known, what is not claimed, and the precise contribution. | Complete | `docs/novelty_matrix.md`, `docs/related_work_matrix.md`, `paper/related_work.md`, and `docs/rebuttal_preparation.md` scope the claim to event-sufficient replay for single-hart RV32I interrupt/MMIO failures and warn against ""first ever"" and generic trace-compression claims. | Several related-work entries remain high-level; final paper text should avoid stronger mechanism, overhead, or superiority claims unless the survey is deepened. |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
proof_strength,CAVEATED,docs/gate_status.md,40,mechanized end-to-end,"| Gate 2: Formal gate | `docs/event_model.md` and `formal/replay_sufficiency_theorem.md` exist and are coherent. | Complete | `docs/event_model.md`, `docs/replay_sufficiency_theorem.md`, `formal/replay_sufficiency_theorem.md`, and `formal/assumptions.md` define architectural state, firmware image, deterministic core assumptions, boundary events, commit-index time, replay capsule, replay equivalence, and the sufficiency theorem. `results/processed/proof_obligations.csv` and `docs/proof_obligation_matrix.md` link the theorem assumptions to current evidence and explicit limits. | The theorem is a written proof sketch with generated evidence mapping, not a mechanized end-to-end proof against RTL and the replay engine. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,41,mapped FPGA,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,41,LUT/FF/BRAM,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,41,Fmax,"| Gate 3: RTL gate | Synthesizable RTL exists for the event tap, capsule buffer, property checker, interrupt/MMIO loggers, and event slicer. | Complete | Required RTL modules exist under `rtl/`. `scripts/static_rtl_checks.py` reports 43 static RTL checks PASS. `results/processed/hdl_checks.csv` reports directed Icarus PASS rows for `tb_event_tap`, `tb_capsule_buffer`, `tb_property_checker`, `tb_mmio_interrupt_loggers`, `tb_event_classifier_slicer`, and companion modules, plus Verilator lint PASS rows. `results/processed/formal_checks.csv` reports bounded event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder BMC/cover PASS rows. `results/processed/synthesis.csv` reports generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. | Generic Yosys cell counts are not mapped FPGA LUT/FF/BRAM/Fmax results. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/gate_status.md,43,Full benchmark-wide,"| Gate 5: Baseline gate | ReplayCapsule-RV is compared against full trace, branch trace, store trace, MMIO trace, interrupt+MMIO trace, and snapshot baseline. | Partially complete | `results/processed/trace_sizes.csv` contains model-level and firmware-sim baseline rows for all six benchmarks, including full-commit, branch-only, store-only, MMIO-only, interrupt+MMIO, property-aware ReplayCapsule-RV, firmware-sim full-instruction trace, and firmware-sim snapshot-on-failure rows. It also includes RTL-smoke ReplayCapsule byte rows from exported packets. `results/processed/rtl_capsule_event_classes.csv` decodes exported RTL-smoke packet classes for baseline transparency. | Full benchmark-wide RTL-backed baseline sizes, replay success, and reduction ratios are pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,44,Full RTL,"| Gate 6: Ablation gate | The repo shows what fails when each event class is removed. | Partially complete | `results/processed/ablations.csv` contains model-level event-removal, buffer-size, and last-K context sweeps across six benchmark models. `results/processed/event_sufficiency.csv` summarizes required model event classes by benchmark. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` add exported RTL-smoke capsule event-class removal checks. | Full RTL-backed ablations require benchmark-wide firmware-running traces and remain pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,44,benchmark-wide,"| Gate 6: Ablation gate | The repo shows what fails when each event class is removed. | Partially complete | `results/processed/ablations.csv` contains model-level event-removal, buffer-size, and last-K context sweeps across six benchmark models. `results/processed/event_sufficiency.csv` summarizes required model event classes by benchmark. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` add exported RTL-smoke capsule event-class removal checks. | Full RTL-backed ablations require benchmark-wide firmware-running traces and remain pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,46,mapped FPGA,"| Gate 8: Reviewer gate | `reviewer_critic_agent` writes objections and the project has evidence addressing them. | Complete | `docs/reviewer_attack_list.md` and `docs/rebuttal_preparation.md` list likely objections, required evidence, current weaknesses, and fix plans. The paper and docs consistently scope novelty and limitations. | Some attacks are still only partially addressed because benchmark-wide RTL replay and mapped FPGA numbers are missing. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,docs/gate_status.md,46,benchmark-wide,"| Gate 8: Reviewer gate | `reviewer_critic_agent` writes objections and the project has evidence addressing them. | Complete | `docs/reviewer_attack_list.md` and `docs/rebuttal_preparation.md` list likely objections, required evidence, current weaknesses, and fix plans. The paper and docs consistently scope novelty and limitations. | Some attacks are still only partially addressed because benchmark-wide RTL replay and mapped FPGA numbers are missing. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/gate_status.md,48,first ever,"| Gate 10: Honesty gate | No fake numbers, no fake claims, no unsupported ""first ever""; all limitations are documented. | Complete | `docs/limitations.md`, `paper/limitations.md`, `docs/novelty_matrix.md`, `docs/related_work_matrix.md`, `artifact_evaluation.md`, generated TODO/NA rows in result CSVs, and `results/processed/claim_audit.csv` document unavailable measurements and unsafe claims. | Continue preserving TODO/NA rows until real tool-backed evidence exists. |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/gate_status.md,78,benchmark-wide,hardware-backed interpretation requires benchmark-wide firmware-running RTL,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/gate_status.md,78,firmware-running RTL,hardware-backed interpretation requires benchmark-wide firmware-running RTL,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/gate_status.md,81,mapped FPGA,and mapped FPGA/OpenROAD/vendor flow support.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
guarantee_claim,CAVEATED,docs/limitations.md,21,guarantees,- undefined C behavior guarantees,Guarantees must be scoped to the stated assumptions and generated evidence.
full_rtl_scope,CAVEATED,docs/limitations.md,30,benchmark-wide,"- The SoC RTL integration has fifteen firmware smokes, not a completed benchmark-wide PicoRV32 replay/export system.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,Mapped FPGA,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,LUT/FF/BRAM,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/limitations.md,32,Fmax,- Mapped FPGA LUT/FF/BRAM/Fmax rows are TODO until a real mapped flow is run.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,11,first deterministic replay,"Do not claim first deterministic replay, first hardware replay, first embedded logging, first RISC-V trace, or full-device determinism.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,11,first hardware replay,"Do not claim first deterministic replay, first hardware replay, first embedded logging, first RISC-V trace, or full-device determinism.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/novelty_matrix.md,55,replaces E-Trace,> ReplayCapsule-RV replaces E-Trace/N-Trace.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
