architecture,recorder_config,benchmark,variant,seed,firmware_source,compiler_backed,firmware_sha256,rtl_record_status,capsule_export_status,replay_status,property_id_record,property_id_replay,commit_match,event_match,final_signature_match,capsule_bytes,cycles_to_failure,commits_to_failure,overflow,replay_consumer_status,replay_consumer_checked,replay_consumer_consumed,replay_consumer_expected,replay_consumer_error_code,notes
v2,core,late_config_sequence_bug,fixed,3,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,16,100000,33328,false,PASS,true,2,2,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=3 arch=v2 recorder_config=core property=0 events=2 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,commanded_actuator_limit_bug,failing,1,compiler_c,true,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a,PASS,PASS,PASS,1,1,PASS,PASS,PASS,16,69,17,false,PASS,true,2,2,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=failing seed=1 arch=v2 recorder_config=hashed property=1 events=2 cycles=68 commits=17 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,commanded_actuator_limit_bug,failing,2,compiler_c,true,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a,PASS,PASS,PASS,1,1,PASS,PASS,PASS,16,69,17,false,PASS,true,2,2,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=failing seed=2 arch=v2 recorder_config=hashed property=1 events=2 cycles=68 commits=17 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,commanded_actuator_limit_bug,failing,3,compiler_c,true,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a,PASS,PASS,PASS,1,1,PASS,PASS,PASS,16,69,17,false,PASS,true,2,2,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=failing seed=3 arch=v2 recorder_config=hashed property=1 events=2 cycles=68 commits=17 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,commanded_actuator_limit_bug,fixed,1,compiler_c,true,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868,PASS,PASS,PASS,0,0,NA,PASS,PASS,24,100000,33326,false,PASS,true,3,3,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=fixed seed=1 arch=v2 recorder_config=hashed property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 3/3"""
v2,hashed,commanded_actuator_limit_bug,fixed,2,compiler_c,true,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868,PASS,PASS,PASS,0,0,NA,PASS,PASS,24,100000,33326,false,PASS,true,3,3,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=fixed seed=2 arch=v2 recorder_config=hashed property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 3/3"""
v2,hashed,commanded_actuator_limit_bug,fixed,3,compiler_c,true,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868,PASS,PASS,PASS,0,0,NA,PASS,PASS,24,100000,33326,false,PASS,true,3,3,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=fixed seed=3 arch=v2 recorder_config=hashed property=0 events=3 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 3/3"""
v2,hashed,late_config_sequence_bug,failing,1,compiler_c,true,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,PASS,PASS,5,5,PASS,PASS,PASS,8,59,15,false,PASS,true,1,1,0,"PASS replay benchmark=late_config_sequence_bug variant=failing seed=1 arch=v2 recorder_config=hashed property=5 events=1 cycles=58 commits=15 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,late_config_sequence_bug,failing,2,compiler_c,true,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,PASS,PASS,5,5,PASS,PASS,PASS,8,59,15,false,PASS,true,1,1,0,"PASS replay benchmark=late_config_sequence_bug variant=failing seed=2 arch=v2 recorder_config=hashed property=5 events=1 cycles=58 commits=15 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,late_config_sequence_bug,failing,3,compiler_c,true,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,PASS,PASS,5,5,PASS,PASS,PASS,8,59,15,false,PASS,true,1,1,0,"PASS replay benchmark=late_config_sequence_bug variant=failing seed=3 arch=v2 recorder_config=hashed property=5 events=1 cycles=58 commits=15 notes=""record/replay canonical events match; rtl replay consumer consumed 1/1"""
v2,hashed,late_config_sequence_bug,fixed,1,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,16,100000,33328,false,PASS,true,2,2,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=1 arch=v2 recorder_config=hashed property=0 events=2 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,late_config_sequence_bug,fixed,2,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,16,100000,33328,false,PASS,true,2,2,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=2 arch=v2 recorder_config=hashed property=0 events=2 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,hashed,late_config_sequence_bug,fixed,3,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,16,100000,33328,false,PASS,true,2,2,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=3 arch=v2 recorder_config=hashed property=0 events=2 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 2/2"""
v2,full,commanded_actuator_limit_bug,failing,1,compiler_c,true,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a,PASS,PASS,PASS,1,1,PASS,PASS,PASS,168,69,17,false,PASS,true,21,21,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=failing seed=1 arch=v2 recorder_config=full property=1 events=21 cycles=68 commits=17 notes=""record/replay canonical events match; rtl replay consumer consumed 21/21"""
v2,full,commanded_actuator_limit_bug,failing,2,compiler_c,true,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a,PASS,PASS,PASS,1,1,PASS,PASS,PASS,168,69,17,false,PASS,true,21,21,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=failing seed=2 arch=v2 recorder_config=full property=1 events=21 cycles=68 commits=17 notes=""record/replay canonical events match; rtl replay consumer consumed 21/21"""
v2,full,commanded_actuator_limit_bug,failing,3,compiler_c,true,c84155d6613d089cd45574ecd6045628700216366fa44c8c62fe26126046b82a,PASS,PASS,PASS,1,1,PASS,PASS,PASS,168,69,17,false,PASS,true,21,21,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=failing seed=3 arch=v2 recorder_config=full property=1 events=21 cycles=68 commits=17 notes=""record/replay canonical events match; rtl replay consumer consumed 21/21"""
v2,full,commanded_actuator_limit_bug,fixed,1,compiler_c,true,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868,PASS,PASS,PASS,0,0,NA,PASS,PASS,1920,100000,33326,false,PASS,true,240,240,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=fixed seed=1 arch=v2 recorder_config=full property=0 events=240 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 240/240"""
v2,full,commanded_actuator_limit_bug,fixed,2,compiler_c,true,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868,PASS,PASS,PASS,0,0,NA,PASS,PASS,1920,100000,33326,false,PASS,true,240,240,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=fixed seed=2 arch=v2 recorder_config=full property=0 events=240 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 240/240"""
v2,full,commanded_actuator_limit_bug,fixed,3,compiler_c,true,113b88f050a198fac7f43bdfa429834f8a58db23add630345748e57ba41e2868,PASS,PASS,PASS,0,0,NA,PASS,PASS,1920,100000,33326,false,PASS,true,240,240,0,"PASS replay benchmark=commanded_actuator_limit_bug variant=fixed seed=3 arch=v2 recorder_config=full property=0 events=240 cycles=100000 commits=33327 notes=""record/replay canonical events match; rtl replay consumer consumed 240/240"""
v2,full,late_config_sequence_bug,failing,1,compiler_c,true,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,PASS,PASS,5,5,PASS,PASS,PASS,144,59,15,false,PASS,true,18,18,0,"PASS replay benchmark=late_config_sequence_bug variant=failing seed=1 arch=v2 recorder_config=full property=5 events=18 cycles=58 commits=15 notes=""record/replay canonical events match; rtl replay consumer consumed 18/18"""
v2,full,late_config_sequence_bug,failing,2,compiler_c,true,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,PASS,PASS,5,5,PASS,PASS,PASS,144,59,15,false,PASS,true,18,18,0,"PASS replay benchmark=late_config_sequence_bug variant=failing seed=2 arch=v2 recorder_config=full property=5 events=18 cycles=58 commits=15 notes=""record/replay canonical events match; rtl replay consumer consumed 18/18"""
v2,full,late_config_sequence_bug,failing,3,compiler_c,true,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,PASS,PASS,PASS,5,5,PASS,PASS,PASS,144,59,15,false,PASS,true,18,18,0,"PASS replay benchmark=late_config_sequence_bug variant=failing seed=3 arch=v2 recorder_config=full property=5 events=18 cycles=58 commits=15 notes=""record/replay canonical events match; rtl replay consumer consumed 18/18"""
v2,full,late_config_sequence_bug,fixed,1,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,1920,100000,33328,false,PASS,true,240,240,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=1 arch=v2 recorder_config=full property=0 events=240 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 240/240"""
v2,full,late_config_sequence_bug,fixed,2,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,1920,100000,33328,false,PASS,true,240,240,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=2 arch=v2 recorder_config=full property=0 events=240 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 240/240"""
v2,full,late_config_sequence_bug,fixed,3,compiler_c,true,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,PASS,PASS,PASS,0,0,NA,PASS,PASS,1920,100000,33328,false,PASS,true,240,240,0,"PASS replay benchmark=late_config_sequence_bug variant=fixed seed=3 arch=v2 recorder_config=full property=0 events=240 cycles=100000 commits=33328 notes=""record/replay canonical events match; rtl replay consumer consumed 240/240"""
