architecture,recorder_config,baseline,workload_scale,median_bytes,mean_bytes,min_bytes,max_bytes,median_reduction_vs_full_instruction_pct,median_reduction_vs_full_commit_pct,n,notes
baseline,trace_or_snapshot,pc_only_trace,short,12624.000000,8122.933333,1344.000000,12632.000000,50.000000,75.000000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,pc_only_trace,smoke,6640.000000,4015.733333,60.000000,6644.000000,50.000000,75.000000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,pc_only_trace,stress,222952.000000,166573.600000,81984.000000,222956.000000,50.000000,75.000000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,snapshot_at_failure,long,4096.000000,4096.000000,4096.000000,4096.000000,98.330000,99.160000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,snapshot_at_failure,medium,4096.000000,4096.000000,4096.000000,4096.000000,96.800000,98.400000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,snapshot_at_failure,short,4096.000000,4096.000000,4096.000000,4096.000000,83.780000,91.890000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,snapshot_at_failure,smoke,4096.000000,4096.000000,4096.000000,4096.000000,69.160000,84.580000,75,detailed CSV marks each row measured_or_estimated
baseline,trace_or_snapshot,snapshot_at_failure,stress,4096.000000,4096.000000,4096.000000,4096.000000,99.080000,99.540000,75,detailed CSV marks each row measured_or_estimated
v1,full,v1_replaycapsule_full,long,86016.000000,68852.000000,43071.000000,86016.000000,64.860000,82.430000,75,detailed CSV marks each row measured_or_estimated
v1,full,v1_replaycapsule_full,medium,21504.000000,17242.400000,10815.000000,21504.000000,83.180000,91.590000,75,detailed CSV marks each row measured_or_estimated
v1,full,v1_replaycapsule_full,short,5376.000000,4340.000000,2751.000000,5376.000000,78.710000,89.350000,75,detailed CSV marks each row measured_or_estimated
v1,full,v1_replaycapsule_full,smoke,5376.000000,3273.200000,84.000000,5376.000000,59.520000,79.760000,75,detailed CSV marks each row measured_or_estimated
v1,full,v1_replaycapsule_full,stress,344064.000000,275290.400000,172095.000000,344064.000000,22.840000,61.420000,75,detailed CSV marks each row measured_or_estimated
v2,core,v2_core,long,11488.000000,9199.466667,5760.000000,11488.000000,95.310000,97.650000,75,detailed CSV marks each row measured_or_estimated
v2,core,v2_core,medium,2888.000000,2319.466667,1464.000000,2888.000000,97.740000,98.870000,75,detailed CSV marks each row measured_or_estimated
v2,core,v2_core,short,736.000000,597.866667,384.000000,736.000000,97.080000,98.540000,75,detailed CSV marks each row measured_or_estimated
v2,core,v2_core,smoke,736.000000,456.000000,32.000000,736.000000,94.460000,97.230000,75,detailed CSV marks each row measured_or_estimated
v2,core,v2_core,stress,45896.000000,36725.866667,22968.000000,45896.000000,89.710000,94.850000,75,detailed CSV marks each row measured_or_estimated
v2,diagnostic,v2_diagnostic,long,31972.000000,25596.800000,16024.000000,31972.000000,86.940000,93.470000,75,detailed CSV marks each row measured_or_estimated
v2,diagnostic,v2_diagnostic,medium,8008.000000,6424.800000,4036.000000,8008.000000,93.740000,96.870000,75,detailed CSV marks each row measured_or_estimated
v2,diagnostic,v2_diagnostic,short,2020.000000,1635.200000,1048.000000,2020.000000,92.000000,96.000000,75,detailed CSV marks each row measured_or_estimated
v2,diagnostic,v2_diagnostic,smoke,2020.000000,1238.400000,52.000000,2020.000000,84.790000,92.390000,75,detailed CSV marks each row measured_or_estimated
v2,diagnostic,v2_diagnostic,stress,127816.000000,102271.200000,63940.000000,127816.000000,71.340000,85.670000,75,detailed CSV marks each row measured_or_estimated
v2,full,v2_full,long,65552.000000,52474.666667,32832.000000,65552.000000,73.220000,86.610000,75,detailed CSV marks each row measured_or_estimated
v2,full,v2_full,medium,16400.000000,13153.066667,8256.000000,16400.000000,87.170000,93.580000,75,detailed CSV marks each row measured_or_estimated
v2,full,v2_full,short,4112.000000,3322.666667,2112.000000,4112.000000,83.710000,91.860000,75,detailed CSV marks each row measured_or_estimated
v2,full,v2_full,smoke,4112.000000,2509.866667,80.000000,4112.000000,69.040000,84.520000,75,detailed CSV marks each row measured_or_estimated
v2,full,v2_full,stress,262160.000000,209761.066667,131136.000000,262160.000000,41.210000,70.600000,75,detailed CSV marks each row measured_or_estimated
v2,hashed,v2_hashed,long,11488.000000,9199.466667,5760.000000,11488.000000,95.310000,97.650000,75,detailed CSV marks each row measured_or_estimated
v2,hashed,v2_hashed,medium,2888.000000,2319.466667,1464.000000,2888.000000,97.740000,98.870000,75,detailed CSV marks each row measured_or_estimated
v2,hashed,v2_hashed,short,736.000000,597.866667,384.000000,736.000000,97.080000,98.540000,75,detailed CSV marks each row measured_or_estimated
v2,hashed,v2_hashed,smoke,736.000000,456.000000,32.000000,736.000000,94.460000,97.230000,75,detailed CSV marks each row measured_or_estimated
v2,hashed,v2_hashed,stress,45896.000000,36725.866667,22968.000000,45896.000000,89.710000,94.850000,75,detailed CSV marks each row measured_or_estimated
v2,minimal,v2_minimal,long,3952.000000,3168.000000,1992.000000,3952.000000,98.390000,99.190000,75,detailed CSV marks each row measured_or_estimated
v2,minimal,v2_minimal,medium,1000.000000,805.866667,512.000000,1000.000000,99.220000,99.610000,75,detailed CSV marks each row measured_or_estimated
v2,minimal,v2_minimal,short,264.000000,217.066667,144.000000,264.000000,98.950000,99.480000,75,detailed CSV marks each row measured_or_estimated
v2,minimal,v2_minimal,smoke,264.000000,168.533333,24.000000,264.000000,98.010000,99.010000,75,detailed CSV marks each row measured_or_estimated
v2,minimal,v2_minimal,stress,15752.000000,12606.400000,7888.000000,15752.000000,96.470000,98.230000,75,detailed CSV marks each row measured_or_estimated
