name,status,detail
rtl_smoke_ablations,PASS,WROTE .\results\processed\rtl_smoke_ablations.csv and .\results\processed\rtl_smoke_event_sufficiency.csv
rtl_firmware_alignment,PASS,WROTE .\results\processed\rtl_firmware_alignment.csv
randomized_interrupt_campaign,PASS,WROTE .\results\processed\randomized_interrupt_campaign.csv
randomized_interrupt_summary,PASS,"WROTE .\results\processed\randomized_interrupt_summary.csv, .\results\processed\randomized_interrupt_coverage.csv, and .\results\processed\randomized_interrupt_corruption.csv"
bounded_formal_checks,PASS,WROTE .\results\processed\formal_checks.csv
formal_coverage_matrix,PASS,WROTE .\results\processed\formal_coverage.csv and .\docs\formal_coverage_matrix.md
overflow_contracts,PASS,WROTE .\results\processed\overflow_contracts.csv
replay_driver_demo_cycle,PASS,matched checkpoint: 0
replay_driver_demo_commit,PASS,matched checkpoint: 0
model_suite,PASS,WROTE results\raw\model_suite_traces.json
rv32i_firmware_sim,PASS,WROTE results\raw\firmware_sim_traces.json
replay_experiments,PASS,WROTE .\results\processed\replay_experiments.csv
replay_negative_tests,PASS,WROTE .\results\processed\replay_negative_tests.csv
full_rtl_replay_status,PASS,WROTE results/processed/full_rtl_replay.csv
full_rtl_negative_status,PASS,WROTE results/processed/full_rtl_replay_negative.csv
runtime_overhead_status,PASS,WROTE results/processed/runtime_overhead_summary.csv
trace_size_collection,PASS,WROTE .\results\processed\trace_sizes.csv
ablation_suite,PASS,WROTE .\results\processed\event_sufficiency.csv
conference_evidence_tables,PASS,WROTE .\paper\figures\table_event_sufficiency.md
mapped_synthesis,PASS,WROTE results/processed/mapped_overhead.csv
benchmark_coverage,PASS,WROTE .\results\processed\benchmark_coverage.csv
proof_obligation_matrix,PASS,WROTE .\results\processed\proof_obligations.csv and .\docs\proof_obligation_matrix.md
yosys_synthesis_probe,PASS,WROTE .\results\raw\yosys_picorv32_replaycapsule_wrapper.txt
synthesis_report_parse,PASS,WROTE .\results\processed\synthesis.csv
synthesis_overhead_summary,PASS,WROTE .\results\processed\synthesis_overhead.csv
evaluation_metrics_summary,PASS,WROTE .\results\processed\evaluation_metrics.csv
paper_table_generation,PASS,WROTE 7 paper table(s) under .\paper\figures
paper_build_status,PASS,WROTE .\results\processed\paper_build_status.csv
claim_audit,PASS,WROTE .\results\processed\claim_audit.csv; REVIEW rows=0
paper_number_audit,PASS,WROTE .\results\processed\paper_number_audit.csv; FAIL rows=0
todo_audit,PASS,WROTE .\results\processed\todo_audit.csv; FAIL rows=0
figure_generation,PASS,WROTE 8 SVG figures to .\results\figures and .\paper\figures
tool:verilator,PASS,workspace-local oss-cad-suite verilator_bin.exe
tool:iverilog,PASS,workspace-local oss-cad-suite iverilog.exe
tool:vvp,PASS,workspace-local oss-cad-suite vvp.exe
tool:yosys,PASS,workspace-local yowasp-yosys
tool:sby,PASS,workspace-local yowasp-sby
tool:yosys-smtbmc,PASS,workspace-local yowasp-yosys-smtbmc
tool:make,PASS,workspace-local winlibs make.exe
tool:cxx,PASS,workspace-local winlibs g++.exe
tool:riscv64-unknown-elf-gcc,TODO,external tool not found locally
toolchain_status,PASS,WROTE results/processed/toolchain_status.csv
toolchain_check_full_rtl,PASS,WROTE results/processed/toolchain_status.csv
artifact_manifest,PASS,WROTE results/processed/artifact_manifest.csv; present=387 missing=0
artifact_package,PASS,PACKAGED 531 files
