benchmark,variant,seed,config,firmware_source,compiler_backed,cycles_to_completion,cycles_to_failure,commits_to_completion,commits_to_failure,event_count,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
interrupt_race_bug,failing,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
interrupt_race_bug,fixed,1,recorder_enabled,fallback_hex,false,100000,NA,45,NA,7,147,0.027850,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
interrupt_race_bug,fixed,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
interrupt_race_bug,fixed,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
interrupt_race_bug,fixed,2,recorder_enabled,fallback_hex,false,100000,NA,45,NA,7,147,0.027185,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
interrupt_race_bug,fixed,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
interrupt_race_bug,fixed,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
interrupt_race_bug,fixed,3,recorder_enabled,fallback_hex,false,100000,NA,45,NA,7,147,0.027717,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
interrupt_race_bug,fixed,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
interrupt_race_bug,fixed,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
mmio_ordering_bug,failing,1,recorder_enabled,fallback_hex,false,NA,14,NA,2,1,21,0.009776,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
mmio_ordering_bug,failing,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
mmio_ordering_bug,failing,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
mmio_ordering_bug,failing,2,recorder_enabled,fallback_hex,false,NA,14,NA,2,1,21,0.009433,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
mmio_ordering_bug,failing,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
mmio_ordering_bug,failing,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
mmio_ordering_bug,failing,3,recorder_enabled,fallback_hex,false,NA,14,NA,2,1,21,0.009881,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
mmio_ordering_bug,failing,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
mmio_ordering_bug,failing,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
mmio_ordering_bug,fixed,1,recorder_enabled,fallback_hex,false,100000,NA,6,NA,2,42,0.026465,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
mmio_ordering_bug,fixed,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
mmio_ordering_bug,fixed,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
mmio_ordering_bug,fixed,2,recorder_enabled,fallback_hex,false,100000,NA,6,NA,2,42,0.027408,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
mmio_ordering_bug,fixed,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
mmio_ordering_bug,fixed,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
mmio_ordering_bug,fixed,3,recorder_enabled,fallback_hex,false,100000,NA,6,NA,2,42,0.031241,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
mmio_ordering_bug,fixed,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
mmio_ordering_bug,fixed,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
stack_corruption_bug,failing,1,recorder_enabled,fallback_hex,false,NA,23,NA,5,1,21,0.129478,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
stack_corruption_bug,failing,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
stack_corruption_bug,failing,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
stack_corruption_bug,failing,2,recorder_enabled,fallback_hex,false,NA,23,NA,5,1,21,0.010491,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
stack_corruption_bug,failing,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
stack_corruption_bug,failing,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
stack_corruption_bug,failing,3,recorder_enabled,fallback_hex,false,NA,23,NA,5,1,21,0.011341,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
stack_corruption_bug,failing,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
stack_corruption_bug,failing,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
stack_corruption_bug,fixed,1,recorder_enabled,fallback_hex,false,100000,NA,6,NA,1,21,0.027397,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
stack_corruption_bug,fixed,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
stack_corruption_bug,fixed,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
stack_corruption_bug,fixed,2,recorder_enabled,fallback_hex,false,100000,NA,6,NA,1,21,0.028065,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
stack_corruption_bug,fixed,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
stack_corruption_bug,fixed,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
stack_corruption_bug,fixed,3,recorder_enabled,fallback_hex,false,100000,NA,6,NA,1,21,0.027374,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
stack_corruption_bug,fixed,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
stack_corruption_bug,fixed,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,failing,1,recorder_enabled,fallback_hex,false,NA,27,NA,5,3,63,0.010182,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,failing,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,failing,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,failing,2,recorder_enabled,fallback_hex,false,NA,27,NA,5,3,63,0.009229,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,failing,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,failing,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,failing,3,recorder_enabled,fallback_hex,false,NA,27,NA,5,3,63,0.009288,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,failing,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,failing,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,fixed,1,recorder_enabled,fallback_hex,false,100000,NA,8,NA,3,63,0.025863,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,fixed,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,fixed,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,fixed,2,recorder_enabled,fallback_hex,false,100000,NA,8,NA,3,63,0.027493,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,fixed,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,fixed,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,fixed,3,recorder_enabled,fallback_hex,false,100000,NA,8,NA,3,63,0.027234,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,fixed,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,fixed,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,no_failure_edge,1,recorder_enabled,fallback_hex,false,100000,NA,8,NA,3,63,0.026989,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,no_failure_edge,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,no_failure_edge,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,no_failure_edge,2,recorder_enabled,fallback_hex,false,100000,NA,8,NA,3,63,0.028910,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,no_failure_edge,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,no_failure_edge,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
uart_command_bug,no_failure_edge,3,recorder_enabled,fallback_hex,false,100000,NA,8,NA,3,63,0.027919,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
uart_command_bug,no_failure_edge,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
uart_command_bug,no_failure_edge,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,failing,1,recorder_enabled,fallback_hex,false,NA,99,NA,24,11,231,0.010661,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,failing,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,failing,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,failing,2,recorder_enabled,fallback_hex,false,NA,99,NA,24,11,231,0.009624,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,failing,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,failing,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,failing,3,recorder_enabled,fallback_hex,false,NA,99,NA,24,11,231,0.010054,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,failing,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,failing,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,fixed,1,recorder_enabled,fallback_hex,false,100000,NA,17,NA,8,168,0.027930,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,fixed,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,fixed,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,fixed,2,recorder_enabled,fallback_hex,false,100000,NA,17,NA,8,168,0.027776,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,fixed,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,fixed,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,fixed,3,recorder_enabled,fallback_hex,false,100000,NA,17,NA,8,168,0.027119,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,fixed,3,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,fixed,3,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,no_failure_edge,1,recorder_enabled,fallback_hex,false,100000,NA,39,NA,18,378,0.042687,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,no_failure_edge,1,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,no_failure_edge,1,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
watchdog_timeout_bug,no_failure_edge,2,recorder_enabled,fallback_hex,false,100000,NA,39,NA,18,378,0.028352,NA,NA,NA,baseline_no_recorder,MEASURED,measured current recorder-enabled host-driven Verilator run; no baseline overhead computed
watchdog_timeout_bug,no_failure_edge,2,baseline_no_recorder,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BLOCKED,no baseline core wrapper without ReplayCapsule instrumentation exists
watchdog_timeout_bug,no_failure_edge,2,recorder_present_disabled,fallback_hex,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,baseline_no_recorder,BLOCKED,current Verilator top has no runtime recorder-disable control
