benchmark,variant,seed,config,firmware_source,compiler_backed,cycles_to_completion,cycles_to_failure,commits_to_completion,commits_to_failure,event_count,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
interrupt_race_bug,failing,3,recorder_present_disabled,compiler_c,true,NA,50,NA,13,0,0,0.001999,0.00,0.00,-0.50,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,failing,3,recorder_enabled,compiler_c,true,NA,50,NA,13,3,63,0.002012,0.00,0.00,0.15,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,1,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.017970,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,1,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024424,0.00,0.00,35.92,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,1,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024656,0.00,0.00,37.21,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,2,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018395,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,2,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024325,0.00,0.00,32.24,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,2,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024505,0.00,0.00,33.22,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,3,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018353,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,3,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024409,0.00,0.00,33.00,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
interrupt_race_bug,fixed,3,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024776,0.00,0.00,35.00,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,1,baseline_no_recorder,compiler_c,true,NA,46,NA,12,0,0,0.002512,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,1,recorder_present_disabled,compiler_c,true,NA,46,NA,12,0,0,0.002309,0.00,0.00,-8.08,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,1,recorder_enabled,compiler_c,true,NA,46,NA,12,3,63,0.002170,0.00,0.00,-13.61,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,2,baseline_no_recorder,compiler_c,true,NA,46,NA,12,0,0,0.002115,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,2,recorder_present_disabled,compiler_c,true,NA,46,NA,12,0,0,0.002111,0.00,0.00,-0.19,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,2,recorder_enabled,compiler_c,true,NA,46,NA,12,3,63,0.002123,0.00,0.00,0.38,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,3,baseline_no_recorder,compiler_c,true,NA,46,NA,12,0,0,0.002055,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,3,recorder_present_disabled,compiler_c,true,NA,46,NA,12,0,0,0.002183,0.00,0.00,6.23,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,failing,3,recorder_enabled,compiler_c,true,NA,46,NA,12,3,63,0.002017,0.00,0.00,-1.85,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,1,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018194,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,1,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024686,0.00,0.00,35.68,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,1,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.030852,0.00,0.00,69.57,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,2,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018415,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,2,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024637,0.00,0.00,33.79,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,2,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.029929,0.00,0.00,62.53,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,3,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018304,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,3,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024351,0.00,0.00,33.04,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
mmio_ordering_bug,fixed,3,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024735,0.00,0.00,35.13,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,1,baseline_no_recorder,compiler_c,true,NA,49,NA,13,0,0,0.002492,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,1,recorder_present_disabled,compiler_c,true,NA,49,NA,13,0,0,0.002212,0.00,0.00,-11.24,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,1,recorder_enabled,compiler_c,true,NA,49,NA,13,3,63,0.002109,0.00,0.00,-15.37,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,2,baseline_no_recorder,compiler_c,true,NA,49,NA,13,0,0,0.002136,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,2,recorder_present_disabled,compiler_c,true,NA,49,NA,13,0,0,0.002063,0.00,0.00,-3.42,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,2,recorder_enabled,compiler_c,true,NA,49,NA,13,3,63,0.002004,0.00,0.00,-6.18,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,3,baseline_no_recorder,compiler_c,true,NA,49,NA,13,0,0,0.002013,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,3,recorder_present_disabled,compiler_c,true,NA,49,NA,13,0,0,0.001986,0.00,0.00,-1.34,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,failing,3,recorder_enabled,compiler_c,true,NA,49,NA,13,3,63,0.001989,0.00,0.00,-1.19,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,1,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018025,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,1,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024708,0.00,0.00,37.08,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,1,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.025049,0.00,0.00,38.97,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,2,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018464,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,2,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024605,0.00,0.00,33.26,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,2,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024782,0.00,0.00,34.22,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,3,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018350,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,3,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024733,0.00,0.00,34.78,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
stack_corruption_bug,fixed,3,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024771,0.00,0.00,34.99,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,1,baseline_no_recorder,compiler_c,true,NA,51,NA,13,0,0,0.002458,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,1,recorder_present_disabled,compiler_c,true,NA,51,NA,13,0,0,0.002130,0.00,0.00,-13.34,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,1,recorder_enabled,compiler_c,true,NA,51,NA,13,4,84,0.002092,0.00,0.00,-14.89,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,2,baseline_no_recorder,compiler_c,true,NA,51,NA,13,0,0,0.002058,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,2,recorder_present_disabled,compiler_c,true,NA,51,NA,13,0,0,0.002093,0.00,0.00,1.70,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,2,recorder_enabled,compiler_c,true,NA,51,NA,13,4,84,0.002068,0.00,0.00,0.49,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,3,baseline_no_recorder,compiler_c,true,NA,51,NA,13,0,0,0.002015,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,3,recorder_present_disabled,compiler_c,true,NA,51,NA,13,0,0,0.001989,0.00,0.00,-1.29,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,failing,3,recorder_enabled,compiler_c,true,NA,51,NA,13,4,84,0.001958,0.00,0.00,-2.83,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,1,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018201,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,1,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024395,0.00,0.00,34.03,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,1,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024763,0.00,0.00,36.05,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,2,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018399,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,2,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024803,0.00,0.00,34.81,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,2,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024760,0.00,0.00,34.57,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,3,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018339,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,3,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024577,0.00,0.00,34.01,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,fixed,3,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024838,0.00,0.00,35.44,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,1,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018515,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,1,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024846,0.00,0.00,34.19,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,1,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.024866,0.00,0.00,34.30,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,2,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018485,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,2,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024783,0.00,0.00,34.07,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,2,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.025111,0.00,0.00,35.85,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,3,baseline_no_recorder,compiler_c,true,100000,NA,33329,NA,0,0,0.018365,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,3,recorder_present_disabled,compiler_c,true,100000,NA,33329,NA,0,0,0.024630,0.00,0.00,34.11,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
uart_command_bug,no_failure_edge,3,recorder_enabled,compiler_c,true,100000,NA,33329,NA,256,5376,0.025012,0.00,0.00,36.19,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,1,baseline_no_recorder,compiler_c,true,NA,85,NA,22,0,0,0.002434,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,1,recorder_present_disabled,compiler_c,true,NA,85,NA,22,0,0,0.002262,0.00,0.00,-7.07,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,1,recorder_enabled,compiler_c,true,NA,85,NA,22,5,105,0.002086,0.00,0.00,-14.30,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,2,baseline_no_recorder,compiler_c,true,NA,85,NA,22,0,0,0.002064,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,2,recorder_present_disabled,compiler_c,true,NA,85,NA,22,0,0,0.002105,0.00,0.00,1.99,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,2,recorder_enabled,compiler_c,true,NA,85,NA,22,5,105,0.002059,0.00,0.00,-0.24,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,3,baseline_no_recorder,compiler_c,true,NA,85,NA,22,0,0,0.001993,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,3,recorder_present_disabled,compiler_c,true,NA,85,NA,22,0,0,0.001976,0.00,0.00,-0.85,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,failing,3,recorder_enabled,compiler_c,true,NA,85,NA,22,5,105,0.001993,0.00,0.00,0.00,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,1,baseline_no_recorder,compiler_c,true,100000,NA,33325,NA,0,0,0.018134,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,1,recorder_present_disabled,compiler_c,true,100000,NA,33325,NA,0,0,0.024708,0.00,0.00,36.25,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,1,recorder_enabled,compiler_c,true,100000,NA,33325,NA,256,5376,0.024907,0.00,0.00,37.35,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,2,baseline_no_recorder,compiler_c,true,100000,NA,33325,NA,0,0,0.018429,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,2,recorder_present_disabled,compiler_c,true,100000,NA,33325,NA,0,0,0.024905,0.00,0.00,35.14,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,2,recorder_enabled,compiler_c,true,100000,NA,33325,NA,256,5376,0.028202,0.00,0.00,53.03,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,3,baseline_no_recorder,compiler_c,true,100000,NA,33325,NA,0,0,0.018403,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,3,recorder_present_disabled,compiler_c,true,100000,NA,33325,NA,0,0,0.024552,0.00,0.00,33.41,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,fixed,3,recorder_enabled,compiler_c,true,100000,NA,33325,NA,256,5376,0.024748,0.00,0.00,34.48,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,1,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018573,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,1,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024721,0.00,0.00,33.10,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,1,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024758,0.00,0.00,33.30,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,2,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018473,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,2,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024457,0.00,0.00,32.39,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,2,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024738,0.00,0.00,33.91,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,3,baseline_no_recorder,compiler_c,true,100000,NA,33328,NA,0,0,0.018532,NA,NA,NA,NA,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,3,recorder_present_disabled,compiler_c,true,100000,NA,33328,NA,0,0,0.024542,0.00,0.00,32.43,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
watchdog_timeout_bug,no_failure_edge,3,recorder_enabled,compiler_c,true,100000,NA,33328,NA,256,5376,0.024824,0.00,0.00,33.95,baseline_no_recorder,MEASURED,measured same firmware/stimulus on runtime harness
