benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
sensor_threshold_bug,failing,2,short,baseline_no_recorder,compiler_c_scaled,true,1597,352,0,0,0.002361,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,short,recorder_present_disabled,compiler_c_scaled,true,1597,352,0,0,0.002313,0.00,0.00,-2.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,short,recorder_enabled,compiler_c_scaled,true,1597,352,135,2835,0.002301,0.00,0.00,-2.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,short,baseline_no_recorder,compiler_c_scaled,true,1597,352,0,0,0.002202,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,short,recorder_present_disabled,compiler_c_scaled,true,1597,352,0,0,0.002262,0.00,0.00,2.72,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,short,recorder_enabled,compiler_c_scaled,true,1597,352,135,2835,0.002419,0.00,0.00,9.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,short,baseline_no_recorder,compiler_c_scaled,true,1597,352,0,0,0.002157,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,short,recorder_present_disabled,compiler_c_scaled,true,1597,352,0,0,0.002525,0.00,0.00,17.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,short,recorder_enabled,compiler_c_scaled,true,1597,352,135,2835,0.002290,0.00,0.00,6.17,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,short,baseline_no_recorder,compiler_c_scaled,true,1597,352,0,0,0.002117,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,short,recorder_present_disabled,compiler_c_scaled,true,1597,352,0,0,0.002251,0.00,0.00,6.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,short,recorder_enabled,compiler_c_scaled,true,1597,352,135,2835,0.002265,0.00,0.00,6.99,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,6013,1312,0,0,0.002867,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,medium,recorder_present_disabled,compiler_c_scaled,true,6013,1312,0,0,0.003314,0.00,0.00,15.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,medium,recorder_enabled,compiler_c_scaled,true,6013,1312,256,5376,0.003269,0.00,0.00,14.02,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,medium,baseline_no_recorder,compiler_c_scaled,true,6013,1312,0,0,0.002908,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,medium,recorder_present_disabled,compiler_c_scaled,true,6013,1312,0,0,0.003331,0.00,0.00,14.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,medium,recorder_enabled,compiler_c_scaled,true,6013,1312,256,5376,0.003234,0.00,0.00,11.21,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,medium,baseline_no_recorder,compiler_c_scaled,true,6013,1312,0,0,0.002857,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,medium,recorder_present_disabled,compiler_c_scaled,true,6013,1312,0,0,0.003306,0.00,0.00,15.72,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,medium,recorder_enabled,compiler_c_scaled,true,6013,1312,256,5376,0.003286,0.00,0.00,15.02,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,medium,baseline_no_recorder,compiler_c_scaled,true,6013,1312,0,0,0.002857,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,medium,recorder_present_disabled,compiler_c_scaled,true,6013,1312,0,0,0.003318,0.00,0.00,16.14,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,medium,recorder_enabled,compiler_c_scaled,true,6013,1312,256,5376,0.003295,0.00,0.00,15.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,medium,baseline_no_recorder,compiler_c_scaled,true,6013,1312,0,0,0.002959,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,medium,recorder_present_disabled,compiler_c_scaled,true,6013,1312,0,0,0.003273,0.00,0.00,10.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,medium,recorder_enabled,compiler_c_scaled,true,6013,1312,256,5376,0.003528,0.00,0.00,19.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23677,5152,0,0,0.005654,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,long,recorder_present_disabled,compiler_c_scaled,true,23677,5152,0,0,0.007263,0.00,0.00,28.46,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,long,recorder_enabled,compiler_c_scaled,true,23677,5152,256,5376,0.007225,0.00,0.00,27.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,long,baseline_no_recorder,compiler_c_scaled,true,23677,5152,0,0,0.005713,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,long,recorder_present_disabled,compiler_c_scaled,true,23677,5152,0,0,0.007273,0.00,0.00,27.31,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,long,recorder_enabled,compiler_c_scaled,true,23677,5152,256,5376,0.007471,0.00,0.00,30.77,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,long,baseline_no_recorder,compiler_c_scaled,true,23677,5152,0,0,0.005631,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,long,recorder_present_disabled,compiler_c_scaled,true,23677,5152,0,0,0.007285,0.00,0.00,29.37,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,long,recorder_enabled,compiler_c_scaled,true,23677,5152,256,5376,0.007285,0.00,0.00,29.37,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,long,baseline_no_recorder,compiler_c_scaled,true,23677,5152,0,0,0.005637,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,long,recorder_present_disabled,compiler_c_scaled,true,23677,5152,0,0,0.007211,0.00,0.00,27.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,long,recorder_enabled,compiler_c_scaled,true,23677,5152,256,5376,0.007214,0.00,0.00,27.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,long,baseline_no_recorder,compiler_c_scaled,true,23677,5152,0,0,0.005635,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,long,recorder_present_disabled,compiler_c_scaled,true,23677,5152,0,0,0.007197,0.00,0.00,27.72,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,long,recorder_enabled,compiler_c_scaled,true,23677,5152,256,5376,0.007213,0.00,0.00,28.00,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94333,20512,0,0,0.016727,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,stress,recorder_present_disabled,compiler_c_scaled,true,94333,20512,0,0,0.022996,0.00,0.00,37.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,1,stress,recorder_enabled,compiler_c_scaled,true,94333,20512,256,5376,0.023332,0.00,0.00,39.49,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,stress,baseline_no_recorder,compiler_c_scaled,true,94333,20512,0,0,0.017029,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,stress,recorder_present_disabled,compiler_c_scaled,true,94333,20512,0,0,0.023089,0.00,0.00,35.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,2,stress,recorder_enabled,compiler_c_scaled,true,94333,20512,256,5376,0.023334,0.00,0.00,37.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,stress,baseline_no_recorder,compiler_c_scaled,true,94333,20512,0,0,0.016831,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,stress,recorder_present_disabled,compiler_c_scaled,true,94333,20512,0,0,0.023134,0.00,0.00,37.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,3,stress,recorder_enabled,compiler_c_scaled,true,94333,20512,256,5376,0.023260,0.00,0.00,38.20,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,stress,baseline_no_recorder,compiler_c_scaled,true,94333,20512,0,0,0.016617,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,stress,recorder_present_disabled,compiler_c_scaled,true,94333,20512,0,0,0.022932,0.00,0.00,38.00,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,4,stress,recorder_enabled,compiler_c_scaled,true,94333,20512,256,5376,0.023136,0.00,0.00,39.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,stress,baseline_no_recorder,compiler_c_scaled,true,94333,20512,0,0,0.016867,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,stress,recorder_present_disabled,compiler_c_scaled,true,94333,20512,0,0,0.023429,0.00,0.00,38.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,failing,5,stress,recorder_enabled,compiler_c_scaled,true,94333,20512,256,5376,0.023362,0.00,0.00,38.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002965,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003298,0.00,0.00,11.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003181,0.00,0.00,7.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002799,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003040,0.00,0.00,8.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003092,0.00,0.00,10.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002713,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003024,0.00,0.00,11.46,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003076,0.00,0.00,13.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.003843,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003055,0.00,0.00,-20.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003071,0.00,0.00,-20.09,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002716,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003055,0.00,0.00,12.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003006,0.00,0.00,10.68,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003472,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004166,0.00,0.00,19.99,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004161,0.00,0.00,19.84,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003570,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004145,0.00,0.00,16.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004174,0.00,0.00,16.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003661,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004214,0.00,0.00,15.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004139,0.00,0.00,13.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003447,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004114,0.00,0.00,19.35,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004152,0.00,0.00,20.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003472,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004190,0.00,0.00,20.68,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004273,0.00,0.00,23.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009909,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012890,0.00,0.00,30.08,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.012988,0.00,0.00,31.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009829,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012997,0.00,0.00,32.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013269,0.00,0.00,35.00,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009791,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012878,0.00,0.00,31.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013069,0.00,0.00,33.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009992,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012865,0.00,0.00,28.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013140,0.00,0.00,31.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.010232,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012906,0.00,0.00,26.13,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.012960,0.00,0.00,26.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017644,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.023805,0.00,0.00,34.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024037,0.00,0.00,36.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017993,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.023968,0.00,0.00,33.21,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024120,0.00,0.00,34.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017600,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.023909,0.00,0.00,35.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024303,0.00,0.00,38.09,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.018365,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.023920,0.00,0.00,30.25,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,4,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024686,0.00,0.00,34.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017811,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024027,0.00,0.00,34.90,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,5,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024387,0.00,0.00,36.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033898,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046545,0.00,0.00,37.31,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,1,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046883,0.00,0.00,38.31,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033478,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046861,0.00,0.00,39.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,2,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.047057,0.00,0.00,40.56,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033623,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046164,0.00,0.00,37.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
sensor_threshold_bug,fixed,3,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046676,0.00,0.00,38.82,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
