architecture,recorder_config,benchmark,variant,seed,workload_scale,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,notes
v1,full,sensor_threshold_bug,failing,5,smoke,compiler_c_scaled,true,128,31,9,189,290.322581,128,31,3,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,5,smoke,compiler_c_scaled,true,128,31,4,48,129.032258,128,31,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,sensor_threshold_bug,failing,5,smoke,compiler_c_scaled,true,128,31,4,48,129.032258,128,31,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,sensor_threshold_bug,failing,5,smoke,compiler_c_scaled,true,128,31,9,160,290.322581,128,31,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,sensor_threshold_bug,failing,1,short,compiler_c_scaled,true,1607,354,136,2856,384.180791,1607,354,3,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,1,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,sensor_threshold_bug,failing,1,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,sensor_threshold_bug,failing,1,short,compiler_c_scaled,true,1607,354,136,2192,384.180791,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,sensor_threshold_bug,failing,2,short,compiler_c_scaled,true,1607,354,136,2856,384.180791,1607,354,3,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,2,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,sensor_threshold_bug,failing,2,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,sensor_threshold_bug,failing,2,short,compiler_c_scaled,true,1607,354,136,2192,384.180791,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,sensor_threshold_bug,failing,3,short,compiler_c_scaled,true,1607,354,136,2856,384.180791,1607,354,3,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,3,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,sensor_threshold_bug,failing,3,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,sensor_threshold_bug,failing,3,short,compiler_c_scaled,true,1607,354,136,2192,384.180791,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,sensor_threshold_bug,failing,4,short,compiler_c_scaled,true,1607,354,136,2856,384.180791,1607,354,3,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,4,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,sensor_threshold_bug,failing,4,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,sensor_threshold_bug,failing,4,short,compiler_c_scaled,true,1607,354,136,2192,384.180791,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,sensor_threshold_bug,failing,5,short,compiler_c_scaled,true,1607,354,136,2856,384.180791,1607,354,3,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,5,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,sensor_threshold_bug,failing,5,short,compiler_c_scaled,true,1607,354,48,400,135.593220,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,sensor_threshold_bug,failing,5,short,compiler_c_scaled,true,1607,354,136,2192,384.180791,1607,354,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,sensor_threshold_bug,failing,1,medium,compiler_c_scaled,true,6023,1314,256,5376,194.824962,6023,1314,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,1,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,1,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,1,medium,compiler_c_scaled,true,6023,1314,256,4112,194.824962,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,2,medium,compiler_c_scaled,true,6023,1314,256,5376,194.824962,6023,1314,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,2,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,2,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,2,medium,compiler_c_scaled,true,6023,1314,256,4112,194.824962,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,3,medium,compiler_c_scaled,true,6023,1314,256,5376,194.824962,6023,1314,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,3,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,3,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,3,medium,compiler_c_scaled,true,6023,1314,256,4112,194.824962,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,4,medium,compiler_c_scaled,true,6023,1314,256,5376,194.824962,6023,1314,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,4,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,4,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,4,medium,compiler_c_scaled,true,6023,1314,256,4112,194.824962,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,5,medium,compiler_c_scaled,true,6023,1314,256,5376,194.824962,6023,1314,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,5,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,5,medium,compiler_c_scaled,true,6023,1314,90,736,68.493151,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,5,medium,compiler_c_scaled,true,6023,1314,256,4112,194.824962,6023,1314,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,1,long,compiler_c_scaled,true,23687,5154,256,5376,49.670159,23687,5154,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,1,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,1,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,1,long,compiler_c_scaled,true,23687,5154,256,4112,49.670159,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,2,long,compiler_c_scaled,true,23687,5154,256,5376,49.670159,23687,5154,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,2,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,2,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,2,long,compiler_c_scaled,true,23687,5154,256,4112,49.670159,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,3,long,compiler_c_scaled,true,23687,5154,256,5376,49.670159,23687,5154,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,3,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,3,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,3,long,compiler_c_scaled,true,23687,5154,256,4112,49.670159,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,4,long,compiler_c_scaled,true,23687,5154,256,5376,49.670159,23687,5154,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,4,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,4,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,4,long,compiler_c_scaled,true,23687,5154,256,4112,49.670159,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,5,long,compiler_c_scaled,true,23687,5154,256,5376,49.670159,23687,5154,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,5,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,5,long,compiler_c_scaled,true,23687,5154,90,736,17.462165,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,5,long,compiler_c_scaled,true,23687,5154,256,4112,49.670159,23687,5154,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,1,stress,compiler_c_scaled,true,94343,20514,256,5376,12.479282,94343,20514,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,1,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,1,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,1,stress,compiler_c_scaled,true,94343,20514,256,4112,12.479282,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,2,stress,compiler_c_scaled,true,94343,20514,256,5376,12.479282,94343,20514,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,2,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,2,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,2,stress,compiler_c_scaled,true,94343,20514,256,4112,12.479282,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,3,stress,compiler_c_scaled,true,94343,20514,256,5376,12.479282,94343,20514,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,3,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,3,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,3,stress,compiler_c_scaled,true,94343,20514,256,4112,12.479282,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,4,stress,compiler_c_scaled,true,94343,20514,256,5376,12.479282,94343,20514,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,4,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,sensor_threshold_bug,failing,4,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,sensor_threshold_bug,failing,4,stress,compiler_c_scaled,true,94343,20514,256,4112,12.479282,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,sensor_threshold_bug,failing,5,stress,compiler_c_scaled,true,94343,20514,256,5376,12.479282,94343,20514,3,FAIL,FAIL,FAIL,true,measured v1 workload_scaling row
v2,core,sensor_threshold_bug,failing,5,stress,compiler_c_scaled,true,94343,20514,90,736,4.387248,94343,20514,3,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
