architecture,recorder_config,benchmark,variant,seed,workload_scale,buffer_depth,measured_or_estimated,events,capsule_bytes,overflow,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,replay_status,notes
v2,core,sensor_threshold_bug,fixed,3,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,4,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,5,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,1,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,2,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,3,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,4,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,5,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,1,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,2,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,3,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,4,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,5,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,1,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,2,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,3,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,4,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,5,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,1,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,2,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,3,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,4,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,fixed,5,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,1,smoke,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,2,smoke,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,3,smoke,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,4,smoke,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,5,smoke,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,1,short,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,2,short,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,3,short,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,4,short,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,5,short,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,1,medium,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,2,medium,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,3,medium,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,4,medium,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,5,medium,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,1,long,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,2,long,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,3,long,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,4,long,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,5,long,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,1,stress,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,2,stress,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,3,stress,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,4,stress,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,sensor_threshold_bug,no_failure_edge,5,stress,8,MEASURED,1,8,false,1,1,1,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,1,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,2,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,3,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,4,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,5,smoke,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,1,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,2,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,3,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,4,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,5,short,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,1,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,2,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,3,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,4,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,5,medium,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,1,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,2,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,3,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,4,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,5,long,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,1,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,2,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,3,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,4,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,failing,5,stress,8,MEASURED,3,24,false,3,3,3,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,1,smoke,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,2,smoke,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,3,smoke,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,4,smoke,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,5,smoke,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,1,short,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,2,short,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,3,short,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,4,short,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,5,short,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,1,medium,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,2,medium,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,3,medium,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,4,medium,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,5,medium,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,1,long,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,2,long,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,3,long,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,4,long,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,5,long,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,1,stress,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,2,stress,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,3,stress,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,4,stress,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,interrupt_race_bug,fixed,5,stress,8,MEASURED,4,32,false,4,4,4,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,1,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,2,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,3,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,4,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,5,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,1,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,2,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,3,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,4,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,5,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,1,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,2,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,3,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,4,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,5,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,1,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,2,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,3,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,4,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,5,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,1,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,2,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,3,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,4,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,failing,5,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,1,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,2,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,3,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,4,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,5,smoke,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,1,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,2,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,3,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,4,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,5,short,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,1,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,2,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,3,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,4,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,5,medium,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,1,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,2,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,3,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,4,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,5,long,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,1,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,2,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,3,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,4,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,mmio_ordering_bug,fixed,5,stress,8,MEASURED,2,16,false,2,2,2,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,1,smoke,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,2,smoke,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,3,smoke,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,4,smoke,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,5,smoke,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,1,short,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,2,short,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,3,short,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,4,short,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,5,short,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,1,medium,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,2,medium,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,3,medium,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
v2,core,stack_corruption_bug,failing,4,medium,8,MEASURED,0,0,false,0,0,0,0,0,0,PASS,measured with current full-core simulator buffer depth 8
