architecture,recorder_config,benchmark,variant,seed,workload_scale,buffer_depth,measured_or_estimated,events,capsule_bytes,overflow,stream_event_count,stream_event_sent_count,replay_critical_event_count,stream_stall_count,dropped_diagnostic_count,replay_critical_overflow_count,replay_status,notes
v1,full,sensor_threshold_bug,failing,3,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,3,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,smoke,256,MEASURED,9,189,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,4,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,smoke,256,MEASURED,9,189,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,5,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,1,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,1,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,1,short,256,MEASURED,136,2856,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,1,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,1,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,1,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,2,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,2,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,2,short,256,MEASURED,136,2856,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,2,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,2,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,2,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,3,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,3,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,3,short,256,MEASURED,136,2856,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,3,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,3,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,3,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,short,256,MEASURED,136,2856,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,4,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,4,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,short,256,MEASURED,136,2856,false,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,failing,5,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,failing,5,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,1,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,2,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,3,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,4,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,5,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,1,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,1,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,2,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,2,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,3,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,3,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,4,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,4,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,fixed,5,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,fixed,5,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,1,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,2,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,3,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,4,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,4,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,4,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,4,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,4,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,4,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,5,smoke,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,5,smoke,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,5,smoke,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,5,smoke,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,5,smoke,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,5,smoke,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,1,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,1,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,short,256,MEASURED,256,5376,true,NA,NA,NA,NA,NA,NA,PASS,measured with current full-core simulator buffer depth 256
v1,full,sensor_threshold_bug,no_failure_edge,2,short,512,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,short,1024,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,2,short,2048,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,short,64,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
v1,full,sensor_threshold_bug,no_failure_edge,3,short,128,BLOCKED,NA,NA,NA,,,,,,,BLOCKED,not measured at this buffer depth; current simulator evidence uses depth 256 only
