artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
paper/figures/table01_synthesis_resources.md,PRESENT,1368,35050538f2569e904c6ea485b97bc7e474864d97007e2fd6d9f128b880c78a23,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table02_replay_evidence.md,PRESENT,1313,c0339505f0b45d2d51f9c2a50eefa671d770ef4eef9edaeddf83c3d9e7b1de8e,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table03_trace_baselines.md,PRESENT,967,3c320f6d9c9b503e3357a5376565db3a21ac43e607e6aef47dc7e164d0944ef0,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table04_event_sufficiency.md,PRESENT,1328,0b35b4161ca67fc8aa1927f7a5014b0ccdc13d8741663b0f8376036a30ec71b7,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table05_formal_coverage.md,PRESENT,2361,c8f69f0715f5337d6639082aa3e95874857b698c7b2ffa3a94fedaee3a671bd4,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table06_proof_obligations.md,PRESENT,2598,f1bfda6584af0fb913bcb5703143ef4276f90b0228c5ec314cc65a354de3ff2a,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table07_evaluation_metrics.md,PRESENT,4767,1ed4bed42576c2506eb7bec05820bc7f0922ea023cec482c2a6ac93b1b2f0c0f,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/randomized_interrupt_campaign.svg,PRESENT,5597,9bb2799ad225c8bffdb3028bbc0c5279f90e6c430687a297d54aa3ae1db9903f,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/synthesis_status.svg,PRESENT,1669,6ca6adc2e874ad0a716786efb3685265783f926ab9c3fbd84d9f52738f391225,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
results/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/randomized_interrupt_campaign.svg,PRESENT,5597,9bb2799ad225c8bffdb3028bbc0c5279f90e6c430687a297d54aa3ae1db9903f,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/synthesis_status.svg,PRESENT,1669,6ca6adc2e874ad0a716786efb3685265783f926ab9c3fbd84d9f52738f391225,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/raw/yosys_picorv32.txt,PRESENT,128071,e4b9ba25224705b9a1f37c055bbc3fb11d34a9572fb6cdd12f1fdb380d37611f,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_picorv32_replaycapsule_wrapper.txt,PRESENT,394301,87fdcdf8fc1344d2c37a610ec8c7a58a52b5413d1724de6842dd006445d6243f,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
results/raw/yosys_replay_capsule_top.txt,PRESENT,209865,8e83bf6a7daab82f633eb6473b9a28fc07bfc28368d054a18bd9f1d61e0fd0e8,scripts/synth_yosys.py,raw generic synthesis report,yes,discovered by manifest glob
