artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/picorv32_smoke_summary.csv,PRESENT,3953,2d176384cac917bc399112937d0f9028a352cfdfdfaec68ba26e1650e7255761,scripts/summarize_picorv32_smokes.py,PicoRV32 wrapper smoke observed capsule summary,yes,
results/processed/picorv32_smoke_coverage.csv,PRESENT,1077,88df39adb7c9dad7ce6b870437d8533254e1488713a23e3dc969a7f7c4049118,scripts/summarize_picorv32_smokes.py,PicoRV32 wrapper smoke log-level coverage checks,yes,
results/processed/benchmark_coverage.csv,PRESENT,2294,32867dbdf4c44abc7632c655ba9ddde2928c374d7106e1a4f33ae8cc0f381bab,scripts/summarize_benchmark_coverage.py,per-benchmark local evidence coverage ledger,yes,
results/processed/formal_checks.csv,PRESENT,3949,9623d3f50debda5f264437d0eda685c9f82592cfbf4ff56d25452e38d6d56bf8,scripts/run_formal_checks.py,bounded formal check rows,yes,
results/processed/formal_coverage.csv,PRESENT,3526,7776517b54104bc21377bbb8804ac4e69ba14ffa36580999dee21686ae9b5002,scripts/summarize_formal_coverage.py,formal coverage matrix source,yes,
results/processed/overflow_contracts.csv,PRESENT,1130,3ed5c1b2152b5be71a3bf489d5425736982012ad4cc2beff411a9801bfd2151a,scripts/summarize_overflow_contracts.py,bounded overflow contract evidence,yes,
results/processed/proof_obligations.csv,PRESENT,4708,e9255ba094c7c8606a3c4bd08b1574e427fe643dea8889a1599a99adba94e411,scripts/summarize_proof_obligations.py,proof-obligation source,yes,
results/processed/synthesis.csv,PRESENT,453,19c951a8ac9c32bca9be3790ffc758dfb62ec2c5536391f3f66b69e97a9a6438,scripts/parse_synthesis_reports.py,generic synthesis status,yes,
results/processed/synthesis_overhead.csv,PRESENT,404,dc664c961215dc518a4868fa2a477dc74d5ab31762ff95fe360182827829ab75,scripts/summarize_synthesis_overhead.py,generic synthesis overhead context,yes,
results/processed/mapped_synthesis.csv,PRESENT,1530,ace2ec657c258ddb8f48faffe56600cb3031928cfa217bb9ae7fa050ee5a891e,scripts/run_mapped_synthesis.py,mapped synthesis status ledger,yes,
results/processed/mapped_overhead.csv,PRESENT,1452,d1786f971ad557ee4231945ce58df7d320b3f361d4352b74bd725212c25b68e2,scripts/run_mapped_synthesis.py,mapped overhead status ledger,yes,
results/processed/evaluation_metrics.csv,PRESENT,9114,5d74f7b0cda0533d9e22fec1042383d6ef343ff179260e5c42b34731d64271af,scripts/summarize_evaluation_metrics.py,headline metric rollup,yes,
results/processed/paper_build_status.csv,PRESENT,108,20b91a0ec99051ca85e8c29b13ae4e81f819aa86ca7efa4cbbc944bbe8212e8b,scripts/build_paper.py,paper PDF build status,yes,
results/processed/claim_audit.csv,PRESENT,226499,436106c1ca6f62cb8428b9591ec03133a4a71f10a78bec8b38066cba0145ed7a,scripts/audit_claims.py,claim honesty audit rows,yes,
results/processed/paper_number_audit.csv,PRESENT,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b,scripts/audit_paper_numbers.py,paper numeric-claim audit rows,yes,
results/processed/todo_audit.csv,PRESENT,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536,scripts/audit_todos.py,paper TODO/citation/asset audit rows,yes,
results/processed/toolchain_status.csv,PRESENT,2703,5878f5557dc04d5f4cd7001b7d6315e004d7b06b00048138ea5f204a6a38ae4c,scripts/run_all_tests.py,local tool availability and blocker ledger,yes,
paper/figures/table_event_sufficiency.md,PRESENT,5523,9cfee7cf87fe3fbdeed1523631b845e2c6f94933856a5af156f0269c388d0724,scripts/generate_conference_evidence_tables.py,conference event-sufficiency table,yes,
Dockerfile,PRESENT,792,85f0c31443fc88e0bc79fe282b7017f0bd5d156bdd0fe74f3232040c5ecfc27d,manual/reproducibility,container reproduction recipe,yes,
.dockerignore,PRESENT,97,efad1ca457d58091b431053ef9dc6d4b5445e4fbff6ab5472ea42b5546915a31,manual/reproducibility,container context exclusions,yes,
.github/workflows/reproduce.yml,PRESENT,2152,7f555ec3c69d1dc76d689afaacab78532d3ea92d5d38324df85072e650801501,manual/reproducibility,GitHub Actions reproduction workflow,yes,
.devcontainer/devcontainer.json,PRESENT,315,410844121a5949f22ea56916d0371f8843964d3770e1aae82f8754099967b288,manual/reproducibility,developer container configuration,yes,
docs/formal_coverage_matrix.md,PRESENT,3345,3101a4f4790b03e3a4d6a4dfb4dfc39e1751a88931eac31f124ff48891871497,scripts/summarize_formal_coverage.py,reviewer-facing formal coverage table,yes,
docs/proof_obligation_matrix.md,PRESENT,5630,31c558e33528a1061e21dc74d9f04818957fd6de6b9c907ec871dc6e7cb35c8b,scripts/summarize_proof_obligations.py,reviewer-facing proof-obligation matrix,yes,
results/raw/model_suite_traces.json,PRESENT,18983,8e88569218a4b9cb35f03711a0f30474ce666da64181ba7a4cac67caa086a3a9,scripts/replaycapsule_model.py,model trace bundle,yes,
results/raw/firmware_sim_traces.json,PRESENT,27635,4829c2f7f6014c1ebcd4dfdcee9c4f23d9a71e0afa92fcaccc6cfcb6ca32e931,scripts/rv32i_firmware_sim.py,firmware-sim trace bundle,yes,
results/raw/phase12_sensor_threshold_trace.json,PRESENT,4578,16f17e049fbaf1405b1c6cb06d4aa1e0e2f94d13c2a3c9d0f616d8af29aebceb,scripts/replaycapsule_model.py,model smoke trace,yes,
firmware/Makefile,PRESENT,625,d6c6dd2c10727237012401c31c9c58a0f42efd554e7175ddf9c92a511991a519,manual/firmware,bare-metal firmware build recipe,yes,
firmware/linker.ld,PRESENT,566,f580784fe73d4a6a66201ae10ce92b09b1e995f69fa3096848d8d158aef0ee68,manual/firmware,RV32I bare-metal linker script,yes,
firmware/startup.S,PRESENT,311,d295107329c03a23e140c668f00ef1fec02332205d3a3886f4df471336bc261f,manual/firmware,minimal RV32I startup code,yes,
tb/verilator/main.cpp,PRESENT,3145,a351b9b6b64b9b032e0af6d1e980e5e9c7f7fff24e9a05138ed271a242da37b6,manual/rtl-harness,Verilator harness CLI,yes,
tb/verilator/rtl_harness.cpp,PRESENT,10891,08002f0b080653cff1d71c84942e202143362ec8b5f286013305a340fb0d34e2,manual/rtl-harness,firmware-running RTL record/replay harness,yes,
tb/verilator/capsule_io.cpp,PRESENT,9291,5623047ffed231b5f0c51170f15b66630a61fcc34a37581f049d64977264be49,manual/rtl-harness,capsule/signature JSON I/O,yes,
tb/verilator/README.md,PRESENT,1418,55794c711b0034fccf985704264a1123fcb5aef9282fbdcae32e724e525cf8ac,manual/rtl-harness,RTL harness usage and limitations,yes,
paper/figures/table01_synthesis_resources.md,PRESENT,2671,4e629eedc0106d148160fdd50905c8dac9577912a41fa15ac7d0e8f4f0012be2,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table02_replay_evidence.md,PRESENT,1313,c0339505f0b45d2d51f9c2a50eefa671d770ef4eef9edaeddf83c3d9e7b1de8e,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table03_trace_baselines.md,PRESENT,967,3c320f6d9c9b503e3357a5376565db3a21ac43e607e6aef47dc7e164d0944ef0,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table04_event_sufficiency.md,PRESENT,1328,0b35b4161ca67fc8aa1927f7a5014b0ccdc13d8741663b0f8376036a30ec71b7,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table05_formal_coverage.md,PRESENT,2361,c8f69f0715f5337d6639082aa3e95874857b698c7b2ffa3a94fedaee3a671bd4,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table06_proof_obligations.md,PRESENT,2657,f4dcd0ef7fedfec9b93d9488aab0985fa14e7d6beb0ccd55d343ad23e96b4ede,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table07_evaluation_metrics.md,PRESENT,8869,a65b95073d52d92e24e7bf3000742b4ae3b450064cf08965b81403d539e1b659,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/randomized_interrupt_campaign.svg,PRESENT,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/synthesis_status.svg,PRESENT,1669,7d2424647a3b408ca0366b01b5c1b2a27da8f464fb49b2aa558ab261b7d4d3c5,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
results/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/randomized_interrupt_campaign.svg,PRESENT,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/synthesis_status.svg,PRESENT,1669,7d2424647a3b408ca0366b01b5c1b2a27da8f464fb49b2aa558ab261b7d4d3c5,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_vvp_run.txt,PRESENT,130,c7b239c6bd01b5b74f193a6c06624e57876f74713c0654cf7d4bec34a735074c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_vvp_run.txt,PRESENT,69,045d1d1035a1031763eb85cc41ee74e6911444ecfa99ce8a06b444c080d7098f,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_vvp_run.txt,PRESENT,55,0f0c243f787b1d54e5a91cd3699f89c2df1ac38f6bedfdb78afcada512607bbe,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_hash_signature_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_hash_signature_vvp_run.txt,PRESENT,60,3de94605bead4ca65de4128dee99f5bccd8f0f6a475fbc53c222bb9bc6722da3,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_mmio_interrupt_loggers_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_mmio_interrupt_loggers_vvp_run.txt,PRESENT,68,418d454f777f336ca55c8427d2e0fcd5c78b48695766ddc2d993cb85bf6423e9,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_fixed_smoke_vvp_run.txt,PRESENT,4619,e6954865ebfe04ee48cd544a03e2cdd12ca38803386dfe85adb8fcc5eac3f4cd,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_smoke_vvp_run.txt,PRESENT,389,29ebd22bc4dbf811e312c259a5cef103ad4e42d55000ed2d361699634f307bfb,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_fixed_smoke_vvp_run.txt,PRESENT,314,ed5f597772d7b961874ddd32138aee78c2113b87408c1a18eceb5fd093894394,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_smoke_vvp_run.txt,PRESENT,313,7158263d915f4eea71d9df96ac6bf2dc629889385946b6e952d5b034a568a4de,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_below_threshold_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_below_threshold_smoke_vvp_run.txt,PRESENT,238,0959151194d31add7c71717cd1dc60275f4e4604a1300ce5ae2326150430243f,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_fixed_smoke_vvp_run.txt,PRESENT,466,0f70e3057bbdfff36c3901f05620f6bb1f6d6ceffdeb746456ce9802eb31b00b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_smoke_vvp_run.txt,PRESENT,1385,932eb777096506d4ce480e4087b7e755cfbc00fbffac74748b67853687be0d1c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_fixed_smoke_vvp_run.txt,PRESENT,238,85c54d842964971de6b1eaa4ddc7f47b111c5d3c246230d4cb57de00ccd17dad,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_smoke_vvp_run.txt,PRESENT,313,0760c1e4f6e047f57aaa66b12a16cd26c6405b2f1730e200f6a6dd97b6954bf0,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_fixed_smoke_vvp_run.txt,PRESENT,390,74b1d568922f224319842db61d5bc839cbbfa77b3d1ed6168c2ad2e2dc0d6a54,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_no_command_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_no_command_smoke_vvp_run.txt,PRESENT,390,74b1d568922f224319842db61d5bc839cbbfa77b3d1ed6168c2ad2e2dc0d6a54,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_smoke_vvp_run.txt,PRESENT,465,db3cedcf07ff24655e30e4cc6dfb0509baf9236e1fdb429eddc1b7a1cc671302,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_below_threshold_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_below_threshold_smoke_vvp_run.txt,PRESENT,1539,a73282dfca3fcef4193b3ebc308b481482b22c41829db684227808f73565e31a,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_fixed_smoke_vvp_run.txt,PRESENT,770,82492496a53424cfaafe56713597cce8c41a6ba1a2b956c029df1f2833192990,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_smoke_vvp_run.txt,PRESENT,1077,f56eb6d90382a5ccccbbf9d532871ee35d9cf91a6b9934c5610dcc027c91af98,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_property_checker_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_property_checker_vvp_run.txt,PRESENT,62,6a92cb1ea572a7c730dc01c415f98717856cbb0dcedae60d33c83ddfc228b796,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_registers_iverilog_compile.txt,PRESENT,90,9580238a393bac471aa8604aac591b5156498f7f40f31396d1dfa93147a7a1f3,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
