artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/firmware_sim_replay.csv,PRESENT,938,9b7eec5ef1c57a8ab2c41e3272fd52a590424b08c35e118ece7481a34db3a6e2,scripts/rv32i_firmware_sim.py,RV32I interpreter replay rows,yes,
results/processed/rtl_capsule_exports.csv,PRESENT,5274,c97fbd131d1b98b69b721cd5a7e9527f6fd3a7b2d330edf583f67fe27ef32c7e,scripts/export_rtl_capsules.py,RTL-smoke capsule export and corruption checks,yes,
results/processed/rtl_capsule_event_classes.csv,PRESENT,3600,648ea984ec5602856298c8c6bd3830ae99fc35f03e5bea4f15d403845b1090a9,scripts/summarize_rtl_capsule_classes.py,RTL-smoke capsule event-class counts,yes,
results/processed/rtl_firmware_alignment.csv,PRESENT,2604,6269431e365ebcc09c443b7d0e95b7fea22b272ca4731a10f9262ce4d9423149,scripts/check_rtl_firmware_alignment.py,RTL-smoke versus firmware-sim alignment,yes,
results/processed/randomized_interrupt_campaign.csv,PRESENT,7896,ebe91f1f1a3e0624b7cfacda26b7eb03637b954d037b21db7144b31f59634a9d,scripts/run_randomized_interrupt_campaign.py,seeded RTL-smoke interrupt campaign rows,yes,
results/processed/randomized_interrupt_summary.csv,PRESENT,930,ca556fee979345202251f1cfd0e8f3f059cd55a03e2ceeeaa5736e320d22a8e7,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt campaign summary,yes,
results/processed/randomized_interrupt_coverage.csv,PRESENT,2446,021c10e9ebc1876278f44ecb6a090052e59f9395f04de48f1ba0d7262d594038,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt coverage and TODO checklist,yes,
results/processed/randomized_interrupt_corruption.csv,PRESENT,5271,cb991a07cfac176ab7d7fe965c51abc7d36ef1254e1e8387ef0af2b63c31343d,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt corruption-rejection checks,yes,
results/processed/trace_sizes.csv,PRESENT,25220,c849a12d2a10d0597151df2c080850df20c8725e6c73d95a9fc8bb1013ccf0ab,scripts/collect_trace_sizes.py,baseline trace-size rows,yes,
results/processed/baseline_comparison.csv,PRESENT,43684,3aa636fca58720f0540a04bb3903d5d5f2e140d7156d112af221823678c7a626,scripts/generate_conference_evidence_tables.py,conference baseline comparison rows,yes,
results/processed/ablations.csv,PRESENT,10573,e4d174904bd393ac9c0bb7ebdd0bf56fe4fecc8d0a54eec96507996291705f62,scripts/run_ablations.py,model-level ablation rows,yes,
results/processed/event_sufficiency.csv,PRESENT,847,88f870b27bf43131ebfa42e4939db4bc960630b58e907b2086806505b7ec81dc,scripts/run_ablations.py,model event-sufficiency summary,yes,
results/processed/event_sufficiency_matrix.csv,PRESENT,37601,5c3acaac71ba30ad003aa65e4747d95bac16596ef8f358576b43db48abb8a0b1,scripts/generate_conference_evidence_tables.py,conference event-sufficiency matrix,yes,
results/processed/rtl_smoke_ablations.csv,PRESENT,29092,fc06b23a38fe68d8b318e5a929dde01a11bb447d2effc402d1ae6f8df3bdcf28,scripts/run_rtl_smoke_ablations.py,RTL-smoke event-class ablations,yes,
results/processed/rtl_smoke_event_sufficiency.csv,PRESENT,1352,b6d61d15de1655a83394f84761d2a8acb58e4bc820e3e872bf9cbb3d68cffdd5,scripts/run_rtl_smoke_ablations.py,RTL-smoke required event-class summary,yes,
results/processed/scaling_workloads.csv,PRESENT,2667,8493bd8ebef617556ea1e355b3074c8ac4f11e4f193d378263577f36ee1caf92,scripts/generate_conference_evidence_tables.py,synthetic model scaling workload ledger,yes,
results/processed/buffer_sweep.csv,PRESENT,3723,9705c3c4c8844f2afb32d84fbbb9418227e8b70f234ae7b7008e8491ba85d3f6,scripts/generate_conference_evidence_tables.py,synthetic model buffer-depth sweep,yes,
results/processed/hdl_checks.csv,PRESENT,4532,ed3c1984bee4e18eb4cf29d1722b9ae4e4b3eab84fa435a96d4b3855b211fffc,scripts/run_hdl_checks.py,directed HDL simulation and lint rows,yes,
results/processed/picorv32_smoke_summary.csv,PRESENT,3937,934f2f1977a644b9f21efd8c87fa7a9fe9def6efe108090451378a3f7de59a7e,scripts/summarize_picorv32_smokes.py,PicoRV32 wrapper smoke observed capsule summary,yes,
results/processed/picorv32_smoke_coverage.csv,PRESENT,1070,9fb25f1cf9f4fd5754958f81e6dcbc7f0767af6c034cd84279a6247705db30dc,scripts/summarize_picorv32_smokes.py,PicoRV32 wrapper smoke log-level coverage checks,yes,
results/processed/benchmark_coverage.csv,PRESENT,2485,b028b6fc7ecbd3261d683167bb18d5de17fa3235eff258b8732ffa0520d91de9,scripts/summarize_benchmark_coverage.py,per-benchmark local evidence coverage ledger,yes,
results/processed/formal_checks.csv,PRESENT,3928,05a7514f631b27a1343b3510765a0ace77378cac0877267556021d2e54272ea9,scripts/run_formal_checks.py,bounded formal check rows,yes,
results/processed/formal_coverage.csv,PRESENT,3515,a813ae7d7eaf79544d5088c7d96180a58145892197e7945981f922a972e595de,scripts/summarize_formal_coverage.py,formal coverage matrix source,yes,
results/processed/overflow_contracts.csv,PRESENT,1124,f28f1a9ca10c9e1b53273cf739fc9f0ad17ff533ad03f2bfed76a75c7401e356,scripts/summarize_overflow_contracts.py,bounded overflow contract evidence,yes,
results/processed/proof_obligations.csv,PRESENT,4795,62d212103d744f148deadd96e8db7c8d06f9c48c4174e46cdc6c12ba0bcf5161,scripts/summarize_proof_obligations.py,proof-obligation source,yes,
results/processed/synthesis.csv,PRESENT,449,7f736cd149556d60047811fef9a39037aaef2584e7f067a52bfdef39eb8fd99c,scripts/parse_synthesis_reports.py,generic synthesis status,yes,
results/processed/synthesis_overhead.csv,PRESENT,402,dfd14eef1de6d4f3c662c4f9e93f79bb37afec7490da9444330d659826fda464,scripts/summarize_synthesis_overhead.py,generic synthesis overhead context,yes,
results/processed/mapped_synthesis.csv,PRESENT,1160,f1f061520ad98bbd33e34535a77419fb91753528df0573a9a3b525113e684d3d,scripts/run_mapped_synthesis.py,mapped synthesis status ledger,yes,
results/processed/mapped_overhead.csv,PRESENT,3590,8e5330b0ec2ab71ceab81103d4be8409553fc40a908fa52c3520777c46a90eeb,scripts/run_mapped_synthesis.py,mapped overhead status ledger,yes,
results/processed/mapped_recorder_presence.csv,PRESENT,1246,37462821772ac4bd654b784dd40289c17bd8d7d051acd1b5efd638171685af5e,scripts/check_mapped_recorder_presence.py,mapped recorder presence check,yes,
results/processed/full_core_mapped_summary.csv,PRESENT,467,b8970ecffefd4670ece9a67548027706ba573a91341f5f1eb5c757fa8a7a7718,scripts/run_mapped_synthesis.py,full-core same-target mapped summary,yes,
results/processed/workload_scaling.csv,PRESENT,54435,4716a27a5d06765741003f4b827d1a876f15a8d3717a9a2cb2137cea051b8511,scripts/run_workload_scaling.py,top-conference workload scaling ledger,yes,
results/processed/scaled_firmware_build.csv,PRESENT,26380,dd1467195079cae5d30b38e98e414da0034183dc793c38d5f48336d710121733,scripts/generate_scaled_workloads.py,compiler-backed scaled firmware ledger,yes,
results/processed/capsule_baseline_comparison.csv,PRESENT,721854,6ed63c5ac8227059f5ed61ba20d7223bea4bcdd0143a00d6da676106c7ab47d5,scripts/run_capsule_baselines.py,capsule size baseline comparison rows,yes,
results/processed/capsule_baseline_summary.csv,PRESENT,9072,5ab95caf349fd674d315a38d9491e768223dc3572a5ad291004597f55b0bff0b,scripts/run_capsule_baselines.py,capsule size baseline medians and reductions,yes,
results/processed/buffer_sensitivity.csv,PRESENT,459486,a14afe2fc1a9181c2ea018434db100903860e0d639bc2e3e9b57c84f7130d1c2,scripts/run_buffer_sensitivity.py,buffer depth overflow and replay availability rows,yes,
results/processed/buffer_sensitivity_summary.csv,PRESENT,4843,98ae539c47e21a365696597ce7957595c1a3eaa75ef206f464bf7b2c553a1cba,scripts/run_buffer_sensitivity.py,buffer sensitivity trends by depth and workload scale,yes,
results/processed/runtime_scaling.csv,PRESENT,207181,d0c7d7efd5ac51c2dd45ec79055c04d2fde8879611521c2797f2f270ba26d9d2,scripts/run_runtime_scaling.py,runtime scaling by workload length,yes,
results/processed/runtime_scaling_summary.csv,PRESENT,3350,e9c75b88a2cc59d31c8a335f19556bbb42057284b2be8c2a3c4c7cdf96f2a936,scripts/run_runtime_scaling.py,runtime scaling medians by workload length,yes,
results/processed/event_ablation_scaling.csv,PRESENT,324271,74cc1df1025c1378c5ba760da84d6902ed4c694d5f85083423f045b1e94e3570,scripts/run_event_ablation_scaling.py,event-class replay ablation scaling rows,yes,
results/processed/mapped_scaling.csv,PRESENT,3150,3676e4d04006dd363df24e567de56da5eb607c4b75a6943e68db83a2c9ee9d7d,scripts/run_mapped_scaling.py,mapped memory/buffer/config scaling rows,yes,
results/processed/mapped_scaling_overhead.csv,PRESENT,2473,ae9f61c99f4f8a82c012acf418c39f68b73a80e499a10d28c4e3dcafa0aa5fe3,scripts/run_mapped_scaling.py,same-target mapped scaling overhead rows,yes,
results/processed/mapped_scaling_summary.csv,PRESENT,594,0eca7bd3d4d5ac44dd3ec8aa5b6778bd5cc708ae760c76f8f4202f097f5092d4,scripts/run_mapped_scaling.py,mapped scaling summary ranges,yes,
results/processed/mapped_failure_diagnosis.csv,PRESENT,3109,5f9c971dc31f31fa4f2b9575dd83e5b496e1595008ca5aef15b820966e066365,scripts/diagnose_mapped_failures.py,mapped P&R failure diagnosis rows,yes,
results/processed/topconf_summary.csv,PRESENT,19654,89ac190acd6d141be7dfa15e696a2cf60d6ad369e1abe9f7e675ec06800f22ba,scripts/generate_topconf_tables.py,top-conference generated summary rows,yes,
results/processed/private_marker_scan.csv,PRESENT,69,29bdbf8765320e9435168540159ced8f182bec78bb562404412ed5c59355ecac,scripts/scan_private_markers.py,public text and artifact private-marker scan,yes,
results/processed/evaluation_metrics.csv,PRESENT,9033,de309c619f377161f80709ae731a0db7439f740eb17972ea1112a43c1782099d,scripts/summarize_evaluation_metrics.py,headline metric rollup,yes,
results/processed/paper_build_status.csv,PRESENT,95,ca766ca85e30a951e8bd1b65daac2aba28e312fe3eee68f8e466332ce240b1a7,scripts/build_paper.py,paper PDF build status,yes,
results/processed/claim_audit.csv,PRESENT,72384,626362faa2fed564c2cd9cfe2eca8c767ea1ed0af2bace7e77e3c70bb86158f9,scripts/audit_claims.py,claim honesty audit rows,yes,
results/processed/paper_number_audit.csv,PRESENT,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b,scripts/audit_paper_numbers.py,paper numeric-claim audit rows,yes,
results/processed/todo_audit.csv,PRESENT,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536,scripts/audit_todos.py,paper TODO/citation/asset audit rows,yes,
results/processed/toolchain_status.csv,PRESENT,2299,4ae93c2e1ae43c8571cf85d65a0d52d3ac5400bc2cafc55884e85b102dfa55a4,scripts/run_all_tests.py,local tool availability and blocker ledger,yes,
results/processed/final_ci_gate_status.csv,PRESENT,25,9f87edc98be6e334135cae859846f8796d69ae86523b6d6f419567104611b4e6,.github/workflows/final-reproduce.yml,final GitHub Actions gate status,no,generated only by final CI
results/processed/final_ci_verification.csv,PRESENT,1669,de160a83749a06b4b0c82020d72a156eba6b63671e3c7a2b422029c78a722606,manual/final-packaging,"final GitHub Actions run, step, artifact, and package verification",yes,
docs/final_evidence_lock.md,PRESENT,2946,ec8f443bb8c8550ce835198aa02a44833f28701dacaba95ceedeb045b4d099e9,scripts/generate_submission_docs.py,final locked evidence summary,yes,
docs/reviewer_attack_responses.md,PRESENT,2773,e1d7a6b76a46d745a699735ad67e53cb00c47fe0a92fe62d47f5aacda4b9f6d3,scripts/generate_submission_docs.py,reviewer objection responses grounded in generated evidence,yes,
docs/main_track_submission_review.md,PRESENT,2264,6e1764664bc21929a3607c0536cabdf07d94fcbe5f8fca86009913762734c581,scripts/generate_submission_docs.py,simulated main-track reviewer panel,yes,
docs/main_track_readiness_review.md,PRESENT,2263,271d5873978a139ade642159390a71327373269e9bec1f2666e0e4d97bfc520f,scripts/generate_submission_docs.py,final main-track readiness review,yes,
paper/figures/table_event_sufficiency.md,PRESENT,5491,5b6c48197e2fbf5d2720de311222238a1c106d22768f5e0465c89df3e3653f2c,scripts/generate_conference_evidence_tables.py,conference event-sufficiency table,yes,
Dockerfile,PRESENT,792,85f0c31443fc88e0bc79fe282b7017f0bd5d156bdd0fe74f3232040c5ecfc27d,manual/reproducibility,container reproduction recipe,yes,
.dockerignore,PRESENT,97,efad1ca457d58091b431053ef9dc6d4b5445e4fbff6ab5472ea42b5546915a31,manual/reproducibility,container context exclusions,yes,
.github/workflows/reproduce.yml,PRESENT,2152,7f555ec3c69d1dc76d689afaacab78532d3ea92d5d38324df85072e650801501,manual/reproducibility,GitHub Actions reproduction workflow,yes,
.devcontainer/devcontainer.json,PRESENT,315,410844121a5949f22ea56916d0371f8843964d3770e1aae82f8754099967b288,manual/reproducibility,developer container configuration,yes,
docs/formal_coverage_matrix.md,PRESENT,3324,ea4e8519caad6c723ef420f1a04f7ffcc70a111ea5e498208815593ecde9a8eb,scripts/summarize_formal_coverage.py,reviewer-facing formal coverage table,yes,
docs/proof_obligation_matrix.md,PRESENT,5698,dcabb95b471cf298933b456ac0065f3efa2b71e98cce573caf4024ad2cd133a4,scripts/summarize_proof_obligations.py,reviewer-facing proof-obligation matrix,yes,
results/raw/model_suite_traces.json,PRESENT,18229,93029d83a74bd804680e613104eba5da974c0d72b1113ec358cb7f3b13b1f359,scripts/replaycapsule_model.py,model trace bundle,yes,
results/raw/firmware_sim_traces.json,PRESENT,26524,48d4e8be48d4a1a374d20932208fba8ebd70371f4bf2606f26ebde340e5b64ea,scripts/rv32i_firmware_sim.py,firmware-sim trace bundle,yes,
results/raw/phase12_sensor_threshold_trace.json,PRESENT,4363,868c72e321679f8e04ef1145f71b9963f9eaf5934d6be44e02bd0e8baab6e3f5,scripts/replaycapsule_model.py,model smoke trace,yes,
firmware/Makefile,PRESENT,625,d6c6dd2c10727237012401c31c9c58a0f42efd554e7175ddf9c92a511991a519,manual/firmware,bare-metal firmware build recipe,yes,
firmware/linker.ld,PRESENT,570,3f6263c4fee3907db063bb67a841ff80cd83fc39df98dec8aff28852088145cb,manual/firmware,RV32I bare-metal linker script,yes,
firmware/startup.S,PRESENT,346,536524725c0969d415426ff4481d7430a1b5ebfb6945aa81dd0bc06ea776c4cf,manual/firmware,minimal RV32I startup code,yes,
tb/verilator/main.cpp,PRESENT,3779,a8d0793defef6d78e98e8afbf2959027a9357f87b37559e62a0cae4744fdcdb9,manual/rtl-harness,Verilator harness CLI,yes,
tb/verilator/rtl_harness.cpp,PRESENT,15404,7fa3a59a073770697cc59288121c096a4c83450df579e92ef4fadac654856603,manual/rtl-harness,firmware-running RTL record/replay harness,yes,
tb/verilator/runtime_main.cpp,PRESENT,11374,d6b2156b3737b6cae60848a8143f80735e623ff9a07d5d0e7b9594262a7f6a99,manual/runtime-overhead,runtime-overhead Verilator harness CLI,yes,
tb/verilator/picorv32_baseline_top.sv,PRESENT,2421,7db784537963d15dc5f5205f81ddf759df8d1b08baa4c28c1481b54a822c13bc,manual/runtime-overhead,no-recorder PicoRV32 runtime baseline top,yes,
tb/verilator/capsule_io.cpp,PRESENT,9291,5623047ffed231b5f0c51170f15b66630a61fcc34a37581f049d64977264be49,manual/rtl-harness,capsule/signature JSON I/O,yes,
tb/verilator/README.md,PRESENT,1418,55794c711b0034fccf985704264a1123fcb5aef9282fbdcae32e724e525cf8ac,manual/rtl-harness,RTL harness usage and limitations,yes,
constraints/ecp5_board.lpf,PRESENT,2412,18a85d829bebf0369c8ece99d3c09db6ba01074df7e36c599f5026bb8badedb5,manual/mapped-synthesis,board-level ECP5 IO and clock constraints,yes,
paper/figures/table01_synthesis_resources.md,PRESENT,2314,3ca259f5aa9940657565b38eb17d96ad23c69837a919ba17649a7face19ecc47,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table02_replay_evidence.md,PRESENT,1307,c0772e38583157981cd3ca03d3f1249d0031326f0b477912fb2627d8d23578e4,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table03_trace_baselines.md,PRESENT,953,b9eefe1ed445c0e63796861af4f728e2ed4dac5a5cea0012c2171f2b779d48ff,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table04_event_sufficiency.md,PRESENT,1312,ffa519849810d41922b99892c87fa0a3aa7c13d650673865c19fc3a362431366,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table05_formal_coverage.md,PRESENT,2343,802aa24c3004275908fc7d9ffbb0f73f9587d34bf44035e58c0d820369a395af,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table06_proof_obligations.md,PRESENT,2599,da0186c04134d445140b9ac2e0399a291c7b569b14c241ad2052480aa1a2dcd7,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table07_evaluation_metrics.md,PRESENT,8812,0c57d50f252507fa85ceede001a7a5a5bbc3851b9300d4ebe2756610fe122601,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/fig_buffer_sensitivity.pdf,PRESENT,938,e256af526a22dec6eb2026e6588b64f6a1a25c8421395dbbbb23cbce320d6984,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_capsule_scaling.pdf,PRESENT,1041,8591c367987a5d39d51ecac89698168d3619babc2c4b2b48199d2f06a296fa8b,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_event_ablation_scaling.pdf,PRESENT,1506,c71aaf5c030d790cc96437b93b3855066cbcd03a344687b4791c3cab541fbe92,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_buffer_scaling.pdf,PRESENT,915,fbd5801ee7e96ae728bdf5dcb3d1d51618b518c32eaf490a425e09e28a5ad899,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_memory_scaling.pdf,PRESENT,900,7aedd42e498dc5c452b9d4525a7c27df161ba01cd8bd863e9e6c8ee8af6c60a2,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_mapped_scaling.pdf,PRESENT,899,c35f22e89bb375ab81fa5cc28bb36e27f999f1bd0ab0f25eaff268b38883bb6b,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_recorder_config_tradeoff.pdf,PRESENT,660,7df3de77ea09ea406917ddde97124ba0fd900e296d9daceb897c365562dfb531,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_replay_success.pdf,PRESENT,773,6bbe654a4eca724e9771806e1cf49e925cb5d1ef4a2ffe0b0166e3bfc5f7b471,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/figures/fig_runtime_scaling.pdf,PRESENT,1005,47e31542620fb41bbb86e15898dc165bee9afb3c571f235e73988bebbd0b3e13,scripts/generate_topconf_figures.py,top-conference generated PDF figure,yes,discovered by manifest glob
paper/tables/table_buffer_sensitivity.tex,PRESENT,1660,2156e017f6da0342bac680470f889cd98991da2ee0d273382a6f62ab0e069586,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_capsule_baselines.tex,PRESENT,4065,18d29941d023de58b6c9fc185951a46d4d05164f33a6521236c5394c7bf1d84a,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_event_ablation.tex,PRESENT,572,7295405caf26626c8e849fa372b019f95f412c2a2211b63600effcf4a0df6ec7,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_limitations.tex,PRESENT,571,dea29b9571e94a5962be597b10a4072314b4290be1b7f5d5f67dc52354f12692,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_mapped_scaling.tex,PRESENT,990,969e69588e8e478b277d6be59310af87d91bb6693e210785daa73147bd86a870,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_negative_replay.tex,PRESENT,101,4a635cba45954a8a05374ceb85dcf4f02c5193a61b696a5fec46b5c25e119467,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_recorder_config_tradeoff.tex,PRESENT,130,8e0f6acd4885d0565d63b5557aab45214588c4794b4076e4dac6f77ec29f6017,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_replay_success.tex,PRESENT,1375,6ae9113c74f2e79f36815bb5840e96b2bb07e6f652c654cea640b143d3dcc5b8,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_overhead.tex,PRESENT,1143,5d1dd93f8b6cab333b33ce3359f4d2c4fd7cd63ba7412f9103abcd75e1ee63c0,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/tables/table_runtime_scaling.tex,PRESENT,1143,5d1dd93f8b6cab333b33ce3359f4d2c4fd7cd63ba7412f9103abcd75e1ee63c0,scripts/generate_topconf_tables.py,top-conference generated LaTeX table,yes,discovered by manifest glob
paper/figures/ablation_heatmap.svg,PRESENT,21285,cbe2fc274cacc2a6659c7589307ffacfc4dba29c5d35f80aa9aa0f75ae5955ed,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/architecture_overview.svg,PRESENT,3487,16882f1e2fe7cda493cba4e33cc02e0ecac107b1dcb2644c04c4a8c675b3d894,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/baseline_trace_sizes.svg,PRESENT,7301,141acdc2dfa4d8ffce829cb1da6c90c83ca38769c52ce95cd5e32909e6cb87bf,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/mapped_overhead_summary.svg,PRESENT,1839,d23e225ee394eed1f2d7eee84761cc1882f4d4fed515d0709a0cb07bfb128d69,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/randomized_interrupt_campaign.svg,PRESENT,7086,11c8624331cd76a1996e3d327c0b4fa17fc00ff35517fa229bd6b3a340e847c0,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_flow.svg,PRESENT,2105,ae9a32b08e11f3210a6f752b0e6e875ab71fdb5ec6eeaaad1e343b3493239977,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_success_summary.svg,PRESENT,1123,65628bfd4394ac9837ad1cd65ddc85f1c4850337b7f5555a806143a8e38c723a,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/rtl_capsule_event_classes.svg,PRESENT,6025,f15e1069bd8eb077626e88accd0ceb01df5bb856b7fbce98e28935134b4bff62,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/runtime_overhead_summary.svg,PRESENT,1711,fdcfe267384e1098e6d09ba2282684fde9dd1b967322c087fa1e22643c29d6b2,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/synthesis_status.svg,PRESENT,1659,ddbeffe40bcb30433ebb91e031ac056b320ff9d856a414fcf0d481e58eed138c,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/trace_size_status.svg,PRESENT,1127,75a73c9d8ce31600fb482574db2573e201f48659ac8ea717bec8c38254831805,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
results/figures/ablation_heatmap.svg,PRESENT,21285,cbe2fc274cacc2a6659c7589307ffacfc4dba29c5d35f80aa9aa0f75ae5955ed,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/architecture_overview.svg,PRESENT,3487,16882f1e2fe7cda493cba4e33cc02e0ecac107b1dcb2644c04c4a8c675b3d894,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/baseline_trace_sizes.svg,PRESENT,7301,141acdc2dfa4d8ffce829cb1da6c90c83ca38769c52ce95cd5e32909e6cb87bf,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/mapped_overhead_summary.svg,PRESENT,1839,d23e225ee394eed1f2d7eee84761cc1882f4d4fed515d0709a0cb07bfb128d69,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/randomized_interrupt_campaign.svg,PRESENT,7086,11c8624331cd76a1996e3d327c0b4fa17fc00ff35517fa229bd6b3a340e847c0,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_flow.svg,PRESENT,2105,ae9a32b08e11f3210a6f752b0e6e875ab71fdb5ec6eeaaad1e343b3493239977,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_success_summary.svg,PRESENT,1123,65628bfd4394ac9837ad1cd65ddc85f1c4850337b7f5555a806143a8e38c723a,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/rtl_capsule_event_classes.svg,PRESENT,6025,f15e1069bd8eb077626e88accd0ceb01df5bb856b7fbce98e28935134b4bff62,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/runtime_overhead_summary.svg,PRESENT,1711,fdcfe267384e1098e6d09ba2282684fde9dd1b967322c087fa1e22643c29d6b2,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
