artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
docs/formal_coverage_matrix.md,PRESENT,3345,3101a4f4790b03e3a4d6a4dfb4dfc39e1751a88931eac31f124ff48891871497,scripts/summarize_formal_coverage.py,reviewer-facing formal coverage table,yes,
docs/proof_obligation_matrix.md,PRESENT,5630,31c558e33528a1061e21dc74d9f04818957fd6de6b9c907ec871dc6e7cb35c8b,scripts/summarize_proof_obligations.py,reviewer-facing proof-obligation matrix,yes,
results/raw/model_suite_traces.json,PRESENT,18983,8e88569218a4b9cb35f03711a0f30474ce666da64181ba7a4cac67caa086a3a9,scripts/replaycapsule_model.py,model trace bundle,yes,
results/raw/firmware_sim_traces.json,PRESENT,27635,4829c2f7f6014c1ebcd4dfdcee9c4f23d9a71e0afa92fcaccc6cfcb6ca32e931,scripts/rv32i_firmware_sim.py,firmware-sim trace bundle,yes,
results/raw/phase12_sensor_threshold_trace.json,PRESENT,4578,16f17e049fbaf1405b1c6cb06d4aa1e0e2f94d13c2a3c9d0f616d8af29aebceb,scripts/replaycapsule_model.py,model smoke trace,yes,
paper/figures/table01_synthesis_resources.md,PRESENT,1368,35050538f2569e904c6ea485b97bc7e474864d97007e2fd6d9f128b880c78a23,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table02_replay_evidence.md,PRESENT,1313,c0339505f0b45d2d51f9c2a50eefa671d770ef4eef9edaeddf83c3d9e7b1de8e,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table03_trace_baselines.md,PRESENT,967,3c320f6d9c9b503e3357a5376565db3a21ac43e607e6aef47dc7e164d0944ef0,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table04_event_sufficiency.md,PRESENT,1328,0b35b4161ca67fc8aa1927f7a5014b0ccdc13d8741663b0f8376036a30ec71b7,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table05_formal_coverage.md,PRESENT,2361,c8f69f0715f5337d6639082aa3e95874857b698c7b2ffa3a94fedaee3a671bd4,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table06_proof_obligations.md,PRESENT,2657,f4dcd0ef7fedfec9b93d9488aab0985fa14e7d6beb0ccd55d343ad23e96b4ede,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/table07_evaluation_metrics.md,PRESENT,6439,43c64d03d2acb462a681e813cc8f7aa718bbcc87f78b8694e02cd887d339297a,scripts/render_paper_tables.py,generated paper table source,yes,discovered by manifest glob
paper/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/randomized_interrupt_campaign.svg,PRESENT,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/synthesis_status.svg,PRESENT,1669,6ca6adc2e874ad0a716786efb3685265783f926ab9c3fbd84d9f52738f391225,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
paper/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,paper SVG figure mirror,yes,discovered by manifest glob
results/figures/ablation_heatmap.svg,PRESENT,21477,8e28d86844eb780f7418c5be4d12b7ebe9d3a0e71be3c4c7a369b709bee9e542,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/architecture_overview.svg,PRESENT,3517,40d9128e716788d82573f102973b22d8722466019815fe8d1d914eed3cd2899e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/baseline_trace_sizes.svg,PRESENT,7370,7467d9422497035f2ecf03ed9772e6c6b52382ac01d90c304a7086aead9041ce,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/randomized_interrupt_campaign.svg,PRESENT,7141,cd9925d1c8d47ccc2e4b8bfea8e7c17a8fd33df4c261ff87ceec2a867c46fe5e,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/replay_flow.svg,PRESENT,2123,6cc78439d7e37d8e59085798a2e38b5dc9d14216526151de91da773398fdccc3,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/rtl_capsule_event_classes.svg,PRESENT,6077,a4e3357593a8dc0013f2bea59ee25302a9a0a74ea16d6dcd5290abe101063e85,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/synthesis_status.svg,PRESENT,1669,6ca6adc2e874ad0a716786efb3685265783f926ab9c3fbd84d9f52738f391225,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/figures/trace_size_status.svg,PRESENT,1135,fc75fad0d9507fc1cce71aac84ef4fe371b491a5525700d28906a67b0e83fd3b,scripts/make_figures.py,generated SVG figure source,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_capsule_buffer_vvp_run.txt,PRESENT,130,c7b239c6bd01b5b74f193a6c06624e57876f74713c0654cf7d4bec34a735074c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_classifier_slicer_vvp_run.txt,PRESENT,69,045d1d1035a1031763eb85cc41ee74e6911444ecfa99ce8a06b444c080d7098f,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_event_tap_vvp_run.txt,PRESENT,55,0f0c243f787b1d54e5a91cd3699f89c2df1ac38f6bedfdb78afcada512607bbe,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_hash_signature_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_hash_signature_vvp_run.txt,PRESENT,60,3de94605bead4ca65de4128dee99f5bccd8f0f6a475fbc53c222bb9bc6722da3,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_mmio_interrupt_loggers_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_mmio_interrupt_loggers_vvp_run.txt,PRESENT,68,418d454f777f336ca55c8427d2e0fcd5c78b48695766ddc2d993cb85bf6423e9,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_fixed_smoke_vvp_run.txt,PRESENT,4619,e6954865ebfe04ee48cd544a03e2cdd12ca38803386dfe85adb8fcc5eac3f4cd,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_interrupt_race_smoke_vvp_run.txt,PRESENT,389,29ebd22bc4dbf811e312c259a5cef103ad4e42d55000ed2d361699634f307bfb,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_fixed_smoke_vvp_run.txt,PRESENT,314,ed5f597772d7b961874ddd32138aee78c2113b87408c1a18eceb5fd093894394,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_mmio_ordering_smoke_vvp_run.txt,PRESENT,313,7158263d915f4eea71d9df96ac6bf2dc629889385946b6e952d5b034a568a4de,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_below_threshold_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_below_threshold_smoke_vvp_run.txt,PRESENT,238,0959151194d31add7c71717cd1dc60275f4e4604a1300ce5ae2326150430243f,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_fixed_smoke_vvp_run.txt,PRESENT,466,0f70e3057bbdfff36c3901f05620f6bb1f6d6ceffdeb746456ce9802eb31b00b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_sensor_threshold_smoke_vvp_run.txt,PRESENT,1385,932eb777096506d4ce480e4087b7e755cfbc00fbffac74748b67853687be0d1c,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_fixed_smoke_vvp_run.txt,PRESENT,238,85c54d842964971de6b1eaa4ddc7f47b111c5d3c246230d4cb57de00ccd17dad,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_stack_corruption_smoke_vvp_run.txt,PRESENT,313,0760c1e4f6e047f57aaa66b12a16cd26c6405b2f1730e200f6a6dd97b6954bf0,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_fixed_smoke_vvp_run.txt,PRESENT,390,74b1d568922f224319842db61d5bc839cbbfa77b3d1ed6168c2ad2e2dc0d6a54,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_no_command_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_no_command_smoke_vvp_run.txt,PRESENT,390,74b1d568922f224319842db61d5bc839cbbfa77b3d1ed6168c2ad2e2dc0d6a54,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_uart_command_smoke_vvp_run.txt,PRESENT,465,db3cedcf07ff24655e30e4cc6dfb0509baf9236e1fdb429eddc1b7a1cc671302,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_below_threshold_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_below_threshold_smoke_vvp_run.txt,PRESENT,1539,a73282dfca3fcef4193b3ebc308b481482b22c41829db684227808f73565e31a,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_fixed_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_fixed_smoke_vvp_run.txt,PRESENT,770,82492496a53424cfaafe56713597cce8c41a6ba1a2b956c029df1f2833192990,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_smoke_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_picorv32_watchdog_timeout_smoke_vvp_run.txt,PRESENT,1077,f56eb6d90382a5ccccbbf9d532871ee35d9cf91a6b9934c5610dcc027c91af98,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_property_checker_iverilog_compile.txt,PRESENT,31,071a1d82a2522962b1143d297a1db5d8f0879852d78d002209c6719e8972474b,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_property_checker_vvp_run.txt,PRESENT,62,6a92cb1ea572a7c730dc01c415f98717856cbb0dcedae60d33c83ddfc228b796,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_registers_iverilog_compile.txt,PRESENT,90,9580238a393bac471aa8604aac591b5156498f7f40f31396d1dfa93147a7a1f3,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_registers_vvp_run.txt,PRESENT,55,9b3eff96ed35cd20bc243ebee84d0ef8eb9bbf875eb7f66883e5fffbc69c039d,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_replay_control_iverilog_compile.txt,PRESENT,95,a6f541035f34957fa3e15ee5a5fd8055485990594862cde6e21a24ed13080f10,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_replay_control_vvp_run.txt,PRESENT,60,f65433d23e1eed4d5d1f7fc394bdeda8c390dfe4295a5fd6e350e8c44f2dd471,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_replaycapsule_soc_iverilog_compile.txt,PRESENT,464,5cb27715e14d0cca3cc95f2dd3902123b4c2b5630c0eb432bb82dc2a540c678a,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/tb_replaycapsule_soc_vvp_run.txt,PRESENT,64,74d2c90c40fe2a2a5bf8cf125086c8048dfe2927884cc8dc19a1166fa8d4e0b5,scripts/run_hdl_checks.py,raw HDL compile/simulation log,yes,discovered by manifest glob
results/raw/verilator_lint_picorv32_wrapper.txt,PRESENT,308,e0c24eef12fa554541403b107aae1425d780fa6b00084e534c1924bc3a962384,scripts/run_hdl_checks.py,raw Verilator lint log,yes,discovered by manifest glob
results/raw/verilator_lint_replay_capsule_properties.txt,PRESENT,307,438185a047976a08ac1e7a63e272b7b1d6f2b2dfa156f1bb84cdf4a4b0a4bb38,scripts/run_hdl_checks.py,raw Verilator lint log,yes,discovered by manifest glob
results/raw/verilator_lint_replay_capsule_top.txt,PRESENT,307,9404d296d988f21b61cbd2cdcc07a36c8a3effd04a054eedf26ce22af5e461a9,scripts/run_hdl_checks.py,raw Verilator lint log,yes,discovered by manifest glob
results/raw/verilator_lint_replaycapsule_soc.txt,PRESENT,308,114f54488a2074a721fe1e9003abe7cd992d99a44a974946663e8f87ec557d2e,scripts/run_hdl_checks.py,raw Verilator lint log,yes,discovered by manifest glob
results/raw/formal_capsule_buffer_bmc.txt,PRESENT,5071,85d8fab70510c7db11712ffb82b6cd77c2862e8828022008495007ec2b04399b,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_capsule_buffer_cover.txt,PRESENT,7318,7344d876a2cdf638d0b7ab9a957db585ca19096c7ed66568b57101c1a2c0f092,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_event_classifier_slicer_bmc.txt,PRESENT,4910,4c424ff670e1d76288606c62dd3354634ffd27aeb142f0d32ecce9f6ac2e1172,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_event_classifier_slicer_cover.txt,PRESENT,10720,0ffb5d791838d07214965b3da86e2ef9588902a3a2fe835ea5b8410e61aa57b5,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_event_tap_bmc.txt,PRESENT,2900,702d26245f155e067263654469f47da7c31f60b5b267a32ad75211903a3b77b8,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_event_tap_cover.txt,PRESENT,8776,f2f988e97a2438d32d18ff45a999b877f5b4f194a5cddf9d572425326ccb70ea,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_hash_signature_bmc.txt,PRESENT,3493,7c2c1eb8203005c8241558569209a681095dd26e11b5e435fa4d71863856f466,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_hash_signature_cover.txt,PRESENT,7469,66d45d758ba1521f92df422aca5a1484253a3b486ac0ea283d89c7699814c529,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_mmio_interrupt_loggers_bmc.txt,PRESENT,4427,51cecc2e75850869afc7db35198e331bba34a7a8e74897229798df98c309687c,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_mmio_interrupt_loggers_cover.txt,PRESENT,10725,e44e6aa981c2874df4c4d4f01425e99cda0073ad0db8642632dd816f461b7e24,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_property_checker_bmc.txt,PRESENT,4391,c7781eaa8ea4734c412a6836924dfb02f423a4e1250083ded93728fbb531bd2d,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_property_checker_cover.txt,PRESENT,11349,87866085c32a8fcff78113a9e13778fddc67dc4873ec3424726240e3e26bd8da,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_registers_bmc.txt,PRESENT,3368,f33d53e9912a239cdbaf9c8c24639878fb1ec8500540c052dd43d9e585a7e2c0,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_registers_cover.txt,PRESENT,7448,590898a8be669c0df5f2c30306408617915cfc6c74053f3d14505695a230bc56,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_replay_capsule_top_bmc.txt,PRESENT,7317,0b04a0f49992a6f3ec0751cbdef5233f828b074fa728e51145840a0600f4e75f,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
results/raw/formal_replay_capsule_top_cover.txt,PRESENT,8888,c144606e0736550f6cd0cd7335d23313c20a6ff5f261b3a537efbfe167136227,scripts/run_formal_checks.py,raw bounded formal log,yes,discovered by manifest glob
