benchmark,variant,seed,workload_scale,buffer_depth,events,capsule_bytes,overflow,replay_available,replay_status,cycles_to_failure,commits_to_failure,notes
mmio_ordering_bug,failing,1,smoke,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,smoke,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,smoke,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,smoke,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,smoke,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,smoke,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,smoke,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,medium,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
mmio_ordering_bug,failing,1,stress,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,smoke,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,medium,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
stack_corruption_bug,failing,1,stress,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,smoke,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,medium,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
uart_command_bug,failing,1,stress,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,smoke,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,medium,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,4,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,8,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,16,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,32,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,64,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,128,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
watchdog_timeout_bug,failing,1,stress,256,NA,NA,NA,false,BLOCKED,NA,NA,ANALYTIC from measured event_count and proposed capsule buffer depth; no rerun performed per depth
