architecture,recorder_config,benchmark,variant,seed,workload_scale,baseline,bytes,events,measured_or_estimated,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,full_commit_trace,496,31,estimated,NA,NA,NA,NA,-100.00,0.00,87.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,pc_only_trace,124,31,estimated,NA,NA,NA,NA,50.00,75.00,96.97,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,branch_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,load_store_trace,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,mmio_only_trace,24,2,estimated,NA,NA,NA,NA,90.32,95.16,99.41,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,interrupt_only_trace,12,1,estimated,NA,NA,NA,NA,95.16,97.58,99.71,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,interrupt_plus_mmio_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-1551.61,-725.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,2,smoke,v1_replaycapsule_full,189,9,measured,true,PASS,PASS,PASS,23.79,61.90,95.39,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,2,smoke,v2_minimal,32,2,estimated,NA,NA,NA,NA,87.10,93.55,99.22,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,2,smoke,v2_core,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,2,smoke,v2_hashed,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,2,smoke,v2_diagnostic,88,6,estimated,NA,NA,NA,NA,64.52,82.26,97.85,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,2,smoke,v2_full,160,9,estimated,NA,NA,NA,NA,35.48,67.74,96.09,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,full_instruction_trace,248,31,estimated,NA,NA,NA,NA,0.00,50.00,93.95,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,full_commit_trace,496,31,estimated,NA,NA,NA,NA,-100.00,0.00,87.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,pc_only_trace,124,31,estimated,NA,NA,NA,NA,50.00,75.00,96.97,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,branch_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,load_store_trace,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,mmio_only_trace,24,2,estimated,NA,NA,NA,NA,90.32,95.16,99.41,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,interrupt_only_trace,12,1,estimated,NA,NA,NA,NA,95.16,97.58,99.71,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,interrupt_plus_mmio_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-1551.61,-725.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,3,smoke,v1_replaycapsule_full,189,9,measured,true,PASS,PASS,PASS,23.79,61.90,95.39,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,3,smoke,v2_minimal,32,2,estimated,NA,NA,NA,NA,87.10,93.55,99.22,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,3,smoke,v2_core,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,3,smoke,v2_hashed,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,3,smoke,v2_diagnostic,88,6,estimated,NA,NA,NA,NA,64.52,82.26,97.85,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,3,smoke,v2_full,160,9,estimated,NA,NA,NA,NA,35.48,67.74,96.09,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,full_instruction_trace,248,31,estimated,NA,NA,NA,NA,0.00,50.00,93.95,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,full_commit_trace,496,31,estimated,NA,NA,NA,NA,-100.00,0.00,87.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,pc_only_trace,124,31,estimated,NA,NA,NA,NA,50.00,75.00,96.97,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,branch_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,load_store_trace,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,mmio_only_trace,24,2,estimated,NA,NA,NA,NA,90.32,95.16,99.41,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,interrupt_only_trace,12,1,estimated,NA,NA,NA,NA,95.16,97.58,99.71,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,interrupt_plus_mmio_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-1551.61,-725.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,4,smoke,v1_replaycapsule_full,189,9,measured,true,PASS,PASS,PASS,23.79,61.90,95.39,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,4,smoke,v2_minimal,32,2,estimated,NA,NA,NA,NA,87.10,93.55,99.22,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,4,smoke,v2_core,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,4,smoke,v2_hashed,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,4,smoke,v2_diagnostic,88,6,estimated,NA,NA,NA,NA,64.52,82.26,97.85,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,4,smoke,v2_full,160,9,estimated,NA,NA,NA,NA,35.48,67.74,96.09,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,full_instruction_trace,248,31,estimated,NA,NA,NA,NA,0.00,50.00,93.95,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,full_commit_trace,496,31,estimated,NA,NA,NA,NA,-100.00,0.00,87.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,pc_only_trace,124,31,estimated,NA,NA,NA,NA,50.00,75.00,96.97,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,branch_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,load_store_trace,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,mmio_only_trace,24,2,estimated,NA,NA,NA,NA,90.32,95.16,99.41,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,interrupt_only_trace,12,1,estimated,NA,NA,NA,NA,95.16,97.58,99.71,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,interrupt_plus_mmio_trace,36,3,estimated,NA,NA,NA,NA,85.48,92.74,99.12,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-1551.61,-725.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,5,smoke,v1_replaycapsule_full,189,9,measured,true,PASS,PASS,PASS,23.79,61.90,95.39,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,5,smoke,v2_minimal,32,2,estimated,NA,NA,NA,NA,87.10,93.55,99.22,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,5,smoke,v2_core,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,5,smoke,v2_hashed,48,4,estimated,NA,NA,NA,NA,80.65,90.32,98.83,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,5,smoke,v2_diagnostic,88,6,estimated,NA,NA,NA,NA,64.52,82.26,97.85,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,5,smoke,v2_full,160,9,estimated,NA,NA,NA,NA,35.48,67.74,96.09,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,full_instruction_trace,2824,353,estimated,NA,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,full_commit_trace,5648,353,estimated,NA,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,pc_only_trace,1412,353,estimated,NA,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,branch_trace,528,44,estimated,NA,NA,NA,NA,81.30,90.65,87.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,load_store_trace,816,68,estimated,NA,NA,NA,NA,71.10,85.55,80.08,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,mmio_only_trace,408,34,estimated,NA,NA,NA,NA,85.55,92.78,90.04,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.60,98.30,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,interrupt_plus_mmio_trace,540,45,estimated,NA,NA,NA,NA,80.88,90.44,86.82,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,1,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,1,short,v1_replaycapsule_full,2856,136,measured,true,PASS,PASS,PASS,-1.13,49.43,30.27,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,1,short,v2_minimal,152,17,estimated,NA,NA,NA,NA,94.62,97.31,96.29,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,1,short,v2_core,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,1,short,v2_hashed,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,1,short,v2_diagnostic,1084,89,estimated,NA,NA,NA,NA,61.61,80.81,73.54,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,1,short,v2_full,2192,136,estimated,NA,NA,NA,NA,22.38,61.19,46.48,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,full_instruction_trace,2824,353,estimated,NA,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,full_commit_trace,5648,353,estimated,NA,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,pc_only_trace,1412,353,estimated,NA,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,branch_trace,528,44,estimated,NA,NA,NA,NA,81.30,90.65,87.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,load_store_trace,816,68,estimated,NA,NA,NA,NA,71.10,85.55,80.08,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,mmio_only_trace,408,34,estimated,NA,NA,NA,NA,85.55,92.78,90.04,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.60,98.30,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,interrupt_plus_mmio_trace,540,45,estimated,NA,NA,NA,NA,80.88,90.44,86.82,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,2,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,2,short,v1_replaycapsule_full,2856,136,measured,true,PASS,PASS,PASS,-1.13,49.43,30.27,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,2,short,v2_minimal,152,17,estimated,NA,NA,NA,NA,94.62,97.31,96.29,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,2,short,v2_core,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,2,short,v2_hashed,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,2,short,v2_diagnostic,1084,89,estimated,NA,NA,NA,NA,61.61,80.81,73.54,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,2,short,v2_full,2192,136,estimated,NA,NA,NA,NA,22.38,61.19,46.48,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,full_instruction_trace,2824,353,estimated,NA,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,full_commit_trace,5648,353,estimated,NA,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,pc_only_trace,1412,353,estimated,NA,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,branch_trace,528,44,estimated,NA,NA,NA,NA,81.30,90.65,87.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,load_store_trace,816,68,estimated,NA,NA,NA,NA,71.10,85.55,80.08,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,mmio_only_trace,408,34,estimated,NA,NA,NA,NA,85.55,92.78,90.04,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.60,98.30,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,interrupt_plus_mmio_trace,540,45,estimated,NA,NA,NA,NA,80.88,90.44,86.82,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,3,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,3,short,v1_replaycapsule_full,2856,136,measured,true,PASS,PASS,PASS,-1.13,49.43,30.27,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,3,short,v2_minimal,152,17,estimated,NA,NA,NA,NA,94.62,97.31,96.29,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,3,short,v2_core,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,3,short,v2_hashed,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,3,short,v2_diagnostic,1084,89,estimated,NA,NA,NA,NA,61.61,80.81,73.54,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,3,short,v2_full,2192,136,estimated,NA,NA,NA,NA,22.38,61.19,46.48,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,full_instruction_trace,2824,353,estimated,NA,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,full_commit_trace,5648,353,estimated,NA,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,pc_only_trace,1412,353,estimated,NA,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,branch_trace,528,44,estimated,NA,NA,NA,NA,81.30,90.65,87.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,load_store_trace,816,68,estimated,NA,NA,NA,NA,71.10,85.55,80.08,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,mmio_only_trace,408,34,estimated,NA,NA,NA,NA,85.55,92.78,90.04,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.60,98.30,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,interrupt_plus_mmio_trace,540,45,estimated,NA,NA,NA,NA,80.88,90.44,86.82,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,4,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,sensor_threshold_bug,failing,4,short,v1_replaycapsule_full,2856,136,measured,true,PASS,PASS,PASS,-1.13,49.43,30.27,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,sensor_threshold_bug,failing,4,short,v2_minimal,152,17,estimated,NA,NA,NA,NA,94.62,97.31,96.29,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,sensor_threshold_bug,failing,4,short,v2_core,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,sensor_threshold_bug,failing,4,short,v2_hashed,400,48,estimated,NA,NA,NA,NA,85.84,92.92,90.23,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,sensor_threshold_bug,failing,4,short,v2_diagnostic,1084,89,estimated,NA,NA,NA,NA,61.61,80.81,73.54,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,sensor_threshold_bug,failing,4,short,v2_full,2192,136,estimated,NA,NA,NA,NA,22.38,61.19,46.48,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,full_instruction_trace,2824,353,estimated,NA,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,full_commit_trace,5648,353,estimated,NA,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,pc_only_trace,1412,353,estimated,NA,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,branch_trace,528,44,estimated,NA,NA,NA,NA,81.30,90.65,87.11,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,load_store_trace,816,68,estimated,NA,NA,NA,NA,71.10,85.55,80.08,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,mmio_only_trace,408,34,estimated,NA,NA,NA,NA,85.55,92.78,90.04,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,sensor_threshold_bug,failing,5,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.60,98.30,97.66,false,ESTIMATED interrupt-only trace proxy
