benchmark,variant,workload_scale,delay_iters,max_cycles,hex_path,elf_path,build_status,firmware_source,compiler,sha256_hex,notes
sensor_threshold_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/sensor_threshold_bug/failing.hex,firmware/build_scaled/smoke/sensor_threshold_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,4b1fe5a61c08b99a6e9ae73c6e6c92a53e4bfeb716c0d5c9dacbb1f4b86c9b4a,compiler-backed scaled firmware; default firmware-length smoke stimulus
sensor_threshold_bug,no_failure_edge,medium,256,50000,firmware/build_scaled/medium/sensor_threshold_bug/no_failure_edge.hex,firmware/build_scaled/medium/sensor_threshold_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,d832c7b2177f5d4bfa07a1d3e16557eee7c51e6ed4daab56209f1cd6f34c6099,compiler-backed scaled firmware; medium deterministic pre-trigger delay
sensor_threshold_bug,no_failure_edge,long,1024,100000,firmware/build_scaled/long/sensor_threshold_bug/no_failure_edge.hex,firmware/build_scaled/long/sensor_threshold_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,fc8bd008f2e878b651c8420995b6e0c864a0ad1a07b8ffb9af22a44b0fa58e02,compiler-backed scaled firmware; long deterministic pre-trigger delay
sensor_threshold_bug,no_failure_edge,stress,4096,200000,firmware/build_scaled/stress/sensor_threshold_bug/no_failure_edge.hex,firmware/build_scaled/stress/sensor_threshold_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,a9ba7672e0fb6459c3a0947016653003e6ffbaf3f0ba0bd1c6dff3de0e4b3f4d,compiler-backed scaled firmware; stress deterministic pre-trigger delay
interrupt_race_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/interrupt_race_bug/failing.hex,firmware/build_scaled/smoke/interrupt_race_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,eb831e5251bbb085a4a48b9cd5410a94ff3aec29ac284b044ad14ff84512d592,compiler-backed scaled firmware; default firmware-length smoke stimulus
interrupt_race_bug,failing,short,64,10000,firmware/build_scaled/short/interrupt_race_bug/failing.hex,firmware/build_scaled/short/interrupt_race_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,b65c6275fec01c8458c25eb1d8567b40c5ab2e51baea3012405d45b7de598e30,compiler-backed scaled firmware; small deterministic pre-trigger delay
interrupt_race_bug,failing,medium,256,50000,firmware/build_scaled/medium/interrupt_race_bug/failing.hex,firmware/build_scaled/medium/interrupt_race_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,48f7cb308adfec984d08af4477776d75c7d48b9008bfce466ba4be5ab94021f5,compiler-backed scaled firmware; medium deterministic pre-trigger delay
interrupt_race_bug,failing,long,1024,100000,firmware/build_scaled/long/interrupt_race_bug/failing.hex,firmware/build_scaled/long/interrupt_race_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,aacffcd77a27b582ce6f76cc2f8a3e984debc37d7513999f62d24778a7a9dad1,compiler-backed scaled firmware; long deterministic pre-trigger delay
interrupt_race_bug,failing,stress,4096,200000,firmware/build_scaled/stress/interrupt_race_bug/failing.hex,firmware/build_scaled/stress/interrupt_race_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,d27fce2071e72961f3dce6774b7e20239b07da7daf6498436118776bf17b1749,compiler-backed scaled firmware; stress deterministic pre-trigger delay
interrupt_race_bug,fixed,smoke,0,5000,firmware/build_scaled/smoke/interrupt_race_bug/fixed.hex,firmware/build_scaled/smoke/interrupt_race_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,acc2d9c45d5403575a85a04d26e57a4cbba6de6b00fb79131ce419e6a9df12f9,compiler-backed scaled firmware; default firmware-length smoke stimulus
interrupt_race_bug,fixed,short,64,10000,firmware/build_scaled/short/interrupt_race_bug/fixed.hex,firmware/build_scaled/short/interrupt_race_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,b6cbdfbcd21e767dda7e1987459e4103299c03a1e68001aa26ab2ed67330cd84,compiler-backed scaled firmware; small deterministic pre-trigger delay
interrupt_race_bug,fixed,medium,256,50000,firmware/build_scaled/medium/interrupt_race_bug/fixed.hex,firmware/build_scaled/medium/interrupt_race_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,7808488a945fe2f5965a05ae1656580339cb0fd7caa45d39540bce190326db01,compiler-backed scaled firmware; medium deterministic pre-trigger delay
interrupt_race_bug,fixed,long,1024,100000,firmware/build_scaled/long/interrupt_race_bug/fixed.hex,firmware/build_scaled/long/interrupt_race_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,65458f79fad726de8e20e242522e8d0279a13e084dbe0ea18cf1f810c1041b63,compiler-backed scaled firmware; long deterministic pre-trigger delay
interrupt_race_bug,fixed,stress,4096,200000,firmware/build_scaled/stress/interrupt_race_bug/fixed.hex,firmware/build_scaled/stress/interrupt_race_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,1f26d14aa51efa6e30ff8298f672408026c91bb18dea0848accad0668eb848e3,compiler-backed scaled firmware; stress deterministic pre-trigger delay
mmio_ordering_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/mmio_ordering_bug/failing.hex,firmware/build_scaled/smoke/mmio_ordering_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,a4ec640d98e1bac6c5b57d4f6073589d14d0ca5aedf8e8452042f79da5b64111,compiler-backed scaled firmware; default firmware-length smoke stimulus
mmio_ordering_bug,failing,short,64,10000,firmware/build_scaled/short/mmio_ordering_bug/failing.hex,firmware/build_scaled/short/mmio_ordering_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,4f27da5a0a0994bbde01a5b71fbe889c63ed308dc50a4dddf0ac4b9208f156f4,compiler-backed scaled firmware; small deterministic pre-trigger delay
mmio_ordering_bug,failing,medium,256,50000,firmware/build_scaled/medium/mmio_ordering_bug/failing.hex,firmware/build_scaled/medium/mmio_ordering_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,80711022d8fae39753dbf09c11e6eb7bba46a8cbbd890e8e509151c000a736fe,compiler-backed scaled firmware; medium deterministic pre-trigger delay
mmio_ordering_bug,failing,long,1024,100000,firmware/build_scaled/long/mmio_ordering_bug/failing.hex,firmware/build_scaled/long/mmio_ordering_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,e2ed8c97674ab400a4cafda2f6ece1a7538ece7583db66eff4d6929842a36744,compiler-backed scaled firmware; long deterministic pre-trigger delay
mmio_ordering_bug,failing,stress,4096,200000,firmware/build_scaled/stress/mmio_ordering_bug/failing.hex,firmware/build_scaled/stress/mmio_ordering_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,b469342bd38d90ee5228e888145be0e70f865c8139ede6212ca4db35c9e69311,compiler-backed scaled firmware; stress deterministic pre-trigger delay
mmio_ordering_bug,fixed,smoke,0,5000,firmware/build_scaled/smoke/mmio_ordering_bug/fixed.hex,firmware/build_scaled/smoke/mmio_ordering_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,66d7d0284211a0118f5b02d7fa23521065e7d92fb71f321625f4f94108fb5a40,compiler-backed scaled firmware; default firmware-length smoke stimulus
mmio_ordering_bug,fixed,short,64,10000,firmware/build_scaled/short/mmio_ordering_bug/fixed.hex,firmware/build_scaled/short/mmio_ordering_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,1b077895e459bb4dfb11505d305e9cca4d03cf8ad3dcb2c9c38860c2eb85d7c1,compiler-backed scaled firmware; small deterministic pre-trigger delay
mmio_ordering_bug,fixed,medium,256,50000,firmware/build_scaled/medium/mmio_ordering_bug/fixed.hex,firmware/build_scaled/medium/mmio_ordering_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,44e1c9d28b20bb7d095c99b3d4162b62baabdafb02eb0366298caace126f181b,compiler-backed scaled firmware; medium deterministic pre-trigger delay
mmio_ordering_bug,fixed,long,1024,100000,firmware/build_scaled/long/mmio_ordering_bug/fixed.hex,firmware/build_scaled/long/mmio_ordering_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,10f678678ace9758ddc91dd78fd6b7f40006445716144220e5735f6c9ecb68ea,compiler-backed scaled firmware; long deterministic pre-trigger delay
mmio_ordering_bug,fixed,stress,4096,200000,firmware/build_scaled/stress/mmio_ordering_bug/fixed.hex,firmware/build_scaled/stress/mmio_ordering_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,91bd5ed84bbaf0931ca440830e1f71aed5b014680fc6655da45ed740368df486,compiler-backed scaled firmware; stress deterministic pre-trigger delay
stack_corruption_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/stack_corruption_bug/failing.hex,firmware/build_scaled/smoke/stack_corruption_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,47774927de8e016c216951a6c9fbbdcfabb9f8a257083d5c068fe0020df1710d,compiler-backed scaled firmware; default firmware-length smoke stimulus
stack_corruption_bug,failing,short,64,10000,firmware/build_scaled/short/stack_corruption_bug/failing.hex,firmware/build_scaled/short/stack_corruption_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,6443510c5cbe21603d4ae3118af2448bffd8d20b1f35d7ce19efb246fac36190,compiler-backed scaled firmware; small deterministic pre-trigger delay
stack_corruption_bug,failing,medium,256,50000,firmware/build_scaled/medium/stack_corruption_bug/failing.hex,firmware/build_scaled/medium/stack_corruption_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,b1ef9fe0eb91bf0da41f454c3d528fd1f09fe7b2aa4bf077f2afef4f5a158698,compiler-backed scaled firmware; medium deterministic pre-trigger delay
stack_corruption_bug,failing,long,1024,100000,firmware/build_scaled/long/stack_corruption_bug/failing.hex,firmware/build_scaled/long/stack_corruption_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,67e6f16ba4d995b44a248e2f7b49273bdb25d81c5288fc49b95a5ef9b0555c21,compiler-backed scaled firmware; long deterministic pre-trigger delay
stack_corruption_bug,failing,stress,4096,200000,firmware/build_scaled/stress/stack_corruption_bug/failing.hex,firmware/build_scaled/stress/stack_corruption_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,375cb7cb27e10bbc2a28236a69d4238e0404625fe31efec7b3969d94bb91f336,compiler-backed scaled firmware; stress deterministic pre-trigger delay
stack_corruption_bug,fixed,smoke,0,5000,firmware/build_scaled/smoke/stack_corruption_bug/fixed.hex,firmware/build_scaled/smoke/stack_corruption_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,012d9f4fcb81b98f91dfcc341fe046a2182a59bee6ebfa686123747f2cc33de3,compiler-backed scaled firmware; default firmware-length smoke stimulus
stack_corruption_bug,fixed,short,64,10000,firmware/build_scaled/short/stack_corruption_bug/fixed.hex,firmware/build_scaled/short/stack_corruption_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,be00e4d91197a81c59ef9b4ae3de19cfd718034e73bbda7570a94b4f97957da4,compiler-backed scaled firmware; small deterministic pre-trigger delay
stack_corruption_bug,fixed,medium,256,50000,firmware/build_scaled/medium/stack_corruption_bug/fixed.hex,firmware/build_scaled/medium/stack_corruption_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,6312cbcde40957d0e8d650dab57d8abfdfcc491a95a09c0e794b2f784c59c18e,compiler-backed scaled firmware; medium deterministic pre-trigger delay
stack_corruption_bug,fixed,long,1024,100000,firmware/build_scaled/long/stack_corruption_bug/fixed.hex,firmware/build_scaled/long/stack_corruption_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,8d9724a58a1d1455c11a11d7ea12b11474b6a07dcb8cc3433b42365f496181a9,compiler-backed scaled firmware; long deterministic pre-trigger delay
stack_corruption_bug,fixed,stress,4096,200000,firmware/build_scaled/stress/stack_corruption_bug/fixed.hex,firmware/build_scaled/stress/stack_corruption_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,65001b6fece026968dea4629a230d63bb3e5f90a3ea91bc00fd3d631fd31af9c,compiler-backed scaled firmware; stress deterministic pre-trigger delay
uart_command_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/uart_command_bug/failing.hex,firmware/build_scaled/smoke/uart_command_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276,compiler-backed scaled firmware; default firmware-length smoke stimulus
uart_command_bug,failing,short,64,10000,firmware/build_scaled/short/uart_command_bug/failing.hex,firmware/build_scaled/short/uart_command_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,5bc8f3689277ff72b8cdf791f5ef14f6a72f460b57af98fa68a193638b39439e,compiler-backed scaled firmware; small deterministic pre-trigger delay
uart_command_bug,failing,medium,256,50000,firmware/build_scaled/medium/uart_command_bug/failing.hex,firmware/build_scaled/medium/uart_command_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,fc01c5eb303012e78d0b65e590929920f9541b5dc332de36744db3ad6ac85c55,compiler-backed scaled firmware; medium deterministic pre-trigger delay
uart_command_bug,failing,long,1024,100000,firmware/build_scaled/long/uart_command_bug/failing.hex,firmware/build_scaled/long/uart_command_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,ed45fcdebd2b4338fc94ad825fb736a6221d137c594bc10dce24e0910720d918,compiler-backed scaled firmware; long deterministic pre-trigger delay
uart_command_bug,failing,stress,4096,200000,firmware/build_scaled/stress/uart_command_bug/failing.hex,firmware/build_scaled/stress/uart_command_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,5c25171c0a760771f39e0fa8a46cf07bc7f76317b309e5023b323063738a50e5,compiler-backed scaled firmware; stress deterministic pre-trigger delay
uart_command_bug,fixed,smoke,0,5000,firmware/build_scaled/smoke/uart_command_bug/fixed.hex,firmware/build_scaled/smoke/uart_command_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,288598d1b6a989883c1662f87500777996195fe230dc75ec54934470b1d82709,compiler-backed scaled firmware; default firmware-length smoke stimulus
uart_command_bug,fixed,short,64,10000,firmware/build_scaled/short/uart_command_bug/fixed.hex,firmware/build_scaled/short/uart_command_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,0ee12cfd11fb9e0cae87235248145d06a552ce916f5a5a01bdc99d5d18d93a34,compiler-backed scaled firmware; small deterministic pre-trigger delay
uart_command_bug,fixed,medium,256,50000,firmware/build_scaled/medium/uart_command_bug/fixed.hex,firmware/build_scaled/medium/uart_command_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,db15b10d7aa1af884224b6aa2749fca28cd57fbdfa97f42017064302559c0c58,compiler-backed scaled firmware; medium deterministic pre-trigger delay
uart_command_bug,fixed,long,1024,100000,firmware/build_scaled/long/uart_command_bug/fixed.hex,firmware/build_scaled/long/uart_command_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,5accbcaeefff1adc7f04d42261bb9ab423a036981f26f3fddfd0f6cb028dd32e,compiler-backed scaled firmware; long deterministic pre-trigger delay
uart_command_bug,fixed,stress,4096,200000,firmware/build_scaled/stress/uart_command_bug/fixed.hex,firmware/build_scaled/stress/uart_command_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,aa807e135af795ee55717a8d0f69f41662c69c32c2452c0f9bf7d23c54eb2eb1,compiler-backed scaled firmware; stress deterministic pre-trigger delay
uart_command_bug,no_failure_edge,smoke,0,5000,firmware/build_scaled/smoke/uart_command_bug/no_failure_edge.hex,firmware/build_scaled/smoke/uart_command_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,44b90fdba014db0613a6dc13ef950ba92ed1c8c6720e55af7f6a041329847276,compiler-backed scaled firmware; default firmware-length smoke stimulus
uart_command_bug,no_failure_edge,short,64,10000,firmware/build_scaled/short/uart_command_bug/no_failure_edge.hex,firmware/build_scaled/short/uart_command_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,5bc8f3689277ff72b8cdf791f5ef14f6a72f460b57af98fa68a193638b39439e,compiler-backed scaled firmware; small deterministic pre-trigger delay
uart_command_bug,no_failure_edge,medium,256,50000,firmware/build_scaled/medium/uart_command_bug/no_failure_edge.hex,firmware/build_scaled/medium/uart_command_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,fc01c5eb303012e78d0b65e590929920f9541b5dc332de36744db3ad6ac85c55,compiler-backed scaled firmware; medium deterministic pre-trigger delay
uart_command_bug,no_failure_edge,long,1024,100000,firmware/build_scaled/long/uart_command_bug/no_failure_edge.hex,firmware/build_scaled/long/uart_command_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,ed45fcdebd2b4338fc94ad825fb736a6221d137c594bc10dce24e0910720d918,compiler-backed scaled firmware; long deterministic pre-trigger delay
uart_command_bug,no_failure_edge,stress,4096,200000,firmware/build_scaled/stress/uart_command_bug/no_failure_edge.hex,firmware/build_scaled/stress/uart_command_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,5c25171c0a760771f39e0fa8a46cf07bc7f76317b309e5023b323063738a50e5,compiler-backed scaled firmware; stress deterministic pre-trigger delay
watchdog_timeout_bug,failing,smoke,0,5000,firmware/build_scaled/smoke/watchdog_timeout_bug/failing.hex,firmware/build_scaled/smoke/watchdog_timeout_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,compiler-backed scaled firmware; default firmware-length smoke stimulus
watchdog_timeout_bug,failing,short,64,10000,firmware/build_scaled/short/watchdog_timeout_bug/failing.hex,firmware/build_scaled/short/watchdog_timeout_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,223a0a3b7dbedf7c5b0c570c9958e24d45632e5867e7dc233e155b0115d043a3,compiler-backed scaled firmware; small deterministic pre-trigger delay
watchdog_timeout_bug,failing,medium,256,50000,firmware/build_scaled/medium/watchdog_timeout_bug/failing.hex,firmware/build_scaled/medium/watchdog_timeout_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,9339d5d0ce7976658730c4736afb6cd7f572070e83fb8018fe82abd8f777164a,compiler-backed scaled firmware; medium deterministic pre-trigger delay
watchdog_timeout_bug,failing,long,1024,100000,firmware/build_scaled/long/watchdog_timeout_bug/failing.hex,firmware/build_scaled/long/watchdog_timeout_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,d27b3eb69a0a8b8b213485928de07346b39e018757a9a1b2957e16f0af2eb244,compiler-backed scaled firmware; long deterministic pre-trigger delay
watchdog_timeout_bug,failing,stress,4096,200000,firmware/build_scaled/stress/watchdog_timeout_bug/failing.hex,firmware/build_scaled/stress/watchdog_timeout_bug/failing.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,b2ed87b29a636489893a346c9536f2c3d335dc654ea8bc50851c8ece6f5a5655,compiler-backed scaled firmware; stress deterministic pre-trigger delay
watchdog_timeout_bug,fixed,smoke,0,5000,firmware/build_scaled/smoke/watchdog_timeout_bug/fixed.hex,firmware/build_scaled/smoke/watchdog_timeout_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,ab62f3c169a35249aff83a3f6589bf59e94dd747dc16c4636346f9adc6ac0123,compiler-backed scaled firmware; default firmware-length smoke stimulus
watchdog_timeout_bug,fixed,short,64,10000,firmware/build_scaled/short/watchdog_timeout_bug/fixed.hex,firmware/build_scaled/short/watchdog_timeout_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,e91099d85c1e10f5207850fd136636d86a50d5cc82519fe2b0cc94f29fca4ac7,compiler-backed scaled firmware; small deterministic pre-trigger delay
watchdog_timeout_bug,fixed,medium,256,50000,firmware/build_scaled/medium/watchdog_timeout_bug/fixed.hex,firmware/build_scaled/medium/watchdog_timeout_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,a3ecc1efc4138fcdf901247cb9d44e75c4480998a794f9ee17c55b74bc8e0ac6,compiler-backed scaled firmware; medium deterministic pre-trigger delay
watchdog_timeout_bug,fixed,long,1024,100000,firmware/build_scaled/long/watchdog_timeout_bug/fixed.hex,firmware/build_scaled/long/watchdog_timeout_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,79510877b27a5a50a8faa580d8323462568b189c9bf2e8df8c2611bbbfa2db30,compiler-backed scaled firmware; long deterministic pre-trigger delay
watchdog_timeout_bug,fixed,stress,4096,200000,firmware/build_scaled/stress/watchdog_timeout_bug/fixed.hex,firmware/build_scaled/stress/watchdog_timeout_bug/fixed.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,65cc297578d96f49effcf115b9df6aa0d3f9ccfc210066d8dcbad4e4185bac02,compiler-backed scaled firmware; stress deterministic pre-trigger delay
watchdog_timeout_bug,no_failure_edge,smoke,0,5000,firmware/build_scaled/smoke/watchdog_timeout_bug/no_failure_edge.hex,firmware/build_scaled/smoke/watchdog_timeout_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,380c6280d3c35af06cbd57bd6839f0bb0cea0a88d64b4dd83588e04071be6920,compiler-backed scaled firmware; default firmware-length smoke stimulus
watchdog_timeout_bug,no_failure_edge,short,64,10000,firmware/build_scaled/short/watchdog_timeout_bug/no_failure_edge.hex,firmware/build_scaled/short/watchdog_timeout_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,223a0a3b7dbedf7c5b0c570c9958e24d45632e5867e7dc233e155b0115d043a3,compiler-backed scaled firmware; small deterministic pre-trigger delay
watchdog_timeout_bug,no_failure_edge,medium,256,50000,firmware/build_scaled/medium/watchdog_timeout_bug/no_failure_edge.hex,firmware/build_scaled/medium/watchdog_timeout_bug/no_failure_edge.elf,PASS,compiler_c_scaled,riscv-none-elf-gcc.EXE,9339d5d0ce7976658730c4736afb6cd7f572070e83fb8018fe82abd8f777164a,compiler-backed scaled firmware; medium deterministic pre-trigger delay
