benchmark,baseline,status,event_count,bytes,events_per_kinst,replay_success,evidence_level,notes
mmio_ordering_bug,branch_only_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
mmio_ordering_bug,store_only_trace,MEASURED,1,16,333.333,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
mmio_ordering_bug,mmio_only_trace,MEASURED,1,16,333.333,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
mmio_ordering_bug,interrupt_mmio_trace,MEASURED,1,16,333.333,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
mmio_ordering_bug,snapshot_on_failure,MEASURED,1,132,333.333,False,firmware-sim,architectural snapshot bytes measured from firmware-sim final state; RTL trace sizes pending
mmio_ordering_bug,property_aware_replaycapsule_rv,MEASURED,2,42,666.667,True,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
stack_corruption_bug,full_instruction_trace,MEASURED,6,48,1000.000,False,firmware-sim,PC+instruction bytes measured from firmware-sim commits; RTL trace sizes pending
stack_corruption_bug,full_commit_trace,MEASURED,6,96,1000.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
stack_corruption_bug,branch_only_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
stack_corruption_bug,store_only_trace,MEASURED,1,16,166.667,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
stack_corruption_bug,mmio_only_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
stack_corruption_bug,interrupt_mmio_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
stack_corruption_bug,snapshot_on_failure,MEASURED,1,140,166.667,False,firmware-sim,architectural snapshot bytes measured from firmware-sim final state; RTL trace sizes pending
stack_corruption_bug,property_aware_replaycapsule_rv,MEASURED,2,42,333.333,True,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
uart_command_bug,full_instruction_trace,MEASURED,6,48,1000.000,False,firmware-sim,PC+instruction bytes measured from firmware-sim commits; RTL trace sizes pending
uart_command_bug,full_commit_trace,MEASURED,6,96,1000.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
uart_command_bug,branch_only_trace,MEASURED,1,16,166.667,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
uart_command_bug,store_only_trace,MEASURED,1,16,166.667,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
uart_command_bug,mmio_only_trace,MEASURED,2,32,333.333,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
uart_command_bug,interrupt_mmio_trace,MEASURED,2,32,333.333,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
uart_command_bug,snapshot_on_failure,MEASURED,1,132,166.667,False,firmware-sim,architectural snapshot bytes measured from firmware-sim final state; RTL trace sizes pending
uart_command_bug,property_aware_replaycapsule_rv,MEASURED,5,105,833.333,True,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
watchdog_timeout_bug,full_instruction_trace,MEASURED,14,112,1000.000,False,firmware-sim,PC+instruction bytes measured from firmware-sim commits; RTL trace sizes pending
watchdog_timeout_bug,full_commit_trace,MEASURED,14,224,1000.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
watchdog_timeout_bug,branch_only_trace,MEASURED,5,80,357.143,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
watchdog_timeout_bug,store_only_trace,MEASURED,0,0,0.000,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
watchdog_timeout_bug,mmio_only_trace,MEASURED,1,16,71.429,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
watchdog_timeout_bug,interrupt_mmio_trace,MEASURED,3,48,214.286,False,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
watchdog_timeout_bug,snapshot_on_failure,MEASURED,1,132,71.429,False,firmware-sim,architectural snapshot bytes measured from firmware-sim final state; RTL trace sizes pending
watchdog_timeout_bug,property_aware_replaycapsule_rv,MEASURED,9,189,642.857,True,firmware-sim,size and replay success measured from firmware-sim evidence; RTL trace sizes pending
