benchmark,baseline,status,event_count,bytes,events_per_kinst,replay_success,evidence_level,notes
uart_command_bug,interrupt_mmio_trace,MEASURED,2,32,500.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
uart_command_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
uart_command_bug,property_aware_replaycapsule_rv,MEASURED,5,105,1250.000,True,model,size and replay success measured from model-level evidence; RTL trace sizes pending
watchdog_timeout_bug,full_instruction_trace,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
watchdog_timeout_bug,full_commit_trace,MEASURED,22,352,1000.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
watchdog_timeout_bug,branch_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
watchdog_timeout_bug,store_only_trace,MEASURED,0,0,0.000,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
watchdog_timeout_bug,mmio_only_trace,MEASURED,1,16,45.455,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
watchdog_timeout_bug,interrupt_mmio_trace,MEASURED,3,48,136.364,False,model,size and replay success measured from model-level evidence; RTL trace sizes pending
watchdog_timeout_bug,snapshot_on_failure,TODO,NA,NA,NA,TODO,NA,requires simulator/RTL artifact not yet generated
watchdog_timeout_bug,property_aware_replaycapsule_rv,MEASURED,4,84,181.818,True,model,size and replay success measured from model-level evidence; RTL trace sizes pending
