benchmark,variant,seed,rtl_record_status,capsule_export_status,replay_status,property_id_record,property_id_replay,commit_match,event_match,final_signature_match,capsule_bytes,cycles_to_failure,commits_to_failure,firmware_source,firmware_sha256,compiler_backed,notes
interrupt_race_bug,fixed,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,82e130d92d7f6eab83cc18991f9d2c72b3710f7d948981e0c673d72bbe311c52,true,"PASS replay benchmark=interrupt_race_bug variant=fixed seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
interrupt_race_bug,fixed,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,82e130d92d7f6eab83cc18991f9d2c72b3710f7d948981e0c673d72bbe311c52,true,"PASS replay benchmark=interrupt_race_bug variant=fixed seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
mmio_ordering_bug,failing,1,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
mmio_ordering_bug,failing,2,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
mmio_ordering_bug,failing,3,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
mmio_ordering_bug,fixed,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,739b75056ec5c643ca215b5e6f7f85a0492515d560433a1aa0210c4dff0c8361,true,"PASS replay benchmark=mmio_ordering_bug variant=fixed seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
mmio_ordering_bug,fixed,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,739b75056ec5c643ca215b5e6f7f85a0492515d560433a1aa0210c4dff0c8361,true,"PASS replay benchmark=mmio_ordering_bug variant=fixed seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
mmio_ordering_bug,fixed,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,739b75056ec5c643ca215b5e6f7f85a0492515d560433a1aa0210c4dff0c8361,true,"PASS replay benchmark=mmio_ordering_bug variant=fixed seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
stack_corruption_bug,failing,1,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
stack_corruption_bug,failing,2,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
stack_corruption_bug,failing,3,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
stack_corruption_bug,fixed,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,4e6065a5710a04d6fb55a57956d46d6924f1a7a367ae5e17e6e3c398f38caebc,true,"PASS replay benchmark=stack_corruption_bug variant=fixed seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
stack_corruption_bug,fixed,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,4e6065a5710a04d6fb55a57956d46d6924f1a7a367ae5e17e6e3c398f38caebc,true,"PASS replay benchmark=stack_corruption_bug variant=fixed seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
stack_corruption_bug,fixed,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,4e6065a5710a04d6fb55a57956d46d6924f1a7a367ae5e17e6e3c398f38caebc,true,"PASS replay benchmark=stack_corruption_bug variant=fixed seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
uart_command_bug,failing,1,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
uart_command_bug,failing,2,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
uart_command_bug,failing,3,FAIL,FAIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,false,error_code=NO_EXPECTED_FAILURE
uart_command_bug,fixed,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,01c0457bfc32aa2fbd92cf1063fa3743d5efb172a1df917a13e42eb0f43af1ec,true,"PASS replay benchmark=uart_command_bug variant=fixed seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
uart_command_bug,fixed,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,01c0457bfc32aa2fbd92cf1063fa3743d5efb172a1df917a13e42eb0f43af1ec,true,"PASS replay benchmark=uart_command_bug variant=fixed seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
uart_command_bug,fixed,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,01c0457bfc32aa2fbd92cf1063fa3743d5efb172a1df917a13e42eb0f43af1ec,true,"PASS replay benchmark=uart_command_bug variant=fixed seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
uart_command_bug,no_failure_edge,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,d36f7ac581eabe38771e9f1743c7b8c3e3b1b56c2a5678249004e480d189530d,true,"PASS replay benchmark=uart_command_bug variant=no_failure_edge seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
uart_command_bug,no_failure_edge,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,d36f7ac581eabe38771e9f1743c7b8c3e3b1b56c2a5678249004e480d189530d,true,"PASS replay benchmark=uart_command_bug variant=no_failure_edge seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
uart_command_bug,no_failure_edge,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,d36f7ac581eabe38771e9f1743c7b8c3e3b1b56c2a5678249004e480d189530d,true,"PASS replay benchmark=uart_command_bug variant=no_failure_edge seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,failing,1,PASS,PASS,PASS,6,6,PASS,PASS,PASS,126,97,25,compiler_c,559c76065b1b657e4e76875d095fe331283415c126dafb6a65a6c6e1c519057c,true,"PASS replay benchmark=watchdog_timeout_bug variant=failing seed=1 property=6 events=6 cycles=97 commits=25 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,failing,2,PASS,PASS,PASS,6,6,PASS,PASS,PASS,126,97,25,compiler_c,559c76065b1b657e4e76875d095fe331283415c126dafb6a65a6c6e1c519057c,true,"PASS replay benchmark=watchdog_timeout_bug variant=failing seed=2 property=6 events=6 cycles=97 commits=25 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,failing,3,PASS,PASS,PASS,6,6,PASS,PASS,PASS,126,97,25,compiler_c,559c76065b1b657e4e76875d095fe331283415c126dafb6a65a6c6e1c519057c,true,"PASS replay benchmark=watchdog_timeout_bug variant=failing seed=3 property=6 events=6 cycles=97 commits=25 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,fixed,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,5939e24aa63f621356aceb5acf6687b0c5aa246e4da57b24e0b7ce94d31070b2,true,"PASS replay benchmark=watchdog_timeout_bug variant=fixed seed=1 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,fixed,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,5939e24aa63f621356aceb5acf6687b0c5aa246e4da57b24e0b7ce94d31070b2,true,"PASS replay benchmark=watchdog_timeout_bug variant=fixed seed=2 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,fixed,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,0,100000,33331,compiler_c,5939e24aa63f621356aceb5acf6687b0c5aa246e4da57b24e0b7ce94d31070b2,true,"PASS replay benchmark=watchdog_timeout_bug variant=fixed seed=3 property=0 events=0 cycles=100000 commits=33331 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,no_failure_edge,1,PASS,PASS,PASS,0,0,PASS,PASS,PASS,5376,100000,33327,compiler_c,559c76065b1b657e4e76875d095fe331283415c126dafb6a65a6c6e1c519057c,true,"PASS replay benchmark=watchdog_timeout_bug variant=no_failure_edge seed=1 property=0 events=256 cycles=100000 commits=33327 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,no_failure_edge,2,PASS,PASS,PASS,0,0,PASS,PASS,PASS,5376,100000,33327,compiler_c,559c76065b1b657e4e76875d095fe331283415c126dafb6a65a6c6e1c519057c,true,"PASS replay benchmark=watchdog_timeout_bug variant=no_failure_edge seed=2 property=0 events=256 cycles=100000 commits=33327 notes=""record/replay capsule packets match"""
watchdog_timeout_bug,no_failure_edge,3,PASS,PASS,PASS,0,0,PASS,PASS,PASS,5376,100000,33327,compiler_c,559c76065b1b657e4e76875d095fe331283415c126dafb6a65a6c6e1c519057c,true,"PASS replay benchmark=watchdog_timeout_bug variant=no_failure_edge seed=3 property=0 events=256 cycles=100000 commits=33327 notes=""record/replay capsule packets match"""
