artifact,status,bytes,sha256,producer,role,required_for_local_gate,notes
results/processed/firmware_sim_replay.csv,PRESENT,938,9b7eec5ef1c57a8ab2c41e3272fd52a590424b08c35e118ece7481a34db3a6e2,scripts/rv32i_firmware_sim.py,RV32I interpreter replay rows,yes,
results/processed/rtl_capsule_exports.csv,PRESENT,5274,c97fbd131d1b98b69b721cd5a7e9527f6fd3a7b2d330edf583f67fe27ef32c7e,scripts/export_rtl_capsules.py,RTL-smoke capsule export and corruption checks,yes,
results/processed/rtl_capsule_event_classes.csv,PRESENT,3600,648ea984ec5602856298c8c6bd3830ae99fc35f03e5bea4f15d403845b1090a9,scripts/summarize_rtl_capsule_classes.py,RTL-smoke capsule event-class counts,yes,
results/processed/rtl_firmware_alignment.csv,PRESENT,2604,6269431e365ebcc09c443b7d0e95b7fea22b272ca4731a10f9262ce4d9423149,scripts/check_rtl_firmware_alignment.py,RTL-smoke versus firmware-sim alignment,yes,
results/processed/randomized_interrupt_campaign.csv,PRESENT,7896,ebe91f1f1a3e0624b7cfacda26b7eb03637b954d037b21db7144b31f59634a9d,scripts/run_randomized_interrupt_campaign.py,seeded RTL-smoke interrupt campaign rows,yes,
results/processed/randomized_interrupt_summary.csv,PRESENT,930,ca556fee979345202251f1cfd0e8f3f059cd55a03e2ceeeaa5736e320d22a8e7,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt campaign summary,yes,
results/processed/randomized_interrupt_coverage.csv,PRESENT,2446,021c10e9ebc1876278f44ecb6a090052e59f9395f04de48f1ba0d7262d594038,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt coverage and TODO checklist,yes,
results/processed/randomized_interrupt_corruption.csv,PRESENT,5271,cb991a07cfac176ab7d7fe965c51abc7d36ef1254e1e8387ef0af2b63c31343d,scripts/summarize_randomized_interrupt_campaign.py,seeded interrupt corruption-rejection checks,yes,
results/processed/trace_sizes.csv,PRESENT,25220,c849a12d2a10d0597151df2c080850df20c8725e6c73d95a9fc8bb1013ccf0ab,scripts/collect_trace_sizes.py,baseline trace-size rows,yes,
results/processed/baseline_comparison.csv,PRESENT,43684,3aa636fca58720f0540a04bb3903d5d5f2e140d7156d112af221823678c7a626,scripts/generate_conference_evidence_tables.py,conference baseline comparison rows,yes,
results/processed/ablations.csv,PRESENT,10573,e4d174904bd393ac9c0bb7ebdd0bf56fe4fecc8d0a54eec96507996291705f62,scripts/run_ablations.py,model-level ablation rows,yes,
results/processed/event_sufficiency.csv,PRESENT,847,88f870b27bf43131ebfa42e4939db4bc960630b58e907b2086806505b7ec81dc,scripts/run_ablations.py,model event-sufficiency summary,yes,
results/processed/event_sufficiency_matrix.csv,PRESENT,37601,5c3acaac71ba30ad003aa65e4747d95bac16596ef8f358576b43db48abb8a0b1,scripts/generate_conference_evidence_tables.py,conference event-sufficiency matrix,yes,
results/processed/rtl_smoke_ablations.csv,PRESENT,29092,fc06b23a38fe68d8b318e5a929dde01a11bb447d2effc402d1ae6f8df3bdcf28,scripts/run_rtl_smoke_ablations.py,RTL-smoke event-class ablations,yes,
results/processed/rtl_smoke_event_sufficiency.csv,PRESENT,1352,b6d61d15de1655a83394f84761d2a8acb58e4bc820e3e872bf9cbb3d68cffdd5,scripts/run_rtl_smoke_ablations.py,RTL-smoke required event-class summary,yes,
results/processed/scaling_workloads.csv,PRESENT,2667,8493bd8ebef617556ea1e355b3074c8ac4f11e4f193d378263577f36ee1caf92,scripts/generate_conference_evidence_tables.py,synthetic model scaling workload ledger,yes,
results/processed/buffer_sweep.csv,PRESENT,3723,9705c3c4c8844f2afb32d84fbbb9418227e8b70f234ae7b7008e8491ba85d3f6,scripts/generate_conference_evidence_tables.py,synthetic model buffer-depth sweep,yes,
results/processed/hdl_checks.csv,PRESENT,6682,feb25bf278570e17c32c97d90016ca527a51305a923398af8581bf4983f9974d,scripts/run_hdl_checks.py,directed HDL simulation and lint rows,yes,
results/processed/standalone_self_replay_smokes.csv,PRESENT,18374,cae3d7a2fcf63f10d46cccf8a94b1cab56ddc4aef22666da1d58897a9b34676e,scripts/run_standalone_self_replay_smokes.py,focused Icarus standalone self-replay matrix rows,yes,
results/processed/picorv32_smoke_summary.csv,PRESENT,3937,934f2f1977a644b9f21efd8c87fa7a9fe9def6efe108090451378a3f7de59a7e,scripts/summarize_picorv32_smokes.py,PicoRV32 wrapper smoke observed capsule summary,yes,
results/processed/picorv32_smoke_coverage.csv,PRESENT,1070,9fb25f1cf9f4fd5754958f81e6dcbc7f0767af6c034cd84279a6247705db30dc,scripts/summarize_picorv32_smokes.py,PicoRV32 wrapper smoke log-level coverage checks,yes,
results/processed/benchmark_coverage.csv,PRESENT,2485,b028b6fc7ecbd3261d683167bb18d5de17fa3235eff258b8732ffa0520d91de9,scripts/summarize_benchmark_coverage.py,per-benchmark local evidence coverage ledger,yes,
results/processed/formal_checks.csv,PRESENT,3928,05a7514f631b27a1343b3510765a0ace77378cac0877267556021d2e54272ea9,scripts/run_formal_checks.py,bounded formal check rows,yes,
results/processed/formal_coverage.csv,PRESENT,3515,a813ae7d7eaf79544d5088c7d96180a58145892197e7945981f922a972e595de,scripts/summarize_formal_coverage.py,formal coverage matrix source,yes,
results/processed/overflow_contracts.csv,PRESENT,1124,f28f1a9ca10c9e1b53273cf739fc9f0ad17ff533ad03f2bfed76a75c7401e356,scripts/summarize_overflow_contracts.py,bounded overflow contract evidence,yes,
results/processed/proof_obligations.csv,PRESENT,4795,62d212103d744f148deadd96e8db7c8d06f9c48c4174e46cdc6c12ba0bcf5161,scripts/summarize_proof_obligations.py,proof-obligation source,yes,
results/processed/synthesis.csv,PRESENT,736,db83ed10f26880702507f97a5bd5911f99a303ab9a47e73389afa5707c1e9f5d,scripts/parse_synthesis_reports.py,generic synthesis status,yes,
results/processed/synthesis_overhead.csv,PRESENT,404,dc664c961215dc518a4868fa2a477dc74d5ab31762ff95fe360182827829ab75,scripts/summarize_synthesis_overhead.py,generic synthesis overhead context,yes,
results/processed/second_core_breadth.csv,PRESENT,3756,7b05c05bc19232d0b6ce7e371c4fe145ffa968b466bbeca5f8dea967ef07f3ac,scripts/run_second_core_breadth.py,FemtoRV32 second-core wrapper lint/synthesis breadth gate,yes,
results/processed/second_core_irq_candidate.csv,PRESENT,1998,c7e06f25a4249445b8b7903a4e1a6f6c12bf52fd986a79a46f77481994095d09,scripts/probe_second_core_irq_candidate.py,Hazard3 interrupt-capable second-core candidate probe,yes,
results/processed/hazard3_irq_smoke.csv,PRESENT,346,8d557f3be093dabb185b0a97b1cf94a5cd9183757870a06745a932d7c2898f87,scripts/run_hazard3_irq_smoke.py,focused Hazard3 true machine-external-interrupt firmware smoke,yes,
results/processed/hazard3_v2_replay_smoke.csv,PRESENT,26287,0413f59ae6fe7594ba2d19c4c45bbd6b6c79fcfcc7d5c8523d0e2c0e2c81565c,scripts/run_hazard3_v2_replay_smoke.py,seeded Hazard3 v2 MMIO+IRQ ReplayCapsule replay-consumer matrix,yes,
results/processed/second_core_replay_smokes.csv,PRESENT,25712,ee9fe30788a9d54e48e5db9c3c89e031e5d6b0410ab7276dfbe1749c0a311a0a,scripts/run_second_core_replay_smokes.py,focused FemtoRV32 capsule-derived replay smoke matrix,yes,
results/processed/second_core_v2_smokes.csv,PRESENT,51091,f3e9f1e17ca5adab3743bbbc9cbc8779f03f8e01f60c2f4c88a6594767dc9a70,scripts/run_second_core_v2_smokes.py,focused FemtoRV32 v2 MMIO replay-consumer smoke matrix,yes,
results/processed/mapped_synthesis.csv,PRESENT,1763,2ac4bedd9c6b74c949e8b42ca161b65db7ec722c78eccd063b48547f7d8e745c,scripts/run_mapped_synthesis.py,mapped synthesis status ledger,yes,
results/processed/mapped_overhead.csv,PRESENT,3606,cbf01cd5063a59ff218824514ad6ecb6825e607eb9912c4e42e925c094c2fab6,scripts/run_mapped_synthesis.py,mapped overhead status ledger,yes,
results/processed/mapped_recorder_presence.csv,PRESENT,1470,3442a64be1c86f3f525a31f6fd7d4e1ccc0da47cf5e5f0b48e1a028b04a48790,scripts/check_mapped_recorder_presence.py,mapped recorder presence check,yes,
results/processed/full_core_mapped_summary.csv,PRESENT,473,c23e49dd6b7069b8496d4c4d7518542c6ceb52334ee88ba476d4b5947335d6d5,scripts/run_mapped_synthesis.py,full-core same-target mapped summary,yes,
results/processed/workload_scaling.csv,PRESENT,89326,41487ce8e00409f74c08a4e4c35cbc9e6c911eb1c00a37ec2c721847f4173397,scripts/run_workload_scaling.py,top-conference workload scaling ledger,yes,
results/processed/scaled_firmware_build.csv,PRESENT,26380,dd1467195079cae5d30b38e98e414da0034183dc793c38d5f48336d710121733,scripts/generate_scaled_workloads.py,compiler-backed scaled firmware ledger,yes,
results/processed/capsule_baseline_comparison.csv,PRESENT,808992,2bb64b39b6a732771329da784ad3d15666c616dbb7742f902cc10b641a294e0f,scripts/run_capsule_baselines.py,capsule size baseline comparison rows,yes,
results/processed/capsule_baseline_summary.csv,PRESENT,8756,a15a5750f630ca5d384dafb1a1cf55f0891e6b8d33ffcab4a4257cb9d98aeca9,scripts/run_capsule_baselines.py,capsule size baseline medians and reductions,yes,
results/processed/buffer_sensitivity.csv,PRESENT,1077938,4729112d75684e3ed1e848e7aba7ac533982b4b23ac06f35fd0acb383823b013,scripts/run_buffer_sensitivity.py,buffer depth overflow and replay availability rows,yes,
results/processed/buffer_sensitivity_summary.csv,PRESENT,7731,1a4c6e834c1604cbb92587f24948ad315f5e68fdd8ae2a52f93b3ba4da96ac36,scripts/run_buffer_sensitivity.py,buffer sensitivity trends by depth and workload scale,yes,
results/processed/runtime_scaling.csv,PRESENT,207720,c2eabe09e765d6fff5476223347e8dfdd82410a6b6dde706a103662e8eaf0063,scripts/run_runtime_scaling.py,runtime scaling by workload length,yes,
results/processed/runtime_scaling_summary.csv,PRESENT,3380,90a641bdb280cc1ada3b0525ebfa3029d07cb43e613e8626b8e5f5202d892d17,scripts/run_runtime_scaling.py,runtime scaling medians by workload length,yes,
results/processed/event_ablation_scaling.csv,PRESENT,87386,39ab93051d314940666828b12c09d71fa561df128bb680296c0468b7552b7410,scripts/run_event_ablation_scaling.py,event-class replay ablation scaling rows,yes,
results/processed/mapped_scaling.csv,PRESENT,3880,779c5497034241678921195633196f5cca5402968a66f1c68aaaa1f05ac69ad5,scripts/run_mapped_scaling.py,mapped memory/buffer/config scaling rows,yes,
results/processed/mapped_scaling_overhead.csv,PRESENT,2917,c8107e5d961e56f9234bfa04b507e137ddf84d35502118761b61cd3ea79bf9ad,scripts/run_mapped_scaling.py,same-target mapped scaling overhead rows,yes,
results/processed/mapped_scaling_summary.csv,PRESENT,645,e33c30fb092ea001f633e59fd181851fbc81f487b5278b92dc106f48aa0cb63d,scripts/run_mapped_scaling.py,mapped scaling summary ranges,yes,
results/processed/mapped_scaling_v2.csv,PRESENT,4208,45fafbb1ef0a26025e275b21eb34c9ac28f637293746cc3ccfd928ba62046a40,scripts/run_mapped_scaling_v2.py,v2 mapped status rows mirrored from measured evidence when available,yes,
results/processed/mapped_scaling_v2_measured.csv,PRESENT,1296,bbf7c2231dd702e4c1530797ce15810e468525cd358302486e917a9ccaa13428,scripts/run_v2_measured_evaluation.py,measured v2 same-target mapped full-core rows,yes,
results/processed/mapped_scaling_overhead_v2_measured.csv,PRESENT,1984,f4f8827678a52572fb47733cd8b01e4c8e76db202a29a9d24c9fdf3d92f75355,scripts/run_v2_measured_evaluation.py,measured v2 same-target mapped overhead rows,yes,
results/processed/mapped_recorder_presence_v2_measured.csv,PRESENT,885,0267dd7ed0000a61de7735b71990a29053f07b1809c544c0cf041f238963d993,scripts/run_v2_measured_evaluation.py,measured v2 mapped recorder-presence rows,yes,
results/processed/asic_openpdk_yosys_area.csv,PRESENT,1804,68e5f82e9ae5ea74d5af404726fdd56f88b25d66c2db41c063510aa0b351bf01,scripts/run_asic_openpdk.py,Nangate45 synthesis-only standard-cell area rows,yes,
results/processed/asic_openpdk_yosys_area_overhead.csv,PRESENT,834,30dc300ec8a5e0c58db933945b909888df6c8654c563477d8ac63601789b7eed,scripts/run_asic_openpdk.py,Nangate45 synthesis-only standard-cell area overhead rows,yes,
results/processed/asic_openpdk_summary.csv,PRESENT,95,4946bece688e504ca1dcccd0de0c43d7f846e4b1e9e97fa2c0d538df9e0ffe84,scripts/run_asic_openpdk.py,ASIC/open-PDK status summary,yes,
docs/asic_openpdk_evidence.md,PRESENT,3236,0a907c0fa367716c7128cb227b2b8343f4f2d347371a96c9dcc2f60f75866497,scripts/run_asic_openpdk.py,reviewer-facing ASIC/open-PDK evidence boundary,yes,
results/processed/asic_physical_tool_probe.csv,PRESENT,3322,85489b7184dbcd6b62d258411e189feefa36aaa9e917cd4838d8daefccbd8cdc,scripts/probe_asic_physical_tools.py,local ASIC physical-flow tool availability probe,yes,
docs/asic_physical_tool_probe.md,PRESENT,2921,f87b0741fc49dd52173930c70d7fdd491fff50e6331e52e874ed8c0881ddc050,scripts/probe_asic_physical_tools.py,reviewer-facing ASIC physical-flow blocker and action checklist,yes,
scripts/materialize_nangate45_from_orfs.py,PRESENT,4971,ed39adb7593646153ba58e8408ed376f3c9369e91d77c9c29bd7055357304ed5,manual/asic-openroad,Nangate45 PDK materializer for OpenROAD Docker image,yes,
scripts/run_asic_openroad_docker.ps1,PRESENT,1825,4b128528c4d5f2fc32907cf2a7f16e545f0c086f36ed441e435494a678270fc7,manual/asic-openroad,local Docker wrapper for OpenROAD ASIC evidence,yes,
.github/workflows/asic-openroad.yml,PRESENT,4356,f065a2e6011ca553f659714ababcce5cf7e40a7b8e79a8636bdeab8b3993bb6d,manual/asic-openroad,GitHub Actions OpenROAD ASIC physical-evidence workflow,yes,
results/processed/mapped_failure_diagnosis.csv,PRESENT,4648,1d22923d7c733531d12d0c0c7e3766ad00f2968aac4452e7340486c8c14849d3,scripts/diagnose_mapped_failures.py,mapped P&R failure diagnosis rows,yes,
results/processed/topconf_summary.csv,PRESENT,27507,46b375030e4311a828275aa703aa9810613a2aed076978e7bf67d983aa0b1b84,scripts/generate_topconf_tables.py,top-conference generated summary rows,yes,
results/processed/private_marker_scan.csv,PRESENT,71,753898d11797159fe10e6ea4b8a3a1669b47beb2e5d360ac57cdac87f4d0689f,scripts/scan_private_markers.py,public text and artifact private-marker scan,yes,
results/processed/evaluation_metrics.csv,PRESENT,9044,b012b9480c2f96ae126a818c9bf290919bb1ed7d67a67edd699b6c8327bb2f64,scripts/summarize_evaluation_metrics.py,headline metric rollup,yes,
results/processed/paper_build_status.csv,PRESENT,95,ca766ca85e30a951e8bd1b65daac2aba28e312fe3eee68f8e466332ce240b1a7,scripts/build_paper.py,paper PDF build status,yes,
results/processed/claim_audit.csv,PRESENT,129360,2c28cc2970520f645305c6561d50d4101b844b571e7539037a5fee36aa4f85d1,scripts/audit_claims.py,claim honesty audit rows,yes,
results/processed/paper_number_audit.csv,PRESENT,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b,scripts/audit_paper_numbers.py,paper numeric-claim audit rows,yes,
results/processed/todo_audit.csv,PRESENT,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536,scripts/audit_todos.py,paper TODO/citation/asset audit rows,yes,
results/processed/toolchain_status.csv,PRESENT,3494,2f0b7e42dcd6963ba4fca5d3ed22f645b9ccff7a2db3d4d1a144edd874f441b7,scripts/run_all_tests.py,local tool availability and blocker ledger,yes,
results/processed/final_ci_gate_status.csv,PRESENT,25,9f87edc98be6e334135cae859846f8796d69ae86523b6d6f419567104611b4e6,.github/workflows/final-reproduce.yml,final GitHub Actions gate status,no,generated only by final CI
results/processed/final_ci_verification.csv,PRESENT,2115,607bde5a3bdd3bd8b2f92bfb4bf1553d23b39406ecc5e004a6c0f9c662b78465,manual/final-packaging,"final GitHub Actions run, step, artifact, and package verification",yes,
docs/final_evidence_lock.md,PRESENT,3582,30d437dc27c5285d6df7d661a910887f030a4e4cbd3b9e68555283d3290debc1,scripts/generate_submission_docs.py,final locked evidence summary,yes,
docs/reviewer_attack_responses.md,PRESENT,5567,f3f709b970a2b7b80bf025a30f1862d00c49b767495e15d280296509bbd10a77,scripts/generate_submission_docs.py,reviewer objection responses grounded in generated evidence,yes,
docs/main_track_submission_review.md,PRESENT,2658,26f5ae8aa01ba29aaa92c5c0bd888806a118ce95c160083cbaf0aee490b00295,scripts/generate_submission_docs.py,simulated main-track reviewer panel,yes,
docs/main_track_readiness_review.md,PRESENT,2657,96f1e25a7648ddeb41f8930a229ef0aad869f57e8bcf41265599e51e518a6d1e,scripts/generate_submission_docs.py,final main-track readiness review,yes,
paper/figures/table_event_sufficiency.md,PRESENT,5491,5b6c48197e2fbf5d2720de311222238a1c106d22768f5e0465c89df3e3653f2c,scripts/generate_conference_evidence_tables.py,conference event-sufficiency table,yes,
Dockerfile,PRESENT,830,a7fd1a39311f030f7b7831b60ea0be6400a489981c4c12df3457c726a5fcba97,manual/reproducibility,container reproduction recipe,yes,
.dockerignore,PRESENT,106,15f6808067bbad37ab10d6343285bbe56f3b147c53aea66d00ef1d1c043c129e,manual/reproducibility,container context exclusions,yes,
.github/workflows/reproduce.yml,PRESENT,2228,8097606b0513ccd340aa5a719bfbf390e6b96fa0bf6189507d27bd58bf82e27a,manual/reproducibility,GitHub Actions reproduction workflow,yes,
.devcontainer/devcontainer.json,PRESENT,331,5ae4f9eec6cc602a8b44272c6a0502c7aefe5cbeab559925b18232606a1721ff,manual/reproducibility,developer container configuration,yes,
docs/formal_coverage_matrix.md,PRESENT,3345,3101a4f4790b03e3a4d6a4dfb4dfc39e1751a88931eac31f124ff48891871497,scripts/summarize_formal_coverage.py,reviewer-facing formal coverage table,yes,
docs/proof_obligation_matrix.md,PRESENT,5726,9ffff05afd566e5926a93de243e78fb3aeda00b96728565fb86306574748673c,scripts/summarize_proof_obligations.py,reviewer-facing proof-obligation matrix,yes,
docs/second_core_breadth.md,PRESENT,6658,aedd99e62ec96291364fb71a901a7e44fb9feeb939a545b2ccf2e4bdc1fc99d1,scripts/run_second_core_breadth.py,reviewer-facing second-core breadth boundary,yes,
docs/second_core_irq_candidate.md,PRESENT,3626,fcff0a07e6cd015fe31a4cbe8cc0146a93c901f129444d958fb79aa4031d77e5,scripts/probe_second_core_irq_candidate.py,reviewer-facing interrupt-capable second-core candidate boundary,yes,
docs/hazard3_irq_smoke.md,PRESENT,1032,1c0ecf2090c8a2739132818a7a535e5e570b6f64f18d194568d6d3cba0c6309c,scripts/run_hazard3_irq_smoke.py,reviewer-facing focused Hazard3 true-ISR smoke boundary,yes,
docs/hazard3_v2_replay_smoke.md,PRESENT,10665,938b37c669f4b9213c44a5e8e50813a5abb82cf0c65efc608c8c2016f95df4d0,scripts/run_hazard3_v2_replay_smoke.py,reviewer-facing seeded Hazard3 v2 MMIO+IRQ replay matrix,yes,
docs/second_core_replay_smokes.md,PRESENT,7716,454b7ad9cea458034d0fcea54f4bd0184b74a8262d69a09d3c7f4b0445782c68,scripts/run_second_core_replay_smokes.py,reviewer-facing focused FemtoRV32 replay-smoke matrix,yes,
docs/second_core_v2_smokes.md,PRESENT,16972,b8882c2a21b3f0a21c43493c2ef7e56e83322d4784a74d69fc687594a9f0e1a7,scripts/run_second_core_v2_smokes.py,reviewer-facing focused FemtoRV32 v2 MMIO replay-consumer matrix,yes,
docs/standalone_self_replay_smokes.md,PRESENT,8024,b1785a6a87debb0e951d902d4678690669fac18fb46c567632b74799b41255f6,scripts/run_standalone_self_replay_smokes.py,reviewer-facing standalone self-replay matrix boundary,yes,
results/raw/model_suite_traces.json,PRESENT,18983,8e88569218a4b9cb35f03711a0f30474ce666da64181ba7a4cac67caa086a3a9,scripts/replaycapsule_model.py,model trace bundle,yes,
results/raw/firmware_sim_traces.json,PRESENT,27635,4829c2f7f6014c1ebcd4dfdcee9c4f23d9a71e0afa92fcaccc6cfcb6ca32e931,scripts/rv32i_firmware_sim.py,firmware-sim trace bundle,yes,
results/raw/phase12_sensor_threshold_trace.json,PRESENT,4578,16f17e049fbaf1405b1c6cb06d4aa1e0e2f94d13c2a3c9d0f616d8af29aebceb,scripts/replaycapsule_model.py,model smoke trace,yes,
firmware/Makefile,PRESENT,653,5e11fa7598ac90d307f2eaf02908609c6860d16d09dfda674865bfabc5596cc6,manual/firmware,bare-metal firmware build recipe,yes,
firmware/linker.ld,PRESENT,609,88b025f2b244677b5f6d98a084df57f030aa7cf782ef862928635a5cd1cd3a2a,manual/firmware,RV32I bare-metal linker script,yes,
firmware/startup.S,PRESENT,368,da57b2676b89d685ef8e1eeacb2508fe65acbf7ee6e662ee39b360eb52bf4af7,manual/firmware,minimal RV32I startup code,yes,
tb/verilator/main.cpp,PRESENT,4639,0e0f55aab4ba3c63957ab601d5dd844ddf28abfc2d4a8fb42a99257fd7745cc9,manual/rtl-harness,Verilator harness CLI,yes,
tb/verilator/rtl_harness.cpp,PRESENT,52871,1b4866e5f324d0c1a852f7a6647fd344630c31872ea2365b43ab0b65fdbbcf0d,manual/rtl-harness,firmware-running RTL record/replay harness,yes,
tb/verilator/runtime_main.cpp,PRESENT,13482,44899298b43d240eaa35728dd29ecd2900e166ea10f02817b253f96b24672594,manual/runtime-overhead,runtime-overhead Verilator harness CLI,yes,
tb/verilator/picorv32_baseline_top.sv,PRESENT,2517,8619b96cb5cb7b8c113edc32a68390203f443077d71bd3f2c6a9a5b5ca3d289c,manual/runtime-overhead,no-recorder PicoRV32 runtime baseline top,yes,
tb/verilator/capsule_io.cpp,PRESENT,19107,0b80735f41ce1db59183cd2e38bfaf9f6137e61a7c491c2abd0cf84ba8bc4d9e,manual/rtl-harness,capsule/signature JSON I/O,yes,
tb/verilator/README.md,PRESENT,1465,b442fec4ab3be90584c803ff1594b56c9f81774b8d1d999e6fd2ab4227f67ae7,manual/rtl-harness,RTL harness usage and limitations,yes,
tb/system/tb_rcv2_minimal_recorder.sv,PRESENT,13203,ac197d236bdc359ad43a5b9eca4d148fbf1ed143bb859c26a0bd84bfeee748c3,scripts/run_hdl_checks.py,selected v2 minimal recorder boundary-event fidelity testbench,yes,
tb/system/tb_picorv32_standalone_self_replay_smoke.sv,PRESENT,16273,3fde50e8e686154ae9845608a51d6bd8b1b03c58fc426ff06e61670ee937bd43,scripts/run_hdl_checks.py,focused Icarus standalone v2 self-replay shell smoke testbench,yes,
rtl/replaycapsule_v1/rcv1_capsule_replay_checker.sv,PRESENT,2864,60f43e46bc7bfdb99fd9247c1ca312e05052089b020535eceed6bbfa39efcc8e,scripts/run_hdl_checks.py,reusable v1 168-bit capsule replay checker used by FemtoRV32 replay smokes,yes,
tb/system/tb_rcv1_capsule_replay_checker.sv,PRESENT,5112,86b6d4ceb0b160719409e68117714ceb6198ce62d52bd0a71f9c14110e1a5674,scripts/run_hdl_checks.py,directed HDL testbench for the v1 capsule replay checker,yes,
rtl/replaycapsule_v1/rcv1_mmio_replay_driver.sv,PRESENT,2426,5429e5a6549dfbfb3258374fc4c24e906b2d16b6008604d05ece07b4472d47dc,scripts/run_hdl_checks.py,scoped v1 MMIO replay driver used by FemtoRV32 replay smokes,yes,
tb/system/tb_rcv1_mmio_replay_driver.sv,PRESENT,3681,77744c681509803e2c442497cc881bf0d5df0204709abbf5b636f1d08dd90661,scripts/run_hdl_checks.py,directed HDL testbench for the v1 MMIO replay driver,yes,
tb/system/tb_femtorv32_wrapper_smoke.sv,PRESENT,21005,801179f85dfbd908265fddba5a3f27be0ac31622e6a57868bcfdc49c6998fadf,scripts/run_hdl_checks.py,FemtoRV32 ReplayCapsule compiler-firmware capture and capsule-derived replay smoke testbench,yes,
constraints/ecp5_board.lpf,PRESENT,2469,c401c481f89067105310b5b3129d211ecd79289f7c441bb249271d9c2b000c99,manual/mapped-synthesis,board-level ECP5 IO and clock constraints,yes,
third_party/femtorv32/femtorv32_quark.v,PRESENT,16806,4782d210ce37b4f6e427a0b372c210c14c10fa0ea545d5df2812d3bb03734cba,scripts/run_second_core_breadth.py,vendored FemtoRV32 Quark RV32I source,yes,
third_party/femtorv32/LICENSE,PRESENT,1547,4933d21c86da4d8c1cee8fe7e2a7edcb166251aa0bda378d5b0209170202ccdf,scripts/run_second_core_breadth.py,FemtoRV32 upstream BSD-3-Clause license,yes,
third_party/femtorv32/VENDORED.md,PRESENT,644,4f1af740cca7582d356a8353d349f8d56ada778e218a57fe34eeb476aa829bc7,scripts/run_second_core_breadth.py,FemtoRV32 vendored source pin,yes,
third_party/hazard3/hdl/hazard3_cpu_1port.v,PRESENT,11354,0281a745618ea0f939df5c220e0b97580eaba9d2afb5986a2f777ec21ded282b,scripts/probe_second_core_irq_candidate.py,vendored Hazard3 single-port CPU top,yes,
third_party/hazard3/hdl/hazard3_core.v,PRESENT,56717,9c4a4f874b6df69e232354defd9b95e369601022d9f89be54bf85a3798dad600,scripts/probe_second_core_irq_candidate.py,vendored Hazard3 core implementation,yes,
third_party/hazard3/hdl/hazard3_irq_ctrl.v,PRESENT,10786,1723bd6a6d2f344e299c88f160a45decbed85ce2524ef42c1b238b401bd7f68a,scripts/probe_second_core_irq_candidate.py,vendored Hazard3 external IRQ controller,yes,
third_party/hazard3/LICENSE,PRESENT,11558,1eb85fc97224598dad1852b5d6483bbcf0aa8608790dcc657a5a2a761ae9c8c6,scripts/probe_second_core_irq_candidate.py,Hazard3 upstream Apache-2.0 license,yes,
third_party/hazard3/VENDORED.md,PRESENT,441,b7745cd523aeb538587719d29bc21667b431802ed7b1fcbcce8c166bb8176083,scripts/probe_second_core_irq_candidate.py,Hazard3 vendored source pin,yes,
